TM,WS_AVG,TA_AVG,TA_MAX,TA_MIN,HM_AVG,SS_DAY,RN_DAY,TA_DIF
20220926,0.5,16.0,20.7,12.9,85.5,0.2,0.0,7.799999999999999
20220927,1.0,18.1,27.8,12.5,81.5,8.5,-9.0,15.3
20220927,1.4,18.7,26.9,10.8,72.4,10.9,-9.0,16.099999999999998
20220927,1.0,21.1,26.6,17.1,70.0,5.7,0.0,9.5
20220927,2.4,22.7,25.8,19.5,71.3,10.0,0.7,6.300000000000001
20220927,0.5,16.1,26.7,8.4,79.0,10.5,-9.0,18.299999999999997
20220927,1.1,18.9,27.0,12.6,77.0,10.1,-9.0,14.4
20220927,0.2,18.4,27.6,12.6,65.9,10.1,-9.0,15.000000000000002
20220927,1.1,17.8,25.9,11.9,76.1,10.0,-9.0,13.999999999999998
20220928,0.8,17.6,24.6,12.2,87.3,6.9,-9.0,12.400000000000002
20220928,1.1,18.3,25.9,13.4,82.6,6.1,-9.0,12.499999999999998
20220928,1.0,20.9,27.0,17.5,71.4,4.7,-9.0,9.5
20220928,2.3,23.2,26.1,21.1,79.1,0.5,0.0,5.0
20220928,0.6,15.5,23.8,9.9,86.6,6.3,-9.0,13.9
20220928,0.5,19.1,24.8,14.6,82.6,1.1,-9.0,10.200000000000001
20220928,-9.0,17.2,25.6,11.7,73.3,2.6,-9.0,13.900000000000002
20220928,0.5,17.1,24.4,11.5,85.0,3.0,-9.0,12.899999999999999
20220929,0.9,18.3,26.1,14.8,88.6,5.8,-9.0,11.3
20220929,1.1,17.6,26.2,13.7,83.5,6.1,-9.0,12.5
20220929,1.1,21.3,27.8,16.3,68.3,10.5,-9.0,11.5
20220929,2.3,22.4,26.7,18.3,69.5,7.6,0.0,8.399999999999999
20220929,0.6,16.2,25.0,10.0,87.6,6.6,-9.0,15.0
20220929,0.9,17.9,26.2,13.1,81.9,7.2,-9.0,13.1
20220929,-9.0,17.9,29.2,12.3,67.8,8.2,-9.0,16.9
20220929,0.9,17.0,28.7,11.2,79.0,7.9,-9.0,17.5
20220930,1.0,18.2,26.3,14.6,89.1,5.8,-9.0,11.700000000000001
20220930,1.0,18.5,28.0,12.1,79.0,8.7,-9.0,15.9
20220930,1.1,21.1,28.7,15.7,69.8,10.5,-9.0,13.0
20220930,2.5,21.7,26.2,17.2,66.6,10.9,-9.0,9.0
20220930,0.6,16.4,26.0,10.4,87.9,6.5,-9.0,15.6
20220930,0.7,18.9,29.2,11.6,75.3,10.1,-9.0,17.6
20220930,-9.0,17.5,29.8,10.4,68.3,8.5,-9.0,19.4
20220930,0.8,17.4,28.9,10.2,77.1,8.3,-9.0,18.7
20221001,1.0,18.2,26.3,13.4,87.1,5.3,-9.0,12.9
20221001,0.8,19.1,27.1,11.0,76.6,6.5,-9.0,16.1
20221001,0.8,22.5,30.5,16.5,58.0,10.4,-9.0,14.0
20221001,2.8,22.8,26.8,17.7,56.9,10.0,-9.0,9.100000000000001
20221001,0.6,15.4,26.3,7.0,85.8,8.7,-9.0,19.3
20221001,0.7,20.5,29.5,12.3,72.3,9.8,-9.0,17.2
20221001,0.1,18.4,31.0,9.0,71.0,10.0,-9.0,22.0
20221001,0.7,18.2,30.1,8.7,73.3,10.2,-9.0,21.400000000000002
20221002,1.1,17.3,20.0,15.1,95.0,0.0,9.2,4.9
20221002,1.5,21.3,26.8,18.1,76.3,1.4,5.6,8.7
20221002,1.2,22.0,27.5,17.0,69.9,9.2,-9.0,10.5
20221002,2.1,24.9,30.6,18.9,64.0,10.8,-9.0,11.700000000000003
20221002,0.8,15.6,20.2,10.2,90.0,0.0,3.1,10.0
20221002,2.2,22.8,29.5,15.2,69.0,8.2,0.0,14.3
20221002,0.6,19.8,28.6,12.1,73.6,7.0,-9.0,16.5
20221002,1.2,19.6,27.7,12.2,74.4,7.2,0.3,15.5
20221003,0.8,18.0,21.5,16.2,100.0,0.0,102.9,5.300000000000001
20221003,4.2,22.4,23.4,20.8,95.0,0.0,78.7,2.599999999999998
20221003,1.8,25.0,29.1,21.8,77.1,1.6,-9.0,7.300000000000001
20221003,2.1,26.1,29.5,22.6,76.5,10.6,-9.0,6.899999999999999
20221003,0.4,19.3,21.9,15.9,99.5,0.0,10.3,5.999999999999998
20221003,3.2,25.4,28.6,23.5,76.3,1.1,0.2,5.100000000000001
20221003,0.2,22.3,29.9,17.7,80.4,1.3,0.2,12.2
20221003,0.8,21.9,27.9,17.7,87.4,0.9,1.1,10.2
20221004,1.7,18.7,21.8,14.6,89.3,0.0,13.8,7.200000000000001
20221004,3.5,17.7,22.8,13.9,78.1,3.3,48.5,8.9
20221004,1.7,22.9,26.1,17.8,78.9,1.9,7.5,8.3
20221004,3.5,21.3,27.8,18.2,81.8,0.5,1.7,9.600000000000001
20221004,1.9,18.0,22.8,13.4,91.3,0.0,53.5,9.4
20221004,2.7,18.7,25.3,14.8,82.5,2.1,24.1,10.5
20221004,2.8,20.4,26.6,15.9,76.6,2.6,16.1,10.700000000000001
20221004,2.3,21.0,25.8,16.1,81.3,4.2,16.2,9.7
20221005,2.0,15.5,18.6,13.7,75.3,4.9,0.0,4.900000000000002
20221005,1.2,14.6,20.2,10.8,75.8,6.5,-9.0,9.399999999999999
20221005,1.4,18.0,21.7,16.2,69.6,2.7,0.0,5.5
20221005,3.0,19.4,22.6,17.5,66.4,6.5,0.1,5.100000000000001
20221005,1.1,14.5,19.3,11.8,80.1,2.2,0.3,7.5
20221005,1.2,15.4,20.1,11.8,71.6,8.6,-9.0,8.3
20221005,0.3,16.4,22.3,13.4,77.1,2.5,-9.0,8.9
20221005,1.2,15.9,20.6,13.9,84.1,3.3,-9.0,6.700000000000001
20221006,2.2,14.8,18.6,11.8,78.4,3.5,0.0,6.800000000000001
20221006,1.3,15.6,20.0,12.7,80.6,3.9,-9.0,7.300000000000001
20221006,0.8,17.2,21.1,14.6,74.1,1.1,2.3,6.500000000000002
20221006,2.8,18.7,21.6,16.7,70.6,1.0,0.9,4.900000000000002
20221006,1.0,14.4,19.6,11.2,83.0,1.1,0.0,8.400000000000002
20221006,1.0,15.7,21.5,11.8,78.1,5.3,-9.0,9.7
20221006,1.0,16.9,22.4,13.6,69.5,2.3,-9.0,8.799999999999999
20221006,1.0,16.7,21.6,14.1,77.0,3.6,-9.0,7.500000000000002
20221007,1.9,13.8,17.9,10.3,80.5,3.9,0.0,7.599999999999998
20221007,2.4,13.9,17.7,9.0,66.4,9.0,-9.0,8.7
20221007,1.6,17.6,21.9,14.9,55.9,6.4,0.0,6.999999999999998
20221007,4.0,17.8,21.1,15.6,63.3,4.5,0.0,5.500000000000002
20221007,0.7,12.6,16.2,9.1,89.8,0.8,0.9,7.1
20221007,1.9,14.4,18.9,10.2,71.6,6.7,0.0,8.7
20221007,1.9,15.8,21.2,10.8,64.8,4.6,-9.0,10.399999999999999
20221007,1.9,15.4,21.1,10.8,68.3,5.9,-9.0,10.3
20221008,1.4,13.7,20.7,7.7,79.6,9.7,-9.0,13.0
20221008,1.4,14.6,21.6,8.0,69.1,8.9,-9.0,13.600000000000001
20221008,2.0,16.8,22.0,13.2,55.9,8.9,-9.0,8.8
20221008,3.2,18.0,20.6,15.5,80.3,0.3,5.4,5.100000000000001
20221008,0.7,11.5,19.9,5.2,80.4,9.4,-9.0,14.7
20221008,0.8,14.7,21.7,8.0,76.6,5.4,-9.0,13.7
20221008,0.7,14.0,21.2,6.7,72.3,6.8,-9.0,14.5
20221008,1.2,13.7,20.7,7.1,73.4,9.0,-9.0,13.6
20221009,0.9,12.5,14.1,11.1,94.6,0.0,11.4,3.0
20221009,1.3,12.7,13.5,11.0,89.0,0.0,20.3,2.5
20221009,1.5,15.0,16.7,13.0,75.3,0.0,0.0,3.6999999999999993
20221009,3.2,18.6,20.5,16.4,84.1,0.4,12.1,4.100000000000001
20221009,0.8,11.9,15.2,8.6,90.6,0.3,10.7,6.6
20221009,1.2,13.7,15.7,11.3,88.0,0.0,8.2,4.399999999999999
20221009,0.6,13.4,15.9,11.2,82.8,0.0,2.5,4.700000000000001
20221009,0.5,12.5,14.6,10.2,90.5,0.0,2.3,4.4
20221010,2.7,9.7,12.6,7.7,69.8,3.1,0.0,4.8999999999999995
20221010,4.4,10.7,13.3,8.9,71.8,2.8,6.9,4.4
20221010,1.9,13.9,17.8,9.3,48.4,9.3,-9.0,8.5
20221010,6.5,16.2,18.3,14.4,63.8,2.9,1.9,3.9000000000000004
20221010,2.9,8.1,11.1,6.7,84.6,1.9,8.3,4.3999999999999995
20221010,2.4,11.5,16.0,9.8,78.5,2.4,20.9,6.199999999999999
20221010,4.4,12.0,16.0,9.4,63.0,4.0,1.5,6.6
20221010,3.2,11.3,15.1,8.2,66.1,7.4,2.6,6.9
20221011,1.3,10.5,17.6,6.7,73.1,8.4,-9.0,10.900000000000002
20221011,2.2,11.9,16.5,6.6,74.6,9.8,-9.0,9.9
20221011,1.5,14.5,19.7,9.4,50.4,10.0,-9.0,10.299999999999999
20221011,4.6,17.1,20.1,15.6,64.0,4.9,-9.0,4.500000000000002
20221011,1.6,8.4,15.0,4.3,78.9,6.7,-9.0,10.7
20221011,2.2,12.8,17.6,7.5,71.3,7.6,0.3,10.100000000000001
20221011,2.9,13.0,20.4,7.2,62.5,10.0,-9.0,13.2
20221011,2.2,12.0,19.0,5.4,66.1,10.2,0.0,13.6
20221012,0.9,12.2,21.1,6.5,82.8,8.2,-9.0,14.600000000000001
20221012,1.3,11.9,19.9,4.1,75.6,10.2,-9.0,15.799999999999999
20221012,1.6,15.5,21.9,8.9,60.8,8.6,-9.0,12.999999999999998
20221012,3.1,18.2,20.6,12.9,70.4,9.2,-9.0,7.700000000000001
20221012,0.6,10.0,19.7,2.7,86.3,7.9,-9.0,17.0
20221012,0.8,12.1,21.4,5.5,79.0,9.9,-9.0,15.899999999999999
20221012,0.4,11.0,21.2,3.5,74.9,8.8,-9.0,17.7
20221012,0.9,10.5,20.9,2.0,81.0,8.1,-9.0,18.9
20221013,0.9,13.5,21.7,9.2,87.6,6.2,-9.0,12.5
20221013,1.2,14.9,22.7,8.3,77.1,10.2,-9.0,14.399999999999999
20221013,1.7,17.6,23.3,12.3,60.3,9.7,-9.0,11.0
20221013,4.2,19.4,21.9,17.7,72.0,3.1,-9.0,4.199999999999999
20221013,0.6,11.5,20.8,5.1,85.5,7.2,-9.0,15.700000000000001
20221013,1.2,14.3,22.1,8.1,77.6,9.9,-9.0,14.000000000000002
20221013,0.5,13.0,22.9,5.4,75.9,8.3,-9.0,17.5
20221013,0.9,12.4,22.1,5.1,83.1,8.0,-9.0,17.0
20221014,0.9,15.1,20.8,10.6,88.4,3.0,-9.0,10.200000000000001
20221014,1.4,16.4,22.8,11.8,76.0,3.3,-9.0,11.0
20221014,1.0,17.4,23.1,12.0,67.1,9.0,-9.0,11.100000000000001
20221014,3.2,19.5,22.1,17.7,76.3,6.3,-9.0,4.400000000000002
20221014,0.5,13.2,21.8,5.8,86.6,5.9,-9.0,16.0
20221014,0.8,15.6,23.5,9.8,81.4,8.2,-9.0,13.7
20221014,0.5,13.7,24.8,6.6,74.4,8.1,-9.0,18.200000000000003
20221014,0.7,13.5,23.5,6.4,83.8,7.1,-9.0,17.1
20221015,0.8,15.9,23.8,12.5,84.3,4.2,-9.0,11.3
20221015,1.4,17.5,24.2,11.7,73.5,7.9,-9.0,12.5
20221015,1.0,18.1,24.5,13.1,70.4,9.8,-9.0,11.4
20221015,2.7,20.4,23.0,17.9,75.5,8.7,-9.0,5.100000000000001
20221015,0.5,15.3,23.9,7.7,84.9,8.6,-9.0,16.2
20221015,0.7,16.7,24.7,11.6,82.3,9.9,-9.0,13.1
20221015,0.4,15.0,25.9,8.1,70.3,9.5,-9.0,17.799999999999997
20221015,0.7,14.8,24.6,9.4,82.4,7.2,-9.0,15.200000000000001
20221016,0.7,14.6,18.4,11.8,92.6,0.6,0.0,6.599999999999998
20221016,1.2,16.6,20.4,14.4,81.3,0.3,-9.0,5.999999999999998
20221016,0.9,18.7,25.0,13.4,68.6,9.8,-9.0,11.6
20221016,2.6,20.4,23.1,18.3,78.1,3.8,-9.0,4.800000000000001
20221016,0.7,16.0,20.6,13.2,86.9,0.3,0.0,7.400000000000002
20221016,1.0,16.5,23.5,10.6,79.8,9.5,-9.0,12.9
20221016,0.8,15.8,26.3,7.6,71.8,8.4,-9.0,18.700000000000003
20221016,0.7,15.6,25.4,7.9,83.0,6.8,0.0,17.5
20221017,1.4,11.5,16.4,4.3,66.3,9.9,-9.0,12.099999999999998
20221017,4.0,11.8,15.9,6.7,48.1,10.1,-9.0,9.2
20221017,2.0,16.5,23.4,10.1,49.3,9.6,-9.0,13.299999999999999
20221017,4.5,16.9,20.4,14.0,60.1,7.2,-9.0,6.399999999999999
20221017,1.9,10.5,15.6,1.9,64.6,9.5,-9.0,13.7
20221017,3.4,13.2,16.1,10.0,55.3,9.6,-9.0,6.100000000000001
20221017,3.4,14.1,19.3,6.8,43.3,7.8,-9.0,12.5
20221017,2.0,13.3,19.6,6.2,59.0,7.9,-9.0,13.400000000000002
20221018,1.0,7.3,15.5,1.2,74.4,8.9,-9.0,14.3
20221018,2.0,8.3,13.3,3.6,61.8,10.3,-9.0,9.700000000000001
20221018,2.5,11.6,16.9,8.2,37.5,9.5,-9.0,8.7
20221018,6.2,14.7,17.8,13.1,54.1,9.0,-9.0,4.700000000000001
20221018,0.9,5.2,13.3,-1.0,76.1,10.4,-9.0,14.3
20221018,2.0,8.7,14.5,3.7,63.4,9.9,-9.0,10.8
20221018,2.5,9.0,16.7,1.6,44.6,9.8,-9.0,15.1
20221018,1.7,7.7,16.5,1.6,60.5,10.3,-9.0,14.9
20221019,0.7,7.1,17.1,0.9,76.6,7.2,-9.0,16.200000000000003
20221019,1.1,8.5,16.8,1.4,71.5,10.1,-9.0,15.4
20221019,1.7,12.2,18.2,7.2,38.5,9.6,-9.0,11.0
20221019,3.8,15.1,18.8,12.4,58.4,9.7,-9.0,6.4
20221019,0.6,5.5,15.2,-2.0,75.3,10.3,-9.0,17.2
20221019,1.2,9.1,16.4,2.5,71.3,9.9,-9.0,13.899999999999999
20221019,1.2,7.5,18.5,-0.8,61.5,9.7,-9.0,19.3
20221019,1.6,6.7,17.7,-1.5,68.8,10.3,-9.0,19.2
20221020,0.7,9.5,20.0,1.8,80.0,7.2,-9.0,18.2
20221020,1.1,11.3,19.2,3.5,71.6,10.1,-9.0,15.7
20221020,1.1,13.2,20.4,6.9,48.4,9.5,-9.0,13.499999999999998
20221020,2.8,15.9,20.2,11.5,67.1,10.5,-9.0,8.7
20221020,0.6,7.6,18.4,-1.4,77.9,10.4,-9.0,19.799999999999997
20221020,1.2,11.1,20.2,3.0,70.0,9.8,-9.0,17.2
20221020,0.3,8.7,22.1,-1.6,64.5,9.6,-9.0,23.700000000000003
20221020,0.7,8.6,22.4,-1.9,68.1,10.2,-9.0,24.299999999999997
20221021,0.8,11.6,20.4,6.2,75.1,6.4,-9.0,14.2
20221021,1.0,11.9,19.2,5.1,80.3,3.8,-9.0,14.1
20221021,0.7,15.9,21.5,9.6,58.0,6.2,0.0,11.9
20221021,2.6,18.5,22.3,13.4,78.0,5.9,-9.0,8.9
20221021,0.7,10.0,19.1,1.7,77.0,8.6,-9.0,17.400000000000002
20221021,0.5,13.7,19.2,6.5,77.4,0.4,0.0,12.7
20221021,1.1,12.1,20.0,2.4,70.1,1.9,0.0,17.6
20221021,0.7,11.3,19.2,2.4,74.5,4.7,-9.0,16.8
20221022,0.8,13.4,21.2,8.0,74.4,9.0,-9.0,13.2
20221022,1.2,14.0,21.0,8.1,84.8,6.4,-9.0,12.9
20221022,0.9,18.2,24.4,14.4,63.0,6.8,-9.0,9.999999999999998
20221022,1.9,20.0,24.3,17.5,75.8,2.2,-9.0,6.800000000000001
20221022,0.8,10.7,19.4,5.4,81.1,8.2,-9.0,13.999999999999998
20221022,1.1,15.4,21.6,10.8,76.5,9.3,0.0,10.8
20221022,2.0,16.4,23.8,9.9,58.3,6.0,0.0,13.9
20221022,0.9,14.1,23.8,7.5,74.8,5.8,0.0,16.3
20221023,0.7,11.7,19.6,5.6,81.0,4.9,0.0,14.000000000000002
20221023,2.3,13.3,16.9,9.1,65.0,10.2,-9.0,7.799999999999999
20221023,1.3,16.8,21.3,13.7,49.6,8.1,-9.0,7.600000000000001
20221023,3.9,17.5,20.6,15.2,67.6,5.9,-9.0,5.400000000000002
20221023,0.8,10.7,18.1,4.0,86.1,4.4,0.0,14.100000000000001
20221023,1.2,12.4,18.6,6.9,75.5,8.5,-9.0,11.700000000000001
20221023,2.0,13.5,21.4,7.2,57.3,9.0,-9.0,14.2
20221023,1.3,12.0,20.6,5.5,68.0,9.2,-9.0,15.100000000000001
20221024,1.2,8.5,16.5,2.6,71.0,7.5,-9.0,13.9
20221024,2.7,10.2,13.6,6.3,53.4,10.2,-9.0,7.3
20221024,1.5,13.6,18.5,10.3,37.8,9.0,-9.0,8.2
20221024,6.0,15.4,17.8,13.1,54.9,8.4,-9.0,4.700000000000001
20221024,1.1,7.0,15.2,1.4,72.3,7.5,-9.0,13.799999999999999
20221024,2.8,10.8,14.8,5.5,55.1,10.2,-9.0,9.3
20221024,2.6,12.5,18.0,8.5,47.1,8.9,-9.0,9.5
20221024,0.9,9.6,17.6,3.4,62.1,8.9,-9.0,14.200000000000001
20221025,2.7,11.0,14.1,8.5,53.0,10.3,-9.0,5.6
20221025,3.3,10.2,15.3,7.1,75.8,1.4,1.5,8.200000000000001
20221025,1.0,11.6,18.0,4.7,46.3,10.0,-9.0,13.3
20221025,5.6,14.1,17.3,10.7,54.3,10.2,-9.0,6.600000000000001
20221025,0.7,6.9,15.9,-0.7,74.8,9.4,-9.0,16.6
20221025,1.0,9.0,17.2,1.2,63.6,10.5,-9.0,16.0
20221025,2.3,12.9,18.4,6.7,46.3,8.9,-9.0,11.7
20221025,1.0,9.0,17.4,2.0,70.3,10.0,-9.0,15.399999999999999
20221026,2.3,12.2,15.5,9.8,76.8,6.4,-9.0,5.699999999999999
20221026,2.2,12.3,18.3,5.8,69.8,9.1,-9.0,12.5
20221026,0.8,13.6,19.9,7.2,49.0,6.5,-9.0,12.7
20221026,3.7,17.9,24.0,14.1,56.3,4.8,-9.0,9.9
20221026,0.5,8.8,17.6,0.7,74.5,9.2,-9.0,16.900000000000002
20221026,0.8,11.7,19.4,3.5,66.5,6.7,-9.0,15.899999999999999
20221026,2.2,14.9,20.0,10.8,50.1,6.6,-9.0,9.2
20221026,0.4,10.6,19.5,2.0,74.1,7.5,-9.0,17.5
20221027,4.5,13.2,15.9,9.9,70.4,9.0,-9.0,6.0
20221027,1.9,13.1,19.2,7.8,66.3,9.8,-9.0,11.399999999999999
20221027,1.1,15.1,21.9,10.0,56.0,9.7,-9.0,11.899999999999999
20221027,4.9,16.7,19.0,15.0,63.9,4.6,-9.0,4.0
20221027,0.7,10.5,20.0,3.5,77.4,9.5,-9.0,16.5
20221027,1.7,13.4,19.5,7.5,70.0,10.1,-9.0,12.0
20221027,1.2,16.2,24.3,11.4,56.4,8.8,-9.0,12.9
20221027,0.5,12.6,21.6,7.0,71.6,9.0,-9.0,14.600000000000001
20221028,3.3,12.5,15.1,9.7,66.1,10.1,-9.0,5.4
20221028,2.3,12.1,14.0,9.9,92.9,0.0,19.4,4.1
20221028,0.6,14.7,22.1,9.1,71.5,9.7,-9.0,13.000000000000002
20221028,5.6,16.4,18.6,14.8,75.3,9.6,-9.0,3.8000000000000007
20221028,0.7,11.1,20.0,4.4,80.6,6.6,-9.0,15.6
20221028,1.1,12.0,18.8,7.0,82.5,8.5,-9.0,11.8
20221028,1.3,15.8,23.4,10.0,59.5,8.5,-9.0,13.399999999999999
20221028,0.6,12.3,21.7,4.6,72.4,9.1,-9.0,17.1
20221029,2.1,13.2,16.8,10.4,70.8,8.4,-9.0,6.4
20221029,1.8,13.0,16.0,10.4,87.0,2.7,1.1,5.6
20221029,0.6,15.1,21.4,9.7,66.0,7.7,-9.0,11.7
20221029,4.3,18.1,23.2,12.7,69.9,7.9,-9.0,10.5
20221029,0.9,11.4,19.7,4.9,79.3,8.3,-9.0,14.799999999999999
20221029,0.7,12.3,20.5,4.9,81.6,8.2,-9.0,15.6
20221029,2.5,16.3,21.4,13.2,63.9,7.3,-9.0,8.2
20221029,0.4,12.9,20.6,7.5,75.8,5.9,-9.0,13.100000000000001
20221030,2.2,13.0,16.6,10.9,80.9,8.4,-9.0,5.700000000000001
20221030,1.6,12.6,15.7,10.8,88.6,0.5,11.0,4.899999999999999
20221030,0.9,15.9,21.9,10.0,65.0,9.8,-9.0,11.899999999999999
20221030,4.5,17.7,21.6,13.3,66.3,9.7,-9.0,8.3
20221030,1.0,11.5,18.9,4.4,76.4,8.3,-9.0,14.499999999999998
20221030,0.6,12.9,21.1,6.4,78.1,9.7,-9.0,14.700000000000001
20221030,2.4,15.6,21.0,11.8,66.6,7.4,-9.0,9.2
20221030,0.7,12.2,20.4,6.4,77.8,6.6,-9.0,13.999999999999998
20221031,2.3,13.5,17.1,11.2,87.1,4.3,-9.0,5.900000000000002
20221031,1.9,12.7,17.4,9.6,73.1,7.3,-9.0,7.799999999999999
20221031,0.9,15.4,21.4,11.8,65.9,9.3,-9.0,9.599999999999998
20221031,5.3,17.5,20.7,14.6,66.5,9.1,-9.0,6.1
20221031,0.9,10.8,18.5,5.3,78.8,7.7,-9.0,13.2
20221031,0.9,12.9,19.6,7.7,78.6,9.0,-9.0,11.900000000000002
20221031,2.1,15.5,21.6,11.9,56.0,8.6,-9.0,9.700000000000001
20221031,0.6,11.1,19.4,5.5,74.8,7.9,-9.0,13.899999999999999
20221101,4.9,13.1,15.0,11.0,59.1,9.5,0.0,4.0
20221101,2.0,13.0,19.6,7.9,72.0,9.4,-9.0,11.700000000000001
20221101,0.9,14.5,21.0,9.1,74.8,9.3,-9.0,11.9
20221101,6.6,16.9,19.1,14.4,73.0,9.4,-9.0,4.700000000000001
20221101,0.8,10.3,19.1,4.0,81.0,7.2,-9.0,15.100000000000001
20221101,1.2,12.5,19.6,5.6,83.0,9.1,-9.0,14.000000000000002
20221101,1.4,15.7,23.2,9.7,61.9,8.7,-9.0,13.5
20221101,0.5,11.6,21.5,4.2,71.9,9.0,-9.0,17.3
20221102,3.1,11.8,14.3,9.3,49.6,9.3,-9.0,5.0
20221102,2.1,13.5,19.5,8.0,63.1,9.8,-9.0,11.5
20221102,0.9,13.0,20.9,8.9,65.0,9.7,-9.0,11.999999999999998
20221102,5.1,16.2,18.9,13.8,72.4,10.1,-9.0,5.099999999999998
20221102,0.6,7.9,18.6,2.2,76.9,6.3,-9.0,16.400000000000002
20221102,1.2,10.5,18.8,5.3,75.0,8.9,-9.0,13.5
20221102,1.2,15.0,23.3,9.1,56.6,8.6,-9.0,14.200000000000001
20221102,0.3,10.4,21.2,4.3,69.6,7.7,-9.0,16.9
20221103,6.7,9.5,12.7,6.1,51.9,0.6,0.0,6.6
20221103,1.9,12.3,17.6,6.2,54.6,1.8,-9.0,11.400000000000002
20221103,0.7,12.2,20.1,5.6,56.9,8.9,-9.0,14.500000000000002
20221103,6.7,16.1,17.8,13.6,62.9,9.3,-9.0,4.200000000000001
20221103,1.0,7.8,15.5,0.3,67.5,1.3,-9.0,15.2
20221103,1.8,10.6,18.0,2.3,66.5,9.2,-9.0,15.7
20221103,2.0,14.7,22.8,8.3,49.0,8.4,-9.0,14.5
20221103,0.6,10.4,20.3,1.4,65.3,8.5,-9.0,18.900000000000002
20221104,8.9,8.0,10.2,5.7,42.3,9.8,-9.0,4.499999999999999
20221104,2.9,8.8,14.1,4.3,52.3,10.1,-9.0,9.8
20221104,1.9,8.9,12.5,5.6,43.9,9.4,-9.0,6.9
20221104,12.1,12.0,15.1,10.9,64.0,9.3,-9.0,4.199999999999999
20221104,1.6,4.5,9.9,-2.1,54.4,9.6,-9.0,12.0
20221104,3.9,8.3,10.5,4.3,54.9,8.5,-9.0,6.2
20221104,3.6,10.0,15.4,6.1,39.8,8.2,-9.0,9.3
20221104,0.5,8.2,15.8,2.4,55.9,8.3,-9.0,13.4
20221105,3.3,11.4,14.1,6.5,42.0,9.5,-9.0,7.6
20221105,2.1,7.7,13.7,1.9,41.0,10.2,-9.0,11.799999999999999
20221105,1.7,9.1,15.2,4.0,43.6,9.6,-9.0,11.2
20221105,8.9,12.5,14.0,11.1,59.0,9.3,-9.0,2.9000000000000004
20221105,0.8,3.3,12.9,-4.8,61.3,9.6,-9.0,17.7
20221105,1.5,6.7,13.7,1.8,64.3,10.2,-9.0,11.899999999999999
20221105,1.6,10.1,18.1,3.0,36.5,8.5,-9.0,15.100000000000001
20221105,0.5,5.6,16.2,-2.2,57.0,9.3,-9.0,18.4
20221106,2.5,12.2,15.8,9.7,56.1,8.4,-9.0,6.100000000000001
20221106,2.2,8.5,15.2,2.9,51.5,10.1,-9.0,12.299999999999999
20221106,0.5,9.7,17.0,3.4,62.1,9.3,-9.0,13.6
20221106,5.3,12.6,15.5,9.2,59.0,10.0,-9.0,6.300000000000001
20221106,0.7,4.9,15.0,-2.9,75.4,9.4,-9.0,17.9
20221106,1.0,8.1,15.8,0.8,72.8,8.2,-9.0,15.0
20221106,1.2,10.7,18.7,3.6,50.9,8.1,-9.0,15.1
20221106,0.5,6.8,16.9,-1.7,67.4,9.2,-9.0,18.599999999999998
20221107,2.1,12.5,15.5,10.4,80.9,0.4,0.5,5.1
20221107,2.0,10.8,16.7,3.7,54.0,8.9,-9.0,13.0
20221107,0.5,11.4,19.1,5.1,60.5,9.0,-9.0,14.000000000000002
20221107,3.5,14.4,17.6,11.4,63.0,8.9,0.0,6.200000000000001
20221107,0.4,7.0,16.0,-0.9,71.8,6.6,-9.0,16.9
20221107,0.8,8.7,17.6,1.0,69.8,9.1,-9.0,16.6
20221107,1.2,12.0,19.6,5.7,59.0,8.2,-9.0,13.900000000000002
20221107,0.4,8.2,18.6,0.5,68.8,8.6,-9.0,18.1
20221108,1.7,11.0,13.0,9.5,90.3,2.8,-9.0,3.5
20221108,2.0,11.7,17.6,6.5,58.6,9.6,-9.0,11.100000000000001
20221108,0.5,12.1,19.9,6.0,65.4,9.5,-9.0,13.899999999999999
20221108,3.8,15.7,19.6,12.9,55.9,9.9,-9.0,6.700000000000001
20221108,0.6,8.8,17.7,3.1,74.3,7.5,-9.0,14.6
20221108,0.6,10.4,18.5,3.2,80.8,8.9,-9.0,15.3
20221108,1.0,13.5,21.6,7.4,54.8,8.3,-9.0,14.200000000000001
20221108,0.4,9.2,19.9,1.5,69.0,9.0,-9.0,18.4
20221109,2.6,12.2,13.8,10.9,93.3,0.0,-9.0,2.9000000000000004
20221109,2.6,13.6,21.5,5.5,51.8,9.1,-9.0,16.0
20221109,0.4,12.4,19.9,5.8,59.6,8.9,-9.0,14.099999999999998
20221109,3.4,18.0,22.3,15.2,56.6,9.8,-9.0,7.100000000000001
20221109,0.6,7.2,16.0,0.5,78.9,7.3,-9.0,15.5
20221109,0.8,10.9,19.1,4.8,74.3,8.7,-9.0,14.3
20221109,1.1,13.7,21.7,7.1,57.5,7.9,-9.0,14.6
20221109,0.3,9.6,20.5,1.1,68.3,8.5,-9.0,19.4
20221110,2.1,12.4,15.2,10.0,86.9,4.2,-9.0,5.199999999999999
20221110,2.1,13.5,19.6,9.0,61.1,8.5,-9.0,10.600000000000001
20221110,0.5,15.0,22.2,8.5,50.6,8.8,0.0,13.7
20221110,2.9,18.9,24.2,14.1,73.6,3.6,5.0,10.1
20221110,0.6,9.1,18.8,1.3,78.5,8.2,-9.0,17.5
20221110,0.9,13.3,22.3,6.3,65.6,9.5,-9.0,16.0
20221110,1.1,14.7,21.7,9.4,48.9,7.5,-9.0,12.299999999999999
