경매시간,품목(품종),규격(전체),경락가,거래량
01/16 12:00:00,쪽파(깐쪽파),1kg,3900,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4400,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5600,3
01/16 12:00:00,쪽파(깐쪽파),1kg,3800,1
01/16 12:00:00,쪽파(깐쪽파),1kg,6100,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5600,1
01/16 12:00:00,쪽파(깐쪽파),1kg,7200,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5600,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4800,1
01/16 12:00:00,쪽파(깐쪽파),1kg,3800,1
01/16 12:00:00,쪽파(깐쪽파),1kg,6600,1
01/16 12:00:00,쪽파(깐쪽파),1kg,6600,1
01/16 12:00:00,쪽파(깐쪽파),1kg,6200,2
01/16 12:00:00,쪽파(깐쪽파),1kg,6200,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5600,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5300,1
01/16 12:00:00,쪽파(깐쪽파),1kg,3000,2
01/16 12:00:00,쪽파(깐쪽파),1kg,3800,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4500,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,4
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,6900,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4800,5
01/16 12:00:00,쪽파(깐쪽파),1kg,4800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,7600,2
01/16 12:00:00,쪽파(깐쪽파),1kg,7300,4
01/16 12:00:00,쪽파(깐쪽파),1kg,5600,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4500,2
01/16 12:00:00,쪽파(깐쪽파),1kg,6800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,6000,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5600,1
01/16 12:00:00,쪽파(깐쪽파),1kg,3800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,4
01/16 12:00:00,쪽파(깐쪽파),1kg,7100,30
01/16 12:00:00,쪽파(깐쪽파),1kg,9400,60
01/16 12:00:00,쪽파(깐쪽파),1kg,6500,50
01/16 12:00:00,쪽파(깐쪽파),1kg,6500,20
01/16 12:00:00,쪽파(깐쪽파),1kg,7600,20
01/16 12:00:00,쪽파(깐쪽파),1kg,4500,10
01/16 12:00:00,쪽파(깐쪽파),1kg,8500,50
01/16 12:00:00,쪽파(깐쪽파),1kg,6900,30
01/16 12:00:00,쪽파(깐쪽파),1kg,7600,30
01/16 12:00:00,쪽파(깐쪽파),1kg,7700,20
01/16 12:00:00,쪽파(깐쪽파),1kg,8200,50
01/16 12:00:00,쪽파(깐쪽파),1kg,6900,40
01/16 12:00:00,쪽파(깐쪽파),1kg,2500,20
01/16 12:00:00,쪽파(깐쪽파),1kg,9100,50
01/16 12:00:00,쪽파(깐쪽파),1kg,8800,30
01/16 12:00:00,쪽파(깐쪽파),1kg,9500,30
01/16 12:00:00,쪽파(깐쪽파),1kg,6800,20
01/16 12:00:00,쪽파(깐쪽파),1kg,7300,30
01/16 12:00:00,쪽파(깐쪽파),1kg,6000,30
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,10
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,30
01/16 12:00:00,쪽파(깐쪽파),1kg,5300,40
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,30
01/16 12:00:00,쪽파(깐쪽파),1kg,1800,10
01/16 12:00:00,쪽파(깐쪽파),1kg,2400,10
01/16 12:00:00,쪽파(깐쪽파),1kg,3900,30
01/16 12:00:00,쪽파(깐쪽파),1kg,2400,10
01/16 12:00:00,쪽파(깐쪽파),1kg,7600,30
01/16 12:00:00,쪽파(깐쪽파),1kg,5900,30
01/16 12:00:00,쪽파(깐쪽파),1kg,8100,50
01/16 12:00:00,쪽파(깐쪽파),1kg,6600,60
01/16 12:00:00,쪽파(깐쪽파),1kg,6300,50
01/16 12:00:00,쪽파(깐쪽파),1kg,2200,30
01/16 12:00:00,쪽파(깐쪽파),1kg,2000,20
01/16 12:00:00,쪽파(깐쪽파),1kg,8500,20
01/16 12:00:00,쪽파(깐쪽파),1kg,7000,30
01/16 12:00:00,쪽파(깐쪽파),1kg,7900,40
01/16 12:00:00,쪽파(깐쪽파),1kg,9400,20
01/16 12:00:00,쪽파(깐쪽파),1kg,8000,40
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,10
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,10
01/16 12:00:00,쪽파(깐쪽파),1kg,8800,10
01/16 12:00:00,쪽파(깐쪽파),1kg,5900,10
01/16 12:00:00,쪽파(깐쪽파),1kg,8600,10
01/16 12:00:00,쪽파(깐쪽파),1kg,8400,40
01/16 12:00:00,쪽파(깐쪽파),1kg,4900,30
01/16 12:00:00,쪽파(깐쪽파),1kg,9000,20
01/16 12:00:00,쪽파(깐쪽파),1kg,7500,10
01/16 12:00:00,쪽파(깐쪽파),1kg,7500,10
01/16 12:00:00,쪽파(깐쪽파),1kg,5100,30
01/16 12:00:00,쪽파(깐쪽파),1kg,7700,30
01/16 12:00:00,쪽파(깐쪽파),1kg,2200,10
01/16 12:00:00,쪽파(깐쪽파),1kg,2400,20
01/16 12:00:00,쪽파(깐쪽파),1kg,8900,10
01/16 12:00:00,쪽파(깐쪽파),1kg,4000,20
01/16 12:00:00,쪽파(깐쪽파),1kg,4000,20
01/16 12:00:00,쪽파(깐쪽파),1kg,3900,33
01/16 12:00:00,쪽파(깐쪽파),1kg,6800,30
01/16 12:00:00,쪽파(깐쪽파),1kg,10500,30
01/16 12:00:00,쪽파(깐쪽파),1kg,6900,40
01/16 12:00:00,쪽파(깐쪽파),1kg,7900,20
01/16 12:00:00,쪽파(깐쪽파),1kg,8100,24
01/16 12:00:00,쪽파(깐쪽파),1kg,6000,40
01/16 12:00:00,쪽파(깐쪽파),1kg,4500,30
01/16 12:00:00,쪽파(깐쪽파),1kg,9890,1
01/16 12:00:00,쪽파(깐쪽파),1kg,9890,9
01/16 12:00:00,쪽파(깐쪽파),1kg,7700,2
01/16 12:00:00,쪽파(깐쪽파),1kg,7700,1
01/16 12:00:00,쪽파(깐쪽파),1kg,7700,7
01/16 12:00:00,쪽파(깐쪽파),1kg,7700,7
01/16 12:00:00,쪽파(깐쪽파),1kg,9250,5
01/16 12:00:00,쪽파(깐쪽파),1kg,10550,5
01/16 12:00:00,쪽파(깐쪽파),1kg,10300,10
01/16 12:00:00,쪽파(깐쪽파),1kg,10000,6
01/16 12:00:00,쪽파(깐쪽파),1kg,9400,10
01/16 12:00:00,쪽파(깐쪽파),1kg,10960,11
01/16 12:00:00,쪽파(깐쪽파),1kg,10660,11
01/16 12:00:00,쪽파(깐쪽파),1kg,10000,10
01/16 12:00:00,쪽파(깐쪽파),1kg,9890,10
01/16 12:00:00,쪽파(깐쪽파),1kg,9750,10
01/16 12:00:00,쪽파(깐쪽파),1kg,9590,10
01/16 12:00:00,쪽파(깐쪽파),1kg,9890,1
01/16 12:00:00,쪽파(깐쪽파),1kg,3000,2
01/16 12:00:00,쪽파(깐쪽파),1kg,3900,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,2
01/16 12:00:00,쪽파(깐쪽파),1kg,6600,6
01/16 12:00:00,쪽파(깐쪽파),1kg,6600,6
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,2
01/16 12:00:00,쪽파(깐쪽파),1kg,6200,1
01/16 12:00:00,쪽파(깐쪽파),1kg,6500,1
01/16 12:00:00,쪽파(깐쪽파),1kg,6000,1
01/16 12:00:00,쪽파(깐쪽파),1kg,6300,1
01/16 12:00:00,쪽파(깐쪽파),1kg,6700,1
01/16 12:00:00,쪽파(깐쪽파),1kg,7000,3
01/16 12:00:00,쪽파(깐쪽파),1kg,6200,1
01/16 12:00:00,쪽파(깐쪽파),1kg,7000,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5880,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5600,1
01/16 12:00:00,쪽파(깐쪽파),1kg,9200,5
01/16 12:00:00,쪽파(깐쪽파),1kg,9200,5
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,10
01/16 12:00:00,쪽파(깐쪽파),1kg,5100,20
01/16 12:00:00,쪽파(깐쪽파),1kg,6500,20
01/16 12:00:00,쪽파(깐쪽파),1kg,6300,20
01/16 12:00:00,쪽파(깐쪽파),1kg,6020,10
01/16 12:00:00,쪽파(깐쪽파),1kg,5300,30
01/16 12:00:00,쪽파(깐쪽파),1kg,6220,20
01/16 12:00:00,쪽파(깐쪽파),1kg,6500,10
01/16 12:00:00,쪽파(깐쪽파),1kg,6000,10
01/16 12:00:00,쪽파(깐쪽파),1kg,5300,20
01/16 12:00:00,쪽파(깐쪽파),1kg,5920,20
01/16 12:00:00,쪽파(깐쪽파),1kg,6300,41
01/16 12:00:00,쪽파(깐쪽파),1kg,3300,10
01/16 12:00:00,쪽파(깐쪽파),1kg,8600,64
01/16 12:00:00,쪽파(깐쪽파),1kg,8900,35
01/16 12:00:00,쪽파(깐쪽파),1kg,5300,10
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,20
01/16 12:00:00,쪽파(깐쪽파),1kg,4200,30
01/16 12:00:00,쪽파(깐쪽파),1kg,3700,10
01/16 12:00:00,쪽파(깐쪽파),1kg,8500,30
01/16 12:00:00,쪽파(깐쪽파),1kg,4700,20
01/16 12:00:00,쪽파(깐쪽파),1kg,7000,20
01/16 12:00:00,쪽파(깐쪽파),1kg,6640,20
01/16 12:00:00,쪽파(깐쪽파),1kg,6400,30
01/16 12:00:00,쪽파(깐쪽파),1kg,7000,20
01/16 12:00:00,쪽파(깐쪽파),1kg,6500,10
01/16 12:00:00,쪽파(깐쪽파),1kg,6500,30
01/16 12:00:00,쪽파(깐쪽파),1kg,4700,20
01/16 12:00:00,쪽파(깐쪽파),1kg,7050,30
01/16 12:00:00,쪽파(깐쪽파),1kg,7000,30
01/16 12:00:00,쪽파(깐쪽파),1kg,5900,30
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,5
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,10
01/16 12:00:00,쪽파(깐쪽파),1kg,4320,10
01/16 12:00:00,쪽파(깐쪽파),1kg,4300,10
01/16 12:00:00,쪽파(깐쪽파),1kg,4800,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4900,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,1
01/16 12:00:00,쪽파(깐쪽파),1kg,6600,1
01/16 12:00:00,쪽파(깐쪽파),1kg,6300,1
01/16 12:00:00,쪽파(깐쪽파),1kg,6300,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5200,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5300,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5200,3
01/16 12:00:00,쪽파(깐쪽파),1kg,6000,2
01/16 12:00:00,쪽파(깐쪽파),1kg,6200,2
01/16 12:00:00,쪽파(깐쪽파),1kg,6100,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,8
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,8
01/16 12:00:00,쪽파(깐쪽파),1kg,4800,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5600,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5700,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5900,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4800,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5300,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,6200,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4900,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5900,4
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,5
01/16 12:00:00,쪽파(깐쪽파),1kg,6100,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5300,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5200,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4200,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5900,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5300,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5900,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4800,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5900,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4400,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,2
01/16 12:00:00,쪽파(깐쪽파),1kg,6100,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,3
01/16 12:00:00,쪽파(깐쪽파),1kg,6000,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4300,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5300,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5400,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5400,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5100,5
01/16 12:00:00,쪽파(깐쪽파),1kg,4200,6
01/16 12:00:00,쪽파(깐쪽파),1kg,6400,3
01/16 12:00:00,쪽파(깐쪽파),1kg,8900,6
01/16 12:00:00,쪽파(깐쪽파),1kg,8700,14
01/16 12:00:00,쪽파(깐쪽파),1kg,9300,15
01/16 12:00:00,쪽파(깐쪽파),1kg,9250,1
01/16 12:00:00,쪽파(깐쪽파),1kg,9000,12
01/16 12:00:00,쪽파(깐쪽파),1kg,8600,15
01/16 12:00:00,쪽파(깐쪽파),1kg,9000,16
01/16 12:00:00,쪽파(깐쪽파),1kg,9200,16
01/16 12:00:00,쪽파(깐쪽파),1kg,9300,16
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,7
01/16 12:00:00,쪽파(깐쪽파),1kg,5100,9
01/16 12:00:00,쪽파(깐쪽파),1kg,8000,14
01/16 12:00:00,쪽파(깐쪽파),1kg,9200,12
01/16 12:00:00,쪽파(깐쪽파),1kg,8300,2
01/16 12:00:00,쪽파(깐쪽파),1kg,10600,8
01/16 12:00:00,쪽파(깐쪽파),1kg,7700,6
01/16 12:00:00,쪽파(깐쪽파),1kg,7700,6
01/16 12:00:00,쪽파(깐쪽파),1kg,6700,5
01/16 12:00:00,쪽파(깐쪽파),1kg,7500,16
01/16 12:00:00,쪽파(깐쪽파),1kg,5200,7
01/16 12:00:00,쪽파(깐쪽파),1kg,6100,5
01/16 12:00:00,쪽파(깐쪽파),1kg,6800,14
01/16 12:00:00,쪽파(깐쪽파),1kg,9100,16
01/16 12:00:00,쪽파(깐쪽파),1kg,10700,5
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,3
01/16 12:00:00,쪽파(깐쪽파),1kg,8600,11
01/16 12:00:00,쪽파(깐쪽파),1kg,9000,16
01/16 12:00:00,쪽파(깐쪽파),1kg,9200,10
01/16 12:00:00,쪽파(깐쪽파),1kg,9500,10
01/16 12:00:00,쪽파(깐쪽파),1kg,6800,14
01/16 12:00:00,쪽파(깐쪽파),1kg,8900,16
01/16 12:00:00,쪽파(깐쪽파),1kg,6900,11
01/16 12:00:00,쪽파(깐쪽파),1kg,5727,1
01/16 12:00:00,쪽파(깐쪽파),1kg,7700,1
01/16 12:00:00,쪽파(깐쪽파),1kg,7000,11
01/16 12:00:00,쪽파(깐쪽파),1kg,7100,3
01/16 12:00:00,쪽파(깐쪽파),1kg,6700,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,4
01/16 12:00:00,쪽파(깐쪽파),1kg,6500,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,4
01/16 12:00:00,쪽파(깐쪽파),1kg,5300,4
01/16 12:00:00,쪽파(깐쪽파),1kg,3300,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5300,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4400,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4300,4
01/16 12:00:00,쪽파(깐쪽파),1kg,5300,5
01/16 12:00:00,쪽파(깐쪽파),1kg,5100,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5200,4
01/16 12:00:00,쪽파(깐쪽파),1kg,5600,4
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,4
01/16 12:00:00,쪽파(깐쪽파),1kg,5900,4
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,4
01/16 12:00:00,쪽파(깐쪽파),1kg,5900,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,3
01/16 12:00:00,쪽파(깐쪽파),1kg,6500,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,5
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,4
01/16 12:00:00,쪽파(깐쪽파),1kg,6000,2
01/16 12:00:00,쪽파(깐쪽파),1kg,6600,3
01/16 12:00:00,쪽파(깐쪽파),1kg,6100,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5600,1
01/16 12:00:00,쪽파(깐쪽파),1kg,3500,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5200,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5300,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5600,4
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,6
01/16 12:00:00,쪽파(깐쪽파),1kg,6300,5
01/16 12:00:00,쪽파(깐쪽파),1kg,6100,4
