TM,STN,WD,WS,GST_WD,GST_WS,GST_TM,PA,PS,PT,PR,TA,TD,HM,PV,RN,RN_DAY,RN_JUN,RN_INT,SD_HR3,SD_DAY,SD_TOT,WC,WP,WW,CA_TOT,CA_MID,CH_MIN,CT,CT_TOP,CT_MID,CT_LOW,VS,SS,SI,ST_GD,TS,TE_005,TE_01,TE_02,TE_03,ST_SEA,WH,BF,IR,IX
20240504,226,0.9,763,25,2.7,1445,18,7.3,1423,18.4,28.2,1552,8.1,536,9.7,22.5,2.2,62.3,28.0,1531,12.0,-9.0,-9.0,-9.00,996.2,1016.1,1019.3,655,1013.1,1659,2.1,12.4,13.8,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240504,252,1.7,1431,14,4.3,2342,14,8.1,2352,19.6,26.6,1556,9.1,444,11.9,22.6,9.8,63.8,45.0,1425,14.1,5.5,3.9,-9.00,1011.8,1016.1,1018.6,1,1014.3,1716,6.3,6.6,13.7,-9.0,21.95,3.50,1100,0.0,-9.0,-9.00,0.0,-9,0.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240504,266,0.5,410,18,2.3,1252,20,4.7,1500,19.5,25.9,1524,11.3,524,10.8,22.8,9.4,58.6,41.0,1610,13.1,5.4,3.8,-9.00,1007.3,1017.6,1019.4,22,1016.1,1554,6.0,9.8,13.7,-9.0,25.20,3.43,1200,0.0,-9.0,-9.00,0.0,-9,0.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240504,285,1.0,837,18,3.2,1438,18,6.8,1638,19.2,27.2,1355,8.9,554,10.0,24.1,7.7,60.1,25.0,1204,12.4,-9.0,-9.0,-9.00,1013.7,1016.9,1019.2,636,1014.6,1557,3.8,12.7,13.7,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240505,101,1.0,845,18,3.6,2022,18,6.1,2013,17.2,18.2,2011,15.8,1130,14.3,19.4,15.3,84.0,58.0,35,16.4,1.0,0.7,-9.00,1000.3,1009.1,1015.4,13,1003.8,2316,9.0,0.0,13.9,-9.0,2.65,0.44,1200,35.7,43.4,-9.00,5.2,1421,1.7,1421,-9.0,-9,-9.0,-9,-9.0,-9,19.2,15.3,13.4,13.0,14.9
20240505,129,3.0,2578,20,7.1,1744,16,11.1,1624,17.7,20.0,1607,14.7,2343,16.6,18.5,14.7,93.5,69.0,1,19.0,1.1,0.8,-9.00,1005.6,1008.6,1015.5,40,1004.2,1610,9.9,0.0,13.8,-9.0,3.11,0.54,1200,44.7,47.8,-9.00,6.6,1235,3.3,1319,-9.0,-9,-9.0,-9,-9.0,-9,17.8,15.3,14.1,12.6,14.3
20240505,155,1.9,1644,14,5.5,2131,20,10.4,2057,18.1,19.7,228,16.8,1322,15.6,18.3,16.7,86.1,60.0,214,17.7,1.1,0.8,-9.00,1009.1,1013.2,1017.2,1,1008.6,2308,10.0,0.0,13.7,-9.0,2.00,0.42,900,94.9,-9.0,17.35,13.3,1612,3.3,2318,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240505,184,3.6,3085,5,8.2,1918,16,15.3,1608,21.9,25.9,1213,17.7,2356,17.7,20.9,17.4,78.3,60.0,1052,20.3,2.4,1.7,-9.00,1006.6,1009.0,1013.6,1,1005.8,1821,10.0,0.0,13.6,-9.0,1.39,0.29,1100,21.6,19.0,23.75,9.5,2040,3.9,2109,-9.0,-9,-9.0,-9,-9.0,-9,19.4,17.9,16.4,15.1,16.2
20240505,221,0.8,729,5,2.4,905,5,4.1,905,16.0,17.2,1527,13.8,631,15.1,17.1,12.3,94.8,67.0,351,17.3,-9.0,-9.0,-9.00,980.1,1010.8,1016.2,1,1005.0,2357,9.6,0.0,13.9,-9.0,-9.00,-9.00,-9,29.2,-9.0,-9.00,7.5,1629,1.9,1658,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240505,251,3.7,3238,11,7.5,1133,14,14.7,1137,19.0,20.1,1319,16.2,2348,17.0,19.1,17.2,88.6,81.0,16,19.4,1.5,1.0,-9.00,1002.1,1008.9,1014.5,1,1005.7,1536,10.0,0.0,13.8,-9.0,4.79,0.78,1000,43.3,-9.0,-9.00,9.2,1652,2.5,1719,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240505,264,1.6,1407,9,3.5,1041,9,7.5,1037,17.6,19.9,121,16.7,325,15.8,19.0,16.3,89.6,62.0,120,17.9,2.0,1.4,-9.00,993.8,1011.5,1016.1,4,1007.2,2359,9.9,0.0,13.8,-9.0,4.35,0.59,1000,17.6,-9.0,-9.00,3.2,2301,1.3,2329,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240505,284,1.2,1002,14,2.6,1739,16,5.4,1458,16.6,19.4,1,15.5,404,15.8,18.5,16.9,95.9,62.0,1,18.0,-9.0,-9.0,-9.00,985.3,1011.9,1016.1,3,1007.3,2316,9.9,0.0,13.8,-9.0,-9.00,-9.00,-9,35.2,-9.0,-9.00,5.5,1126,1.4,1136,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240506,100,3.9,3398,27,6.5,619,27,12.4,613,11.9,15.8,12,10.0,1952,10.8,14.1,9.8,93.3,90.0,1,13.0,1.6,1.1,-9.00,918.6,1006.3,1009.4,2208,1002.4,307,9.0,0.0,13.9,-9.0,8.70,1.36,1100,4.9,-9.0,-9.00,1.1,342,0.5,119,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240506,127,1.5,1269,23,4.3,1429,20,8.6,1429,15.0,18.3,13,13.6,2011,13.0,17.0,13.6,88.1,77.0,1537,15.0,1.1,0.7,-9.00,993.6,1007.1,1008.8,2133,1004.1,1,9.1,0.0,13.9,-9.0,3.11,0.49,1100,10.0,-9.0,-9.00,5.4,13,2.0,32,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240506,152,3.6,3103,23,7.9,1420,20,12.0,1351,19.8,25.1,1337,16.4,209,14.4,20.8,16.1,73.0,52.0,1412,16.7,6.0,4.2,-9.00,997.3,1006.7,1009.3,208,1004.7,1540,8.1,5.8,13.8,-9.0,21.43,3.44,1100,30.1,-9.0,5.83,11.9,133,3.1,209,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240506,181,3.3,2867,23,6.3,1054,23,9.8,1317,14.0,16.5,1,12.5,2347,12.2,16.8,12.5,89.1,77.0,1400,14.2,1.5,1.0,-9.00,1004.3,1008.1,1009.4,2132,1005.7,24,8.9,0.0,13.9,-9.0,5.14,1.00,1300,4.4,-9.0,-9.00,3.2,1,2.1,1,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240506,217,1.8,1549,29,5.1,609,27,13.2,604,14.5,16.9,22,12.1,2216,11.6,14.2,12.2,82.8,72.0,1450,13.7,-9.0,-9.0,-9.00,970.5,1006.7,1009.5,2107,1003.2,241,9.1,0.0,13.9,-9.0,-9.00,-9.00,-9,6.8,-9.0,-9.00,2.9,51,1.0,116,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240506,248,1.9,1631,27,3.9,2125,20,8.4,213,13.9,17.9,1,12.3,2355,12.2,15.5,11.9,90.0,76.0,1546,14.3,-9.0,-9.0,-9.00,961.6,1008.7,1010.2,2143,1005.6,103,9.0,0.0,13.8,-9.0,-9.00,-9.00,-9,10.0,-9.0,-9.00,5.8,-2338,2.3,16,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240506,263,2.4,2053,23,5.8,1320,23,9.3,1304,19.3,22.8,1150,16.5,2341,14.7,19.9,16.2,75.4,59.0,1502,16.8,4.1,2.8,-9.00,1006.2,1007.8,1009.9,2134,1005.9,336,8.3,2.5,13.8,-9.0,14.15,2.35,1100,10.8,-9.0,-9.00,7.4,2,1.8,2,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240506,283,3.8,3319,25,6.9,1427,27,11.7,1425,20.2,26.2,1227,15.9,2400,13.6,22.2,12.9,67.8,44.0,1454,15.8,5.8,4.1,-9.00,1002.5,1007.1,1009.6,124,1005.5,1528,7.9,5.3,13.8,-9.0,19.59,2.96,1300,12.3,-9.0,-9.00,6.6,49,2.2,111,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240507,99,1.8,1514,9,4.4,1737,7,8.2,1708,12.8,16.7,1426,9.3,2351,9.9,15.6,6.5,83.9,62.0,1722,12.2,2.2,1.5,-9.00,1009.2,1012.9,1018.4,2349,1008.0,1,9.3,0.0,14.0,-9.0,6.65,1.46,1400,2.9,-9.0,-9.00,1.1,101,0.4,145,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240507,121,1.4,1186,2,3.8,1907,2,9.3,2108,12.8,14.8,1340,11.2,2308,8.3,12.9,8.5,75.8,54.0,2312,11.1,-9.0,-9.0,-9.00,984.1,1012.4,1017.1,2336,1008.5,204,10.0,0.0,13.9,-9.0,-9.00,-9.00,-9,1.2,-9.0,-9.00,1.1,719,0.3,735,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240507,146,2.0,1737,23,4.3,351,25,7.7,355,13.9,15.5,1053,12.3,2338,13.0,15.0,12.1,94.6,82.0,15,15.0,1.4,1.0,-9.00,1004.0,1011.1,1014.4,2357,1009.1,244,10.0,0.0,13.8,-9.0,4.01,0.86,1000,12.9,12.2,17.52,3.2,2105,0.7,2122,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240507,177,2.4,2067,5,6.0,2042,2,9.3,2041,13.3,14.9,1442,11.6,2320,13.0,15.3,11.8,98.8,95.0,32,15.0,1.4,1.0,-9.00,1007.9,1011.2,1016.4,2331,1007.7,343,10.0,0.0,13.9,-9.0,3.84,0.80,1100,21.7,16.9,22.00,5.1,1502,1.6,1536,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240507,216,2.2,1885,2,4.8,732,34,9.6,2027,8.3,11.6,8,6.1,2330,6.9,11.8,5.6,91.1,83.0,2235,10.0,1.3,0.9,-9.00,930.2,1013.3,1018.5,2339,1007.6,5,9.6,0.0,13.9,-9.0,6.13,0.98,1100,7.9,-9.0,-9.00,1.7,607,0.5,628,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240507,247,2.1,1774,7,5.5,2126,5,10.0,2321,13.7,15.7,1429,11.7,2338,11.8,15.5,10.3,88.9,78.0,1437,13.9,-9.0,-9.0,-9.00,995.9,1011.7,1014.5,2314,1010.0,335,9.4,0.0,13.8,-9.0,-9.00,-9.00,-9,3.9,-9.0,-9.00,1.3,217,0.5,246,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240507,262,2.3,1987,32,5.0,1302,16,10.3,1356,16.3,20.1,1553,13.4,2337,11.8,18.4,12.9,75.8,56.0,1605,13.9,3.4,2.4,-9.00,1005.2,1011.3,1013.5,2241,1010.1,329,7.4,3.3,13.8,-9.0,14.12,2.05,1400,1.8,-9.0,-9.00,1.7,2241,0.9,2244,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240507,281,1.3,1092,11,4.3,1226,14,6.8,1225,13.2,16.1,1,11.1,1944,11.9,15.6,10.2,92.3,76.0,2,14.0,-9.0,-9.0,-9.00,1000.7,1012.1,1016.7,2343,1008.4,407,9.8,0.0,13.8,-9.0,-9.00,-9.00,-9,5.3,-9.0,-9.00,0.8,1842,0.5,342,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240508,98,1.1,936,25,2.8,1901,36,6.3,1230,14.1,22.1,1604,6.1,519,7.0,18.0,2.5,67.6,29.0,1511,10.1,6.3,4.4,-9.00,1004.5,1018.3,1020.2,750,1015.9,1724,1.0,11.6,14.0,-9.0,27.48,3.63,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240508,119,2.1,1783,29,4.4,1640,25,7.6,1619,13.9,20.2,1402,7.7,523,5.7,16.5,4.5,59.9,35.0,1405,9.1,6.0,4.2,-9.00,1013.5,1018.3,1019.8,826,1016.5,1710,2.0,12.0,14.0,-9.0,26.67,3.55,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,15.8,15.4,13.8,11.2,12.5
20240508,143,2.2,1860,9,5.0,1341,14,7.4,1733,13.0,17.7,1610,9.6,2356,7.1,16.6,7.2,70.0,44.0,1718,10.1,4.1,2.9,-9.00,1011.5,1018.0,1019.5,2216,1016.3,120,5.5,5.6,13.9,-9.0,16.46,2.00,1300,1.0,-9.0,3.15,0.8,1,0.2,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240508,174,1.1,934,16,3.9,1708,16,6.1,1700,13.2,18.6,1524,8.2,2351,9.2,18.5,7.4,79.9,50.0,1454,11.7,-9.0,-9.0,-9.00,996.7,1016.3,1019.4,2257,1013.4,1,5.9,3.7,13.8,-9.0,-9.00,-9.00,-9,0.7,-9.0,-9.00,0.6,538,0.2,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240508,212,0.9,735,11,2.7,1110,7,5.3,1336,13.3,21.8,1458,5.5,544,5.7,17.8,2.7,65.3,29.0,1347,9.2,-9.0,-9.0,-9.00,1001.7,1018.5,1020.6,650,1015.8,1754,1.6,11.0,14.0,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240508,245,2.4,2100,34,7.1,1558,36,10.2,1518,14.5,20.5,1454,9.6,2352,9.2,20.8,12.1,73.5,39.0,1549,11.7,5.9,4.1,-9.00,1009.0,1017.2,1019.5,2244,1013.5,1,3.8,10.4,13.9,-9.0,26.04,3.35,1100,4.6,-9.0,-9.00,2.1,58,0.5,58,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240508,261,1.9,1682,7,4.7,412,9,9.1,412,14.1,18.9,1537,9.7,2352,10.6,17.9,7.6,80.9,60.0,1449,12.8,-9.0,-9.0,-9.00,1015.4,1017.4,1020.2,2310,1013.1,120,6.1,2.9,13.8,-9.0,-9.00,-9.00,-9,3.2,-9.0,-9.00,3.2,230,0.9,254,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240508,279,0.9,760,11,2.0,2018,9,4.5,1000,13.5,19.3,1428,8.9,549,6.5,18.6,7.4,65.9,40.0,1517,9.7,-9.0,-9.0,-9.00,1012.4,1018.3,1019.6,2246,1017.0,158,4.8,8.3,13.9,-9.0,-9.00,-9.00,-9,0.4,-9.0,-9.00,1.1,-9,0.3,4,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240509,95,1.7,1427,23,4.1,1500,25,9.7,1457,14.7,21.4,1441,7.3,532,8.1,18.9,4.9,68.9,39.0,1218,10.8,6.2,4.4,-9.00,999.7,1018.2,1020.0,454,1015.6,1719,1.0,12.0,14.1,-9.0,25.56,3.31,1100,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240509,115,4.8,4180,25,8.6,2305,23,13.2,2223,14.1,18.3,1324,7.9,235,8.7,17.4,6.6,71.1,46.0,514,11.7,6.0,4.2,-9.00,990.4,1016.5,1018.6,1,1014.4,1624,1.0,12.6,14.0,-9.0,26.96,3.35,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,14.6,13.8,12.7,11.3,13.5
20240509,140,2.3,2019,29,5.1,1641,27,8.8,1720,14.7,20.5,1619,8.3,509,7.4,17.4,4.8,65.8,35.0,1725,10.4,-9.0,-9.0,-9.00,1017.2,1020.5,1021.6,739,1018.9,1633,0.0,12.2,13.9,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240509,172,2.0,1720,25,6.0,1722,29,7.8,1245,14.3,21.0,1502,6.4,557,5.3,17.5,4.9,60.0,27.0,1320,8.9,7.6,5.3,-9.00,1013.6,1019.9,1020.9,644,1018.3,1617,0.0,12.8,13.9,-9.0,29.39,3.55,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240509,211,1.8,1552,18,4.9,1355,18,11.9,1348,13.6,22.1,1531,3.7,453,5.7,18.2,1.5,63.3,35.0,1625,9.2,-9.0,-9.0,-9.00,993.8,1017.7,1021.0,407,1013.6,1643,1.8,10.4,14.1,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240509,244,1.2,1045,27,3.9,1318,25,7.0,1510,14.0,22.2,1556,6.3,632,6.6,18.5,4.6,67.1,31.0,1345,9.8,-9.0,-9.0,-9.00,990.1,1019.3,1021.2,657,1016.8,1602,0.0,11.3,13.9,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240509,260,1.2,1023,34,3.2,1627,34,6.3,1551,15.6,23.1,1418,8.7,226,8.5,19.3,7.7,68.5,30.0,1405,11.1,-9.0,-9.0,-9.00,1014.3,1019.6,1021.0,2252,1017.6,1557,0.0,11.7,13.8,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240509,278,1.3,1156,29,4.4,1537,29,8.1,1531,14.3,24.3,1449,4.3,502,7.0,18.8,1.0,67.6,29.0,1524,10.0,-9.0,-9.0,-9.00,1007.8,1017.5,1020.1,736,1014.2,1653,0.0,11.5,13.9,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240510,93,2.0,1732,23,6.1,1641,23,10.6,1634,17.1,25.2,1542,10.4,557,7.4,21.6,8.3,58.6,25.0,1944,10.4,8.0,5.6,-9.00,1006.1,1017.4,1020.1,738,1014.4,1721,5.1,9.8,14.1,-9.0,25.87,3.39,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,17.3,16.5,14.8,11.7,11.3
20240510,114,1.1,976,29,3.4,1519,27,6.7,1615,17.9,25.4,1422,10.9,524,7.0,21.5,6.3,52.1,27.0,1934,10.1,7.6,5.3,-9.00,1000.1,1017.7,1020.3,804,1014.7,1714,3.0,11.2,14.0,-9.0,26.91,3.37,1100,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240510,138,3.6,3097,27,5.9,7,27,11.5,30,22.3,29.7,1552,16.1,539,4.2,23.8,14.1,31.6,22.0,1332,8.3,10.8,7.6,-9.00,1015.5,1016.0,1017.9,851,1013.2,1715,0.5,12.3,13.9,-9.0,27.53,3.48,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,16.6,15.7,15.0,14.3,15.4
20240510,170,1.6,1399,11,4.1,1503,14,6.3,1459,17.1,23.8,1459,10.1,420,10.7,22.0,7.4,67.9,41.0,1440,12.9,6.3,4.4,-9.00,1015.2,1019.4,1021.1,1035,1017.7,1837,0.0,12.8,13.8,-9.0,28.65,3.62,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240510,203,1.3,1118,18,3.5,1408,23,7.7,1743,17.3,25.5,1447,9.2,502,7.0,19.6,7.1,56.0,20.0,1742,10.2,-9.0,-9.0,-9.00,1009.1,1018.5,1020.9,731,1016.0,1700,2.0,10.7,14.0,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240510,243,1.5,1271,29,3.9,1640,16,7.1,1406,17.8,25.2,1431,10.7,547,9.3,23.3,7.2,59.5,26.0,1436,11.8,-9.0,-9.0,-9.00,1016.8,1018.2,1020.3,6,1015.9,1826,0.4,12.3,13.9,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240510,259,1.1,958,20,3.1,1509,20,5.8,1132,16.4,24.7,1421,8.1,541,10.4,20.4,8.6,72.3,36.0,1129,12.7,6.6,4.6,-9.00,1016.7,1018.7,1020.2,1056,1016.9,1733,0.1,12.2,13.9,-9.0,28.97,3.64,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240510,277,2.6,2245,29,5.7,1011,32,9.8,945,20.8,28.3,1600,13.8,348,7.7,23.8,10.6,44.8,24.0,1531,10.6,-9.0,-9.0,-9.00,1011.1,1015.8,1017.8,939,1013.4,1733,0.4,12.1,14.0,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240511,90,3.5,3041,27,8.3,552,32,14.4,619,20.6,24.5,1601,15.0,2348,9.3,19.9,14.4,50.9,25.0,341,12.1,5.6,3.9,-9.00,1005.4,1007.5,1012.2,3,1004.8,1959,8.9,5.7,14.1,-9.0,15.17,3.07,900,0.3,-9.0,-9.00,0.3,2124,0.2,2153,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240511,112,4.6,3936,18,10.3,1107,20,16.1,1106,15.9,21.1,1123,12.2,2342,12.8,16.1,10.5,83.3,59.0,1,14.9,2.6,1.8,-9.00,1003.1,1011.2,1016.5,1,1008.2,1748,8.3,1.5,14.1,-9.0,9.18,2.34,1000,27.9,27.9,9.25,8.4,1712,2.2,1744,-9.0,-9,-9.0,-9,-9.0,-9,16.5,15.1,14.0,12.0,12.4
20240511,137,1.0,867,23,3.0,1511,23,6.3,1332,18.8,26.6,1433,10.8,542,12.9,23.2,7.9,71.9,41.0,1437,15.1,5.3,3.7,-9.00,1000.3,1011.6,1016.2,329,1007.2,1821,5.4,7.4,14.0,-9.0,21.53,3.04,1100,11.8,-9.0,-9.00,6.8,2127,2.3,2159,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240511,169,8.3,7185,16,11.7,803,18,14.9,107,15.7,18.5,1013,13.7,2359,14.9,17.1,14.5,95.6,84.0,1019,17.0,2.0,1.4,5.08,1003.3,1012.1,1016.5,1,1009.2,1738,8.3,0.3,13.9,-9.0,6.70,1.11,900,5.5,-9.0,5.98,1.5,2009,0.6,2012,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240511,202,1.5,1282,18,4.0,1330,16,10.0,1139,16.5,22.7,1226,10.3,404,12.3,18.2,8.4,78.1,53.0,1229,14.6,-9.0,-9.0,-9.00,1006.4,1011.9,1017.1,1,1008.2,1828,8.1,1.4,14.1,-9.0,-9.00,-9.00,-9,17.5,-9.0,-9.00,5.8,1745,1.3,1757,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240511,239,1.9,1626,18,4.7,1247,14,9.4,1048,18.2,24.5,1237,12.0,517,13.2,19.3,8.7,74.9,49.0,1231,15.4,4.3,3.0,-9.00,1001.6,1012.0,1017.1,1,1008.0,1730,6.9,4.8,14.0,-9.0,16.37,2.92,1200,13.3,-9.0,-9.00,4.3,2201,1.4,2020,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240511,258,3.1,2661,20,7.8,1308,20,11.1,1413,18.4,24.6,1246,12.3,433,16.7,19.2,13.3,90.6,67.0,1247,19.1,3.5,2.4,-9.00,1014.9,1015.1,1019.7,1,1011.8,2358,7.3,2.0,13.9,-9.0,14.13,2.72,1200,12.4,-9.0,-9.00,3.6,2024,1.2,2114,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240511,276,2.0,1746,27,5.0,1210,27,13.4,1141,18.3,26.2,1609,6.9,511,11.2,28.4,4.5,67.5,39.0,1616,13.5,7.0,4.9,-9.00,987.8,1012.0,1017.2,1,1008.2,1713,5.3,10.0,14.0,-9.0,25.88,3.10,1300,2.4,-9.0,-9.00,2.4,2301,0.8,2348,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240511,296,3.9,3348,18,7.7,1525,20,13.2,1358,19.1,22.3,1525,13.0,224,16.5,19.4,9.4,85.6,73.0,1526,18.9,3.0,2.1,-9.00,1015.2,1015.6,1019.8,1,1011.9,2359,6.6,1.8,13.9,-9.0,12.93,1.97,1100,3.5,-9.0,-9.00,2.5,2237,1.5,2327,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240512,108,2.7,2375,29,5.8,1420,29,11.3,1412,16.6,21.6,1518,11.9,556,9.3,19.9,9.4,65.0,39.0,1346,11.8,7.4,5.2,-9.00,1000.6,1010.7,1013.0,2359,1008.7,1538,2.6,11.4,14.1,-9.0,28.91,3.68,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,17.6,16.1,15.6,12.7,14.5
20240512,136,2.1,1823,27,4.2,1400,23,8.6,1400,17.8,22.6,1453,13.0,2350,10.0,22.1,10.1,63.6,35.0,1432,12.5,4.0,2.8,-9.00,993.7,1010.1,1012.9,2348,1007.9,1456,6.6,-9.0,14.0,-9.0,-9.00,-9.00,-9,5.0,-9.0,4.08,2.9,246,1.1,314,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
