경매시간,품목(품종),규격(전체),경락가,거래량
05/15 11:32:07,양파(양파(일반)),1kg,980,150
05/15 11:31:44,양파(조생양파),1kg,1108,85
05/15 11:31:41,양파(조생양파),1kg,1108,170
05/15 11:31:37,양파(양파(일반)),1kg,550,50
05/15 11:31:31,양파(조생양파),1kg,1080,75
05/15 11:31:28,양파(조생양파),1kg,1080,150
05/15 11:31:25,양파(양파(일반)),1kg,1000,75
05/15 11:31:24,양파(양파(일반)),1kg,833,85
05/15 11:31:24,양파(조생양파),1kg,1080,150
05/15 11:31:21,양파(조생양파),1kg,1086,150
05/15 11:31:16,양파(양파(일반)),1kg,987,85
05/15 11:31:12,양파(조생양파),1kg,1100,75
05/15 11:31:08,양파(양파(일반)),1kg,983,170
05/15 11:31:05,양파(조생양파),1kg,1106,150
05/15 11:31:02,양파(조생양파),1kg,1106,150
05/15 11:30:59,양파(조생양파),1kg,1100,150
05/15 11:30:58,양파(양파(일반)),1kg,1016,124
05/15 11:30:50,양파(양파(일반)),1kg,1000,170
05/15 11:30:50,양파(조생양파),1kg,1140,75
05/15 11:30:26,양파(양파(일반)),1kg,1006,150
05/15 11:30:24,양파(조생양파),1kg,958,217
05/15 11:30:17,양파(조생양파),1kg,1087,170
05/15 11:30:16,양파(양파(일반)),1kg,1006,150
05/15 11:30:13,양파(조생양파),1kg,1070,85
05/15 11:30:04,양파(양파(일반)),1kg,1000,150
05/15 11:29:58,양파(조생양파),1kg,1033,230
05/15 11:29:55,양파(양파(일반)),1kg,1020,150
05/15 11:29:53,양파(조생양파),1kg,1033,170
05/15 11:29:50,양파(양파(일반)),1kg,1013,150
05/15 11:29:49,양파(양파(일반)),1kg,1020,150
05/15 11:29:46,양파(조생양파),1kg,945,170
05/15 11:29:45,양파(조생양파),1kg,1080,150
05/15 11:29:43,양파(양파(일반)),1kg,1013,150
05/15 11:29:42,양파(조생양파),1kg,1080,150
05/15 11:29:40,양파(조생양파),1kg,941,110
05/15 11:29:38,양파(조생양파),1kg,1080,150
05/15 11:29:34,양파(양파(일반)),1kg,1073,123
05/15 11:29:34,양파(조생양파),1kg,1080,150
05/15 11:29:32,양파(조생양파),1kg,1083,47
05/15 11:29:28,양파(조생양파),1kg,1080,150
05/15 11:29:17,양파(양파(일반)),1kg,1080,150
05/15 11:29:04,양파(중생양파),1kg,1041,85
05/15 11:28:57,양파(중생양파),1kg,991,170
05/15 11:28:54,양파(양파(일반)),1kg,1000,75
05/15 11:28:49,양파(양파(일반)),1kg,1000,150
05/15 11:28:43,양파(조생양파),1kg,1000,170
05/15 11:28:37,양파(중생양파),1kg,1016,85
05/15 11:28:36,양파(조생양파),1kg,1141,170
05/15 11:28:32,양파(양파(일반)),1kg,1013,150
05/15 11:28:28,양파(조생양파),1kg,1125,170
05/15 11:28:22,양파(조생양파),1kg,1125,170
05/15 11:28:22,양파(중생양파),1kg,933,75
05/15 11:28:18,양파(중생양파),1kg,1070,170
05/15 11:28:14,양파(양파(일반)),1kg,975,85
05/15 11:28:13,양파(조생양파),1kg,1100,75
05/15 11:28:08,양파(조생양파),1kg,1093,150
05/15 11:28:08,양파(중생양파),1kg,1040,150
05/15 11:28:05,양파(양파(일반)),1kg,1041,85
05/15 11:28:02,양파(중생양파),1kg,1036,150
05/15 11:28:01,양파(조생양파),1kg,1096,150
05/15 11:28:01,양파(중생양파),1kg,1113,133
05/15 11:27:57,양파(양파(일반)),1kg,1050,170
05/15 11:27:57,양파(조생양파),1kg,1090,150
05/15 11:27:53,양파(중생양파),1kg,1046,225
05/15 11:27:48,양파(조생양파),1kg,1103,75
05/15 11:27:47,양파(중생양파),1kg,1053,150
05/15 11:27:46,양파(중생양파),1kg,1033,150
05/15 11:27:42,양파(조생양파),1kg,1093,150
05/15 11:27:42,양파(중생양파),1kg,1046,150
05/15 11:27:40,양파(중생양파),1kg,1033,150
05/15 11:27:33,양파(중생양파),1kg,1033,150
05/15 11:27:32,양파(중생양파),1kg,1050,68
05/15 11:27:25,양파(중생양파),1kg,1033,150
05/15 11:27:11,양파(중생양파),1kg,1033,75
05/15 11:27:06,양파(기타양파),1kg,1141,85
05/15 11:27:06,양파(기타양파),1kg,1141,85
05/15 11:27:02,양파(중생양파),1kg,1036,150
05/15 11:26:55,양파(자주양파),1kg,725,63
05/15 11:26:55,양파(중생양파),1kg,1036,150
05/15 11:26:48,양파(자주양파),1kg,950,22
05/15 11:26:47,양파(중생양파),1kg,1033,150
05/15 11:26:36,양파(조생양파),1kg,858,40
05/15 11:26:29,양파(조생양파),1kg,1000,85
05/15 11:26:27,양파(조생양파),1kg,1108,85
05/15 11:26:22,양파(조생양파),1kg,1083,85
05/15 11:26:20,양파(조생양파),1kg,1075,128
05/15 11:26:16,양파(양파(일반)),1kg,1083,140
05/15 11:26:11,양파(양파(일반)),1kg,1083,140
05/15 11:26:11,양파(조생양파),1kg,1125,85
05/15 11:26:09,양파(조생양파),1kg,1050,75
05/15 11:26:06,양파(양파(일반)),1kg,1083,140
05/15 11:26:03,양파(조생양파),1kg,1066,75
05/15 11:25:50,양파(조생양파),1kg,1141,170
05/15 11:25:49,양파(조생양파),1kg,1083,82
05/15 11:25:43,양파(조생양파),1kg,1150,170
05/15 11:25:43,양파(조생양파),1kg,1040,150
05/15 11:25:35,양파(조생양파),1kg,1100,150
05/15 11:25:28,양파(조생양파),1kg,1100,150
05/15 11:25:28,양파(조생양파),1kg,1076,113
05/15 11:25:27,양파(양파(일반)),1kg,1033,150
05/15 11:25:24,양파(조생양파),1kg,1096,150
05/15 11:25:19,양파(양파(일반)),1kg,1033,51
05/15 11:25:19,양파(양파(일반)),1kg,1026,150
05/15 11:25:19,양파(조생양파),1kg,1086,150
05/15 11:25:19,양파(조생양파),1kg,1113,150
05/15 11:25:13,양파(조생양파),1kg,1100,112
05/15 11:25:11,양파(양파(일반)),1kg,1026,150
05/15 11:25:05,양파(조생양파),1kg,1100,150
05/15 11:24:57,양파(양파(일반)),1kg,966,180
05/15 11:24:52,양파(양파(일반)),1kg,1046,75
05/15 11:24:50,양파(양파(일반)),1kg,1016,22
05/15 11:24:41,양파(양파(일반)),1kg,1040,150
05/15 11:24:39,양파(양파(일반)),1kg,1091,185
05/15 11:24:34,양파(양파(일반)),1kg,1087,169
05/15 11:24:34,양파(양파(일반)),1kg,1040,150
05/15 11:24:29,양파(양파(일반)),1kg,1083,170
05/15 11:24:22,양파(양파(일반)),1kg,1046,150
05/15 11:24:20,양파(양파(일반)),1kg,1025,16
05/15 11:24:18,양파(자주양파),1kg,733,18
05/15 11:24:14,양파(양파(일반)),1kg,1046,150
05/15 11:24:11,양파(양파(일반)),1kg,1053,150
05/15 11:24:06,양파(양파(일반)),1kg,1040,150
05/15 11:24:05,양파(자주양파),1kg,666,36
05/15 11:24:04,양파(양파(일반)),1kg,1066,150
05/15 11:24:00,양파(자주양파),1kg,816,73
05/15 11:23:59,양파(양파(일반)),1kg,1053,150
05/15 11:23:54,양파(자주양파),1kg,883,85
05/15 11:23:48,양파(양파(일반)),1kg,1123,75
05/15 11:23:40,양파(중생양파),1kg,1125,170
05/15 11:23:33,양파(중생양파),1kg,1183,85
05/15 11:23:30,양파(조생양파),1kg,1025,170
05/15 11:23:30,양파(중생양파),1kg,1166,170
05/15 11:23:22,양파(조생양파),1kg,1033,85
05/15 11:23:21,양파(중생양파),1kg,1120,150
05/15 11:23:16,양파(중생양파),1kg,1106,150
05/15 11:23:09,양파(조생양파),1kg,1026,225
05/15 11:23:04,양파(조생양파),1kg,1020,150
05/15 11:22:52,양파(조생양파),1kg,1030,225
05/15 11:22:47,양파(조생양파),1kg,1026,150
05/15 11:22:37,양파(양파(일반)),1kg,635,50
05/15 11:22:28,양파(양파(일반)),1kg,620,100
05/15 11:22:25,양파(양파(일반)),1kg,1120,150
05/15 11:22:25,양파(조생양파),1kg,1033,150
05/15 11:22:18,양파(양파(일반)),1kg,605,100
05/15 11:22:15,양파(조생양파),1kg,1033,75
05/15 11:22:01,양파(조생양파),1kg,1086,44
05/15 11:21:55,양파(조생양파),1kg,1080,42
05/15 11:21:52,양파(양파(일반)),1kg,1025,26
05/15 11:21:51,양파(자주양파),1kg,1083,91
05/15 11:21:45,양파(양파(일반)),1kg,1016,22
05/15 11:21:43,양파(양파(일반)),1kg,1025,180
05/15 11:21:42,양파(자주양파),1kg,746,69
05/15 11:21:25,양파(양파(일반)),1kg,1091,118
05/15 11:21:25,양파(양파(일반)),1kg,920,75
05/15 11:21:24,양파(조생양파),1kg,958,3
05/15 11:21:20,양파(조생양파),1kg,1045,150
05/15 11:21:16,양파(양파(일반)),1kg,1008,35
05/15 11:21:01,양파(조생양파),1kg,1116,163
05/15 11:20:59,양파(양파(일반)),1kg,950,150
05/15 11:20:55,양파(양파(일반)),1kg,958,42
05/15 11:20:54,양파(조생양파),1kg,1108,85
05/15 11:20:48,양파(양파(일반)),1kg,1058,81
05/15 11:20:44,양파(조생양파),1kg,1091,255
05/15 11:20:39,양파(조생양파),1kg,1091,214
05/15 11:20:38,양파(양파(일반)),1kg,1100,85
05/15 11:20:33,양파(양파(일반)),1kg,1095,170
05/15 11:20:29,양파(양파(일반)),1kg,1020,150
05/15 11:20:27,양파(조생양파),1kg,1053,235
05/15 11:20:26,양파(양파(일반)),1kg,1095,170
05/15 11:20:22,양파(조생양파),1kg,1043,150
05/15 11:20:21,양파(양파(일반)),1kg,1091,173
05/15 11:20:20,양파(양파(일반)),1kg,1020,75
05/15 11:20:19,양파(조생양파),1kg,1073,27
05/15 11:20:13,양파(양파(일반)),1kg,1016,87
05/15 11:20:13,양파(조생양파),1kg,1040,60
05/15 11:20:06,양파(양파(일반)),1kg,1016,170
05/15 11:20:03,양파(양파(일반)),1kg,1106,75
05/15 11:19:57,양파(조생양파),1kg,1008,74
05/15 11:19:48,양파(조생양파),1kg,1133,85
05/15 11:19:45,양파(조생양파),1kg,1125,170
05/15 11:19:36,양파(조생양파),1kg,1025,137
05/15 11:19:33,양파(조생양파),1kg,1016,170
05/15 11:19:30,양파(조생양파),1kg,1008,170
05/15 11:19:27,양파(조생양파),1kg,1000,170
05/15 11:19:26,양파(자주양파),1kg,1070,85
05/15 11:19:17,양파(자주양파),1kg,753,143
05/15 11:19:13,양파(조생양파),1kg,1066,23
05/15 11:18:56,양파(자주양파),1kg,873,7
05/15 11:18:51,양파(조생양파),1kg,1100,85
05/15 11:18:44,양파(조생양파),1kg,1091,170
05/15 11:18:41,양파(조생양파),1kg,1025,117
05/15 11:18:33,양파(조생양파),1kg,1141,85
05/15 11:18:25,양파(조생양파),1kg,1100,227
05/15 11:18:19,양파(조생양파),1kg,1104,170
05/15 11:17:47,양파(조생양파),1kg,950,9
05/15 11:17:44,양파(양파(일반)),1kg,1080,150
05/15 11:17:43,양파(조생양파),1kg,1053,225
05/15 11:17:41,양파(조생양파),1kg,1125,49
05/15 11:17:38,양파(기타양파),1kg,1141,85
05/15 11:17:33,양파(조생양파),1kg,1060,217
05/15 11:17:32,양파(기타양파),1kg,1141,85
05/15 11:17:32,양파(조생양파),1kg,975,40
05/15 11:17:26,양파(기타양파),1kg,1053,75
05/15 11:17:24,양파(기타양파),1kg,1053,75
05/15 11:17:22,양파(기타양파),1kg,1053,75
05/15 11:17:21,양파(조생양파),1kg,1060,98
05/15 11:17:17,양파(기타양파),1kg,1053,75
05/15 11:17:14,양파(기타양파),1kg,1053,75
05/15 11:17:12,양파(조생양파),1kg,1093,58
05/15 11:17:11,양파(기타양파),1kg,1053,75
05/15 11:17:10,양파(양파(일반)),1kg,970,85
05/15 11:17:07,양파(기타양파),1kg,1053,75
05/15 11:17:06,양파(양파(일반)),1kg,966,170
05/15 11:17:03,양파(조생양파),1kg,916,15
05/15 11:17:01,양파(양파(일반)),1kg,958,170
05/15 11:16:59,양파(조생양파),1kg,1000,15
05/15 11:16:57,양파(기타양파),1kg,1073,75
05/15 11:16:56,양파(조생양파),1kg,1000,20
05/15 11:16:52,양파(양파(일반)),1kg,1066,85
05/15 11:16:47,양파(조생양파),1kg,1066,21
05/15 11:16:45,양파(양파(일반)),1kg,1070,170
05/15 11:16:37,양파(기타양파),1kg,1073,75
05/15 11:16:37,양파(양파(일반)),1kg,1070,170
05/15 11:16:32,양파(기타양파),1kg,1073,75
05/15 11:16:30,양파(기타양파),1kg,1073,75
05/15 11:16:27,양파(기타양파),1kg,1073,75
05/15 11:16:23,양파(기타양파),1kg,1073,75
05/15 11:16:19,양파(기타양파),1kg,1073,75
05/15 11:16:14,양파(양파(일반)),1kg,875,12
05/15 11:16:13,양파(조생양파),1kg,941,28
05/15 11:16:05,양파(조생양파),1kg,1058,27
05/15 11:16:04,양파(자주양파),1kg,1041,95
05/15 11:15:58,양파(양파(일반)),1kg,1033,120
05/15 11:15:58,양파(조생양파),1kg,1116,45
05/15 11:15:57,양파(자주양파),1kg,820,24
05/15 11:15:55,양파(양파(일반)),1kg,1013,150
05/15 11:15:51,양파(조생양파),1kg,1112,170
05/15 11:15:48,양파(양파(일반)),1kg,1041,170
05/15 11:15:46,양파(자주양파),1kg,806,46
05/15 11:15:39,양파(조생양파),1kg,1000,169
05/15 11:15:37,양파(조생양파),1kg,1000,170
05/15 11:15:33,양파(조생양파),1kg,991,170
05/15 11:15:29,양파(조생양파),1kg,991,170
05/15 11:15:19,양파(양파(일반)),1kg,1033,150
05/15 11:15:10,양파(양파(일반)),1kg,1033,150
05/15 11:15:06,양파(중생양파),1kg,891,85
05/15 11:15:05,양파(조생양파),1kg,1108,25
05/15 11:14:57,양파(조생양파),1kg,1100,60
05/15 11:14:49,양파(중생양파),1kg,1041,112
05/15 11:14:45,양파(조생양파),1kg,1066,225
05/15 11:14:42,양파(양파(일반)),1kg,1086,75
05/15 11:14:42,양파(조생양파),1kg,1063,150
05/15 11:14:40,양파(중생양파),1kg,1050,167
05/15 11:14:32,양파(조생양파),1kg,1060,225
05/15 11:14:29,양파(조생양파),1kg,1060,225
05/15 11:14:28,양파(중생양파),1kg,1058,170
05/15 11:14:24,양파(조생양파),1kg,1060,150
05/15 11:14:21,양파(양파(일반)),1kg,1066,150
05/15 11:14:20,양파(조생양파),1kg,1060,150
05/15 11:14:13,양파(양파(일반)),1kg,1073,150
05/15 11:14:11,양파(중생양파),1kg,1020,72
05/15 11:14:08,양파(양파(일반)),1kg,1073,150
05/15 11:14:01,양파(중생양파),1kg,1020,150
05/15 11:13:53,양파(중생양파),1kg,1020,150
05/15 11:13:49,양파(양파(일반)),1kg,966,85
05/15 11:13:48,양파(기타양파),1kg,1191,108
05/15 11:13:42,양파(양파(일반)),1kg,1083,85
05/15 11:13:37,양파(양파(일반)),1kg,1083,170
05/15 11:13:27,양파(양파(일반)),1kg,1050,85
05/15 11:13:26,양파(중생양파),1kg,1033,150
05/15 11:13:22,양파(기타양파),1kg,1183,170
05/15 11:13:14,양파(양파(일반)),1kg,1073,150
05/15 11:13:09,양파(양파(일반)),1kg,1073,150
05/15 11:13:09,양파(조생양파),1kg,1041,170
05/15 11:13:06,양파(조생양파),1kg,1083,85
05/15 11:13:01,양파(조생양파),1kg,1083,170
05/15 11:13:00,양파(조생양파),1kg,1116,170
05/15 11:12:51,양파(조생양파),1kg,1108,170
05/15 11:12:45,양파(조생양파),1kg,1083,255
05/15 11:12:42,양파(양파(일반)),1kg,966,85
05/15 11:12:40,양파(조생양파),1kg,1083,170
05/15 11:12:32,양파(양파(일반)),1kg,1050,85
05/15 11:12:30,양파(조생양파),1kg,1046,225
05/15 11:12:25,양파(기타양파),1kg,1066,157
05/15 11:12:24,양파(조생양파),1kg,1046,150
05/15 11:12:20,양파(양파(일반)),1kg,1040,75
05/15 11:12:05,양파(양파(일반)),1kg,1020,150
05/15 11:12:03,양파(조생양파),1kg,625,50
05/15 11:12:01,양파(조생양파),1kg,1073,148
05/15 11:11:30,양파(양파(일반)),1kg,1040,75
05/15 11:11:21,양파(양파(일반)),1kg,1033,150
05/15 11:11:14,양파(양파(일반)),1kg,1033,150
05/15 11:11:10,양파(조생양파),1kg,1058,85
05/15 11:11:06,양파(양파(일반)),1kg,1033,150
05/15 11:11:05,양파(기타양파),1kg,1080,150
05/15 11:10:58,양파(양파(일반)),1kg,1033,150
05/15 11:10:54,양파(조생양파),1kg,1083,85
05/15 11:10:50,양파(양파(일반)),1kg,1033,150
05/15 11:10:50,양파(조생양파),1kg,1025,85
05/15 11:10:42,양파(조생양파),1kg,1137,85
05/15 11:10:37,양파(양파(일반)),1kg,1000,75
05/15 11:10:29,양파(조생양파),1kg,1116,255
05/15 11:10:27,양파(양파(일반)),1kg,1046,75
05/15 11:10:26,양파(조생양파),1kg,1083,75
05/15 11:10:24,양파(양파(일반)),1kg,966,232
05/15 11:10:24,양파(조생양파),1kg,1116,170
05/15 11:10:23,양파(기타양파),1kg,1060,120
05/15 11:10:22,양파(양파(일반)),1kg,1280,75
05/15 11:10:20,양파(조생양파),1kg,1080,150
05/15 11:10:17,양파(양파(일반)),1kg,1066,211
05/15 11:10:16,양파(조생양파),1kg,1073,225
05/15 11:10:11,양파(조생양파),1kg,1090,75
05/15 11:10:10,양파(조생양파),1kg,1073,150
05/15 11:10:08,양파(양파(일반)),1kg,1086,75
05/15 11:10:06,양파(조생양파),1kg,1086,150
05/15 11:10:05,양파(양파(일반)),1kg,1086,75
05/15 11:10:01,양파(양파(일반)),1kg,1086,75
05/15 11:10:00,양파(기타양파),1kg,1060,150
05/15 11:10:00,양파(조생양파),1kg,1066,225
05/15 11:09:58,양파(양파(일반)),1kg,1086,75
05/15 11:09:53,양파(조생양파),1kg,1060,150
05/15 11:09:45,양파(기타양파),1kg,1060,150
05/15 11:09:45,양파(양파(일반)),1kg,1060,75
05/15 11:09:42,양파(양파(일반)),1kg,1053,75
05/15 11:09:38,양파(양파(일반)),1kg,1053,75
05/15 11:09:38,양파(조생양파),1kg,645,100
05/15 11:09:36,양파(양파(일반)),1kg,1125,214
05/15 11:09:30,양파(조생양파),1kg,615,100
05/15 11:09:24,양파(기타양파),1kg,1053,150
05/15 11:09:14,양파(양파(일반)),1kg,1073,152
05/15 11:09:02,양파(조생양파),1kg,941,14
05/15 11:08:56,양파(조생양파),1kg,1100,21
05/15 11:08:47,양파(조생양파),1kg,1100,71
05/15 11:08:44,양파(기타양파),1kg,1191,255
05/15 11:08:33,양파(기타양파),1kg,1146,225
05/15 11:08:25,양파(기타양파),1kg,1146,225
05/15 11:08:16,양파(조생양파),1kg,983,48
05/15 11:08:08,양파(기타양파),1kg,1106,300
05/15 11:08:03,양파(기타양파),1kg,1100,375
05/15 11:07:58,양파(자주양파),1kg,591,62
05/15 11:07:57,양파(조생양파),1kg,660,100
05/15 11:07:50,양파(조생양파),1kg,635,100
05/15 11:07:43,양파(조생양파),1kg,975,170
05/15 11:07:38,양파(자주양파),1kg,466,3
05/15 11:07:31,양파(자주양파),1kg,733,15
05/15 11:07:30,양파(조생양파),1kg,610,50
05/15 11:07:22,양파(자주양파),1kg,725,88
05/15 11:07:19,양파(조생양파),1kg,916,10
05/15 11:07:10,양파(기타양파),1kg,1153,75
05/15 11:07:10,양파(조생양파),1kg,1058,72
05/15 11:06:59,양파(조생양파),1kg,975,103
05/15 11:06:49,양파(조생양파),1kg,1075,85
05/15 11:06:43,양파(자주양파),1kg,991,46
05/15 11:06:42,양파(기타양파),1kg,1100,375
05/15 11:06:42,양파(조생양파),1kg,1058,85
05/15 11:06:38,양파(양파(수입)),1kg,1233,50
05/15 11:06:37,양파(조생양파),1kg,933,29
05/15 11:06:32,양파(기타양파),1kg,1060,375
05/15 11:06:32,양파(자주양파),1kg,1125,38
05/15 11:06:28,양파(양파(수입)),1kg,1220,50
05/15 11:06:21,양파(기타양파),1kg,1053,375
05/15 11:06:16,양파(조생양파),1kg,916,255
05/15 11:06:04,양파(조생양파),1kg,1091,170
05/15 11:05:52,양파(조생양파),1kg,1050,85
05/15 11:05:47,양파(조생양파),1kg,1050,85
05/15 11:05:43,양파(기타양파),1kg,1166,150
05/15 11:05:41,양파(조생양파),1kg,1050,170
05/15 11:05:37,양파(조생양파),1kg,1041,170
05/15 11:05:36,양파(기타양파),1kg,1208,300
05/15 11:05:34,양파(자주양파),1kg,633,125
05/15 11:05:30,양파(조생양파),1kg,1041,170
05/15 11:05:26,양파(자주양파),1kg,858,85
05/15 11:05:24,양파(조생양파),1kg,1041,170
05/15 11:05:18,양파(자주양파),1kg,958,114
05/15 11:05:14,양파(기타양파),1kg,991,85
05/15 11:05:09,양파(양파(수입)),1kg,1226,60
05/15 11:05:06,양파(자주양파),1kg,813,116
05/15 11:05:04,양파(기타양파),1kg,458,110
05/15 11:05:03,양파(양파(수입)),1kg,1223,120
05/15 11:05:02,양파(기타양파),1kg,1125,180
05/15 11:05:02,양파(조생양파),1kg,1058,144
05/15 11:04:58,양파(양파(수입)),1kg,1220,120
05/15 11:04:57,양파(양파(수입)),1kg,1160,150
05/15 11:04:56,양파(조생양파),1kg,1058,144
05/15 11:04:52,양파(양파(수입)),1kg,1213,120
05/15 11:04:52,양파(자주양파),1kg,826,85
05/15 11:04:51,양파(기타양파),1kg,880,225
05/15 11:04:50,양파(양파(수입)),1kg,1160,150
05/15 11:04:49,양파(기타양파),1kg,708,14
05/15 11:04:44,양파(양파(수입)),1kg,1156,150
05/15 11:04:41,양파(양파(일반)),1kg,1125,306
05/15 11:04:41,양파(조생양파),1kg,1060,128
05/15 11:04:38,양파(기타양파),1kg,1166,170
05/15 11:04:38,양파(양파(수입)),1kg,1150,150
05/15 11:04:36,양파(기타양파),1kg,1100,150
05/15 11:04:35,양파(양파(수입)),1kg,1273,60
05/15 11:04:35,양파(조생양파),1kg,1060,128
05/15 11:04:30,양파(조생양파),1kg,1046,128
05/15 11:04:29,양파(기타양파),1kg,1033,150
05/15 11:04:29,양파(기타양파),1kg,958,8
05/15 11:04:28,양파(양파(수입)),1kg,1270,120
05/15 11:04:24,양파(조생양파),1kg,1033,128
05/15 11:04:23,양파(양파(수입)),1kg,1270,120
05/15 11:04:23,양파(양파(일반)),1kg,1085,249
05/15 11:04:20,양파(조생양파),1kg,1020,128
05/15 11:04:17,양파(양파(수입)),1kg,1253,120
05/15 11:04:17,양파(양파(수입)),1kg,1176,240
05/15 11:04:14,양파(양파(일반)),1kg,1075,250
05/15 11:04:14,양파(조생양파),1kg,1013,128
05/15 11:04:12,양파(자주양파),1kg,850,85
05/15 11:04:11,양파(양파(수입)),1kg,1176,180
05/15 11:04:10,양파(기타양파),1kg,1208,170
05/15 11:04:06,양파(양파(수입)),1kg,1173,180
05/15 11:04:03,양파(자주양파),1kg,991,104
05/15 11:03:53,양파(양파(일반)),1kg,1025,85
05/15 11:03:53,양파(자주양파),1kg,983,85
05/15 11:03:50,양파(기타양파),1kg,1208,170
05/15 11:03:50,양파(양파(수입)),1kg,1250,180
05/15 11:03:47,양파(양파(일반)),1kg,1125,13
05/15 11:03:44,양파(양파(수입)),1kg,1246,180
05/15 11:03:42,양파(조생양파),1kg,1108,85
05/15 11:03:41,양파(양파(일반)),1kg,1191,155
05/15 11:03:39,양파(자주양파),1kg,953,61
05/15 11:03:37,양파(양파(수입)),1kg,1246,120
05/15 11:03:32,양파(양파(수입)),1kg,1240,120
05/15 11:03:31,양파(조생양파),1kg,1060,137
05/15 11:03:27,양파(조생양파),1kg,1050,85
05/15 11:03:21,양파(기타양파),1kg,1073,75
05/15 11:03:19,양파(양파(일반)),1kg,1100,101
05/15 11:03:19,양파(조생양파),1kg,1050,170
05/15 11:03:14,양파(양파(일반)),1kg,1080,75
05/15 11:03:08,양파(양파(일반)),1kg,1208,85
05/15 11:03:07,양파(양파(일반)),1kg,1050,219
05/15 11:03:03,양파(양파(일반)),1kg,1050,200
05/15 11:03:02,양파(양파(일반)),1kg,1100,150
05/15 11:03:02,양파(자주양파),1kg,800,32
05/15 11:02:57,양파(양파(일반)),1kg,1093,225
05/15 11:02:54,양파(조생양파),1kg,1066,170
05/15 11:02:50,양파(자주양파),1kg,946,75
05/15 11:02:49,양파(양파(일반)),1kg,1093,300
05/15 11:02:48,양파(자주양파),1kg,950,53
05/15 11:02:44,양파(양파(일반)),1kg,1086,300
05/15 11:02:42,양파(기타양파),1kg,1086,150
05/15 11:02:41,양파(기타양파),1kg,875,100
05/15 11:02:36,양파(조생양파),1kg,1050,50
05/15 11:02:36,양파(조생양파),1kg,1073,150
05/15 11:02:28,양파(기타양파),1kg,900,150
05/15 11:02:21,양파(조생양파),1kg,1080,150
05/15 11:02:17,양파(기타양파),1kg,1066,150
05/15 11:02:16,양파(양파(일반)),1kg,1016,85
05/15 11:02:15,양파(기타양파),1kg,1173,300
05/15 11:02:11,양파(조생양파),1kg,1073,150
05/15 11:02:09,양파(양파(일반)),1kg,1125,85
05/15 11:02:05,양파(조생양파),1kg,1066,150
05/15 11:01:58,양파(양파(일반)),1kg,1191,255
05/15 11:01:54,양파(양파(일반)),1kg,1183,255
05/15 11:01:54,양파(조생양파),1kg,1060,150
05/15 11:01:53,양파(기타양파),1kg,1093,300
05/15 11:01:45,양파(기타양파),1kg,1086,375
05/15 11:01:44,양파(조생양파),1kg,1046,150
05/15 11:01:43,양파(기타양파),1kg,1066,150
05/15 11:01:38,양파(양파(일반)),1kg,1053,225
05/15 11:01:25,양파(양파(일반)),1kg,1066,300
05/15 11:01:19,양파(기타양파),1kg,1066,150
05/15 11:01:11,양파(양파(일반)),1kg,1100,75
05/15 11:01:06,양파(조생양파),1kg,605,100
05/15 11:01:00,양파(양파(일반)),1kg,1041,255
05/15 11:00:56,양파(조생양파),1kg,590,100
05/15 11:00:54,양파(양파(일반)),1kg,1166,255
05/15 11:00:46,양파(양파(일반)),1kg,1208,255
05/15 11:00:17,양파(양파(일반)),1kg,1080,225
05/15 10:59:56,양파(양파(일반)),1kg,1086,225
05/15 10:59:43,양파(양파(일반)),1kg,1120,75
05/15 10:29:24,양파(깐양파),1kg,900,9
05/15 10:29:21,양파(깐양파),1kg,1800,20
05/15 10:29:19,양파(깐양파),1kg,1800,20
05/15 10:29:15,양파(깐양파),1kg,1800,20
05/15 10:28:05,양파(기타양파),1kg,2929,2
05/15 10:28:05,양파(기타양파),1kg,1818,18
05/15 10:28:05,양파(기타양파),1kg,1212,2
05/15 10:28:05,양파(기타양파),1kg,2929,6
05/15 10:28:05,양파(기타양파),1kg,3030,16
05/15 10:28:05,양파(기타양파),1kg,1820,1
05/15 10:28:05,양파(기타양파),1kg,1212,1
05/15 10:28:05,양파(기타양파),1kg,1212,1
05/15 10:28:05,양파(기타양파),1kg,1731,2
05/15 10:28:05,양파(기타양파),1kg,1262,1
05/15 10:28:05,양파(기타양파),1kg,1010,3
05/15 10:28:05,양파(기타양파),1kg,2424,20
05/15 10:28:05,양파(기타양파),1kg,4747,1
05/15 10:28:05,양파(기타양파),1kg,3030,1
05/15 10:28:05,양파(기타양파),1kg,1818,1
05/15 10:28:05,양파(기타양파),1kg,2020,10
05/15 10:28:05,양파(기타양파),1kg,1212,1
05/15 10:28:05,양파(깐양파),1kg,1515,2
05/15 10:28:05,양파(깐양파),1kg,1514,1
05/15 10:28:05,양파(깐양파),1kg,2020,1
05/15 10:28:05,양파(깐양파),1kg,2020,1
05/15 10:28:05,양파(깐양파),1kg,1515,7
05/15 10:28:05,양파(깐양파),1kg,2222,4
05/15 10:28:05,양파(깐양파),1kg,2222,1
05/15 10:28:05,양파(깐양파),1kg,2020,2
05/15 10:28:05,양파(깐양파),1kg,2020,1
05/15 10:25:01,양파(양파(일반)),1kg,2066,529
05/15 10:25:01,양파(양파(일반)),1kg,2066,710
05/15 10:13:41,양파(기타양파),1kg,1800,40
05/15 10:10:13,양파(깐양파),1kg,1300,20
05/15 10:09:27,양파(깐양파),1kg,1800,50
