경매시간,품목(품종),규격(전체),경락가,거래량
06/15 11:12:22,양파(중생양파),1kg,833,7
06/15 11:12:22,양파(중생양파),1kg,808,166
06/15 11:12:19,양파(중생양파),1kg,745,85
06/15 11:12:14,양파(중생양파),1kg,1040,22
06/15 11:12:09,양파(중생양파),1kg,1033,166
06/15 11:12:08,양파(중생양파),1kg,966,170
06/15 11:12:04,양파(중생양파),1kg,1025,166
06/15 11:11:59,양파(중생양파),1kg,1025,166
06/15 11:11:58,양파(중생양파),1kg,1073,28
06/15 11:11:58,양파(중생양파),1kg,1090,225
06/15 11:11:57,양파(양파(수입)),1kg,860,112
06/15 11:11:54,양파(중생양파),1kg,1025,166
06/15 11:11:52,양파(중생양파),1kg,1083,150
06/15 11:11:51,양파(양파(수입)),1kg,853,112
06/15 11:11:48,양파(만생양파),1kg,1050,80
06/15 11:11:47,양파(중생양파),1kg,1073,150
06/15 11:11:44,양파(중생양파),1kg,700,40
06/15 11:11:39,양파(만생양파),1kg,1020,80
06/15 11:11:39,양파(양파(수입)),1kg,853,112
06/15 11:11:38,양파(중생양파),1kg,1100,144
06/15 11:11:33,양파(중생양파),1kg,266,3
06/15 11:11:33,양파(중생양파),1kg,1190,150
06/15 11:11:32,양파(만생양파),1kg,1050,160
06/15 11:11:31,양파(양파(수입)),1kg,853,112
06/15 11:11:26,양파(만생양파),1kg,1050,160
06/15 11:11:26,양파(양파(수입)),1kg,853,112
06/15 11:11:26,양파(중생양파),1kg,580,11
06/15 11:11:16,양파(중생양파),1kg,1200,72
06/15 11:11:14,양파(만생양파),1kg,1110,80
06/15 11:10:53,양파(양파(수입)),1kg,866,112
06/15 11:10:48,양파(양파(수입)),1kg,866,112
06/15 11:10:42,양파(양파(수입)),1kg,866,112
06/15 11:10:33,양파(중생양파),1kg,733,20
06/15 11:10:18,양파(중생양파),1kg,713,29
06/15 11:10:15,양파(양파(수입)),1kg,873,112
06/15 11:10:03,양파(만생양파),1kg,985,80
06/15 11:09:59,양파(양파(수입)),1kg,880,112
06/15 11:09:54,양파(양파(수입)),1kg,880,112
06/15 11:09:53,양파(만생양파),1kg,1015,160
06/15 11:09:53,양파(중생양파),1kg,583,10
06/15 11:09:48,양파(만생양파),1kg,1005,160
06/15 11:09:39,양파(만생양파),1kg,1135,80
06/15 11:09:16,양파(만생양파),1kg,953,50
06/15 11:09:07,양파(만생양파),1kg,973,100
06/15 11:09:03,양파(중생양파),1kg,930,225
06/15 11:09:01,양파(양파(수입)),1kg,900,112
06/15 11:08:54,양파(중생양파),1kg,920,225
06/15 11:08:50,양파(양파(수입)),1kg,900,112
06/15 11:08:49,양파(중생양파),1kg,906,150
06/15 11:08:40,양파(중생양파),1kg,996,225
06/15 11:08:37,양파(만생양파),1kg,1000,5
06/15 11:08:34,양파(중생양파),1kg,1133,50
06/15 11:08:34,양파(중생양파),1kg,986,150
06/15 11:08:33,양파(중생양파),1kg,873,10
06/15 11:08:32,양파(기타양파),1kg,880,10
06/15 11:08:26,양파(중생양파),1kg,1153,62
06/15 11:08:23,양파(기타양파),1kg,900,13
06/15 11:08:20,양파(중생양파),1kg,666,13
06/15 11:08:15,양파(중생양파),1kg,1133,150
06/15 11:08:13,양파(중생양파),1kg,933,21
06/15 11:08:07,양파(기타양파),1kg,812,10
06/15 11:08:06,양파(중생양파),1kg,1256,60
06/15 11:08:01,양파(만생양파),1kg,950,80
06/15 11:08:01,양파(양파(수입)),1kg,920,112
06/15 11:07:58,양파(중생양파),1kg,400,5
06/15 11:07:55,양파(양파(수입)),1kg,920,112
06/15 11:07:51,양파(중생양파),1kg,670,13
06/15 11:07:50,양파(기타양파),1kg,1100,3
06/15 11:07:48,양파(만생양파),1kg,900,80
06/15 11:07:44,양파(양파(수입)),1kg,920,112
06/15 11:07:43,양파(만생양파),1kg,900,80
06/15 11:07:39,양파(기타양파),1kg,850,4
06/15 11:07:37,양파(만생양파),1kg,910,80
06/15 11:07:32,양파(만생양파),1kg,910,80
06/15 11:07:27,양파(만생양파),1kg,920,80
06/15 11:07:21,양파(만생양파),1kg,920,80
06/15 11:07:21,양파(중생양파),1kg,360,7
06/15 11:07:16,양파(중생양파),1kg,360,16
06/15 11:07:14,양파(기타양파),1kg,1110,15
06/15 11:07:04,양파(만생양파),1kg,830,8
06/15 11:06:59,양파(양파(수입)),1kg,883,134
06/15 11:06:56,양파(만생양파),1kg,1000,2
06/15 11:06:52,양파(양파(수입)),1kg,873,268
06/15 11:06:51,양파(기타양파),1kg,1013,256
06/15 11:06:48,양파(양파(수입)),1kg,873,268
06/15 11:06:46,양파(중생양파),1kg,850,2
06/15 11:06:43,양파(양파(수입)),1kg,873,268
06/15 11:06:40,양파(기타양파),1kg,1186,320
06/15 11:06:38,양파(양파(수입)),1kg,866,268
06/15 11:06:31,양파(기타양파),1kg,1286,192
06/15 11:06:29,양파(기타양파),1kg,941,85
06/15 11:06:21,양파(양파(수입)),1kg,946,120
06/15 11:06:18,양파(양파(수입)),1kg,946,120
06/15 11:06:17,양파(기타양파),1kg,800,64
06/15 11:06:14,양파(양파(수입)),1kg,880,134
06/15 11:06:14,양파(양파(수입)),1kg,946,120
06/15 11:06:11,양파(양파(수입)),1kg,946,120
06/15 11:06:09,양파(중생양파),1kg,446,26
06/15 11:06:08,양파(기타양파),1kg,666,3
06/15 11:06:08,양파(양파(수입)),1kg,880,268
06/15 11:06:08,양파(양파(수입)),1kg,946,120
06/15 11:06:05,양파(기타양파),1kg,1000,256
06/15 11:06:05,양파(양파(수입)),1kg,946,120
06/15 11:06:03,양파(양파(수입)),1kg,880,268
06/15 11:06:01,양파(양파(수입)),1kg,946,120
06/15 11:05:54,양파(중생양파),1kg,1033,73
06/15 11:05:53,양파(기타양파),1kg,886,28
06/15 11:05:53,양파(양파(수입)),1kg,886,268
06/15 11:05:51,양파(양파(수입)),1kg,946,120
06/15 11:05:50,양파(기타양파),1kg,1173,320
06/15 11:05:48,양파(양파(수입)),1kg,946,120
06/15 11:05:46,양파(양파(수입)),1kg,946,120
06/15 11:05:45,양파(양파(수입)),1kg,886,268
06/15 11:05:43,양파(양파(수입)),1kg,946,120
06/15 11:05:40,양파(양파(수입)),1kg,946,120
06/15 11:05:38,양파(기타양파),1kg,1273,128
06/15 11:05:38,양파(중생양파),1kg,1046,103
06/15 11:05:37,양파(양파(수입)),1kg,946,120
06/15 11:05:32,양파(양파(수입)),1kg,953,120
06/15 11:05:29,양파(기타양파),1kg,826,17
06/15 11:05:26,양파(기타양파),1kg,986,128
06/15 11:05:20,양파(중생양파),1kg,446,5
06/15 11:05:09,양파(기타양파),1kg,1160,384
06/15 11:05:09,양파(중생양파),1kg,646,12
06/15 11:05:01,양파(중생양파),1kg,1106,199
06/15 11:04:57,양파(양파(수입)),1kg,900,134
06/15 11:04:55,양파(기타양파),1kg,1253,256
06/15 11:04:53,양파(양파(수입)),1kg,970,120
06/15 11:04:48,양파(양파(수입)),1kg,900,268
06/15 11:04:48,양파(양파(수입)),1kg,970,120
06/15 11:04:47,양파(중생양파),1kg,1090,136
06/15 11:04:43,양파(양파(수입)),1kg,966,120
06/15 11:04:41,양파(양파(수입)),1kg,913,268
06/15 11:04:41,양파(중생양파),1kg,866,128
06/15 11:04:41,양파(중생양파),1kg,1086,150
06/15 11:04:37,양파(양파(수입)),1kg,966,120
06/15 11:04:36,양파(양파(수입)),1kg,913,268
06/15 11:04:34,양파(중생양파),1kg,940,128
06/15 11:04:32,양파(양파(수입)),1kg,966,120
06/15 11:04:30,양파(양파(수입)),1kg,906,268
06/15 11:04:27,양파(양파(수입)),1kg,966,120
06/15 11:04:24,양파(중생양파),1kg,933,128
06/15 11:04:23,양파(양파(수입)),1kg,966,120
06/15 11:04:23,양파(양파(일반)),1kg,1166,150
06/15 11:04:19,양파(기타양파),1kg,973,128
06/15 11:04:10,양파(중생양파),1kg,1080,64
06/15 11:04:09,양파(기타양파),1kg,1140,320
06/15 11:04:09,양파(양파(수입)),1kg,966,120
06/15 11:04:08,양파(기타양파),1kg,1025,170
06/15 11:04:05,양파(중생양파),1kg,1066,128
06/15 11:04:04,양파(양파(수입)),1kg,966,120
06/15 11:03:59,양파(기타양파),1kg,1240,320
06/15 11:03:59,양파(양파(수입)),1kg,960,120
06/15 11:03:57,양파(중생양파),1kg,1173,64
06/15 11:03:54,양파(양파(수입)),1kg,953,120
06/15 11:03:50,양파(양파(수입)),1kg,946,120
06/15 11:03:49,양파(중생양파),1kg,1166,128
06/15 11:03:45,양파(양파(수입)),1kg,940,120
06/15 11:03:44,양파(자주양파),1kg,966,85
06/15 11:03:42,양파(기타양파),1kg,1180,150
06/15 11:03:37,양파(자주양파),1kg,941,85
06/15 11:03:22,양파(기타양파),1kg,708,170
06/15 11:03:22,양파(양파(수입)),1kg,946,240
06/15 11:03:21,양파(양파(수입)),1kg,920,120
06/15 11:03:19,양파(기타양파),1kg,1186,150
06/15 11:03:17,양파(양파(수입)),1kg,953,240
06/15 11:03:13,양파(양파(수입)),1kg,953,240
06/15 11:03:12,양파(기타양파),1kg,958,255
06/15 11:03:09,양파(양파(수입)),1kg,953,120
06/15 11:03:03,양파(중생양파),1kg,846,128
06/15 11:03:01,양파(기타양파),1kg,1193,150
06/15 11:03:00,양파(기타양파),1kg,975,255
06/15 11:02:56,양파(중생양파),1kg,920,128
06/15 11:02:51,양파(중생양파),1kg,913,128
06/15 11:02:49,양파(기타양파),1kg,1073,225
06/15 11:02:48,양파(기타양파),1kg,1193,150
06/15 11:02:42,양파(기타양파),1kg,1066,300
06/15 11:02:37,양파(중생양파),1kg,1046,128
06/15 11:02:35,양파(양파(수입)),1kg,966,240
06/15 11:02:34,양파(기타양파),1kg,1233,150
06/15 11:02:31,양파(기타양파),1kg,1093,75
06/15 11:02:31,양파(양파(수입)),1kg,966,240
06/15 11:02:27,양파(기타양파),1kg,1233,150
06/15 11:02:27,양파(양파(수입)),1kg,966,240
06/15 11:02:23,양파(양파(수입)),1kg,966,120
06/15 11:02:17,양파(기타양파),1kg,1233,150
06/15 11:02:06,양파(중생양파),1kg,1160,128
06/15 11:01:58,양파(중생양파),1kg,1153,128
06/15 11:01:54,양파(기타양파),1kg,973,192
06/15 11:01:34,양파(기타양파),1kg,1106,192
06/15 11:01:26,양파(기타양파),1kg,1213,128
06/15 11:01:19,양파(기타양파),1kg,1200,128
06/15 10:58:23,양파(기타양파),1kg,800,1
06/15 10:58:19,양파(양파(일반)),1kg,1146,150
06/15 10:58:19,양파(양파(일반)),1kg,1146,150
06/15 10:37:40,양파(깐양파),1kg,900,30
06/15 10:37:37,양파(깐양파),1kg,1800,40
06/15 10:37:35,양파(깐양파),1kg,1800,20
06/15 10:37:31,양파(깐양파),1kg,1800,20
06/15 10:13:24,양파(기타양파),1kg,3232,2
06/15 10:13:23,양파(기타양파),1kg,1481,6
06/15 10:13:23,양파(기타양파),1kg,1731,1
06/15 10:13:23,양파(기타양파),1kg,1481,5
06/15 10:13:23,양파(기타양파),1kg,1616,1
06/15 10:13:23,양파(기타양파),1kg,2525,12
06/15 10:13:23,양파(기타양파),1kg,3030,7
06/15 10:13:23,양파(기타양파),1kg,3838,1
06/15 10:13:23,양파(기타양파),1kg,3030,4
06/15 10:13:23,양파(기타양파),1kg,3233,15
06/15 10:13:23,양파(기타양파),1kg,1481,3
06/15 10:13:23,양파(기타양파),1kg,3030,1
06/15 10:13:23,양파(기타양파),1kg,202,1
06/15 10:13:23,양파(깐양파),1kg,1515,1
06/15 10:13:23,양파(깐양파),1kg,2020,2
06/15 10:13:23,양파(깐양파),1kg,1818,1
06/15 10:13:23,양파(깐양파),1kg,1818,14
06/15 10:13:23,양파(깐양파),1kg,1515,6
06/15 10:13:23,양파(깐양파),1kg,2020,6
06/15 10:13:23,양파(깐양파),1kg,2020,2
06/15 10:13:23,양파(깐양파),1kg,2020,1
06/15 10:13:23,양파(깐양파),1kg,2020,1
06/15 09:58:18,양파(만생양파),1kg,760,43
06/15 09:55:01,양파(양파(일반)),1kg,1146,600
06/15 09:55:01,양파(양파(일반)),1kg,1146,600
06/15 09:55:01,양파(양파(일반)),1kg,1146,600
06/15 09:55:01,양파(양파(일반)),1kg,1146,600
06/15 09:46:19,양파(기타양파),1kg,900,128
06/15 09:45:49,양파(기타양파),1kg,705,35
06/15 09:45:39,양파(기타양파),1kg,895,3
06/15 09:45:21,양파(기타양파),1kg,725,69
06/15 09:44:59,양파(기타양파),1kg,736,50
06/15 09:44:51,양파(기타양파),1kg,805,49
06/15 09:44:31,양파(기타양파),1kg,930,46
06/15 09:43:53,양파(기타양파),1kg,725,55
06/15 09:43:42,양파(양파(일반)),1kg,897,255
06/15 09:43:26,양파(양파(일반)),1kg,897,150
06/15 09:43:20,양파(양파(일반)),1kg,897,255
06/15 09:43:17,양파(기타양파),1kg,925,9
06/15 09:42:58,양파(양파(일반)),1kg,923,150
06/15 09:42:51,양파(기타양파),1kg,1030,19
06/15 09:42:50,양파(양파(일반)),1kg,1233,150
06/15 09:42:45,양파(기타양파),1kg,1195,19
06/15 09:42:32,양파(기타양파),1kg,695,8
06/15 09:41:59,양파(기타양파),1kg,925,53
06/15 09:41:24,양파(기타양파),1kg,900,94
06/15 09:40:54,양파(기타양파),1kg,768,50
06/15 09:40:46,양파(기타양파),1kg,768,50
06/15 09:40:04,양파(기타양파),1kg,895,4
06/15 09:39:59,양파(기타양파),1kg,900,4
06/15 09:39:53,양파(기타양파),1kg,895,2
06/15 09:39:41,양파(기타양파),1kg,880,6
06/15 09:39:35,양파(기타양파),1kg,915,15
06/15 09:38:30,양파(기타양파),1kg,345,14
06/15 09:38:27,양파(양파(일반)),1kg,1133,372
06/15 09:38:27,양파(양파(일반)),1kg,1133,372
06/15 09:38:22,양파(양파(일반)),1kg,1166,300
06/15 09:38:22,양파(양파(일반)),1kg,1166,300
06/15 09:38:18,양파(기타양파),1kg,400,22
06/15 09:38:11,양파(양파(일반)),1kg,1200,375
06/15 09:38:11,양파(양파(일반)),1kg,1200,225
06/15 09:38:03,양파(양파(일반)),1kg,1233,150
06/15 09:37:52,양파(기타양파),1kg,845,39
06/15 09:37:41,양파(깐양파),1kg,1700,30
06/15 09:37:40,양파(깐양파),1kg,1800,10
06/15 09:37:40,양파(깐양파),1kg,1800,25
06/15 09:37:40,양파(깐양파),1kg,1800,5
06/15 09:37:06,양파(기타양파),1kg,705,25
06/15 09:36:59,양파(기타양파),1kg,900,81
06/15 09:36:38,양파(기타양파),1kg,600,1
06/15 09:35:20,양파(기타양파),1kg,895,128
06/15 09:29:51,양파(양파(일반)),1kg,435,245
06/15 09:29:16,양파(양파(일반)),1kg,1060,155
06/15 09:29:09,양파(양파(일반)),1kg,1050,200
06/15 09:28:07,양파(양파(일반)),1kg,1050,200
06/15 09:24:10,양파(양파(일반)),1kg,410,35
06/15 09:23:47,양파(양파(일반)),1kg,1100,97
06/15 09:22:37,양파(양파(일반)),1kg,1050,200
06/15 09:21:50,양파(양파(일반)),1kg,330,33
06/15 09:21:06,양파(양파(일반)),1kg,735,154
06/15 09:20:53,양파(양파(일반)),1kg,330,33
06/15 09:20:40,양파(양파(일반)),1kg,725,55
06/15 09:20:05,양파(양파(일반)),1kg,333,31
06/15 09:19:58,양파(양파(일반)),1kg,825,41
06/15 09:19:52,양파(양파(일반)),1kg,410,37
06/15 09:19:40,양파(양파(일반)),1kg,666,124
06/15 09:19:29,양파(양파(일반)),1kg,307,31
06/15 09:19:23,양파(양파(일반)),1kg,410,25
06/15 09:19:18,양파(양파(일반)),1kg,310,65
06/15 09:18:56,양파(양파(일반)),1kg,625,147
06/15 09:18:54,양파(양파(일반)),1kg,666,135
06/15 09:18:16,양파(양파(일반)),1kg,810,20
06/15 09:18:01,양파(양파(일반)),1kg,564,41
06/15 09:17:52,양파(양파(일반)),1kg,948,163
06/15 09:17:47,양파(양파(일반)),1kg,1275,100
06/15 09:17:20,양파(양파(일반)),1kg,410,18
06/15 09:17:07,양파(양파(일반)),1kg,733,32
06/15 09:16:54,양파(양파(일반)),1kg,1025,34
06/15 09:16:35,양파(양파(일반)),1kg,984,200
06/15 09:16:26,양파(양파(일반)),1kg,310,39
06/15 09:16:17,양파(양파(일반)),1kg,1075,111
06/15 09:16:13,양파(양파(일반)),1kg,974,200
06/15 09:15:27,양파(양파(일반)),1kg,882,170
06/15 09:15:05,양파(양파(일반)),1kg,646,200
06/15 09:15:00,양파(양파(일반)),1kg,360,65
06/15 09:14:49,양파(양파(일반)),1kg,589,13
06/15 09:14:40,양파(양파(일반)),1kg,750,14
06/15 09:14:28,양파(양파(일반)),1kg,666,187
06/15 09:14:18,양파(양파(일반)),1kg,1205,190
06/15 09:13:59,양파(양파(일반)),1kg,605,209
06/15 09:13:46,양파(기타양파),1kg,895,46
06/15 09:13:46,양파(양파(일반)),1kg,305,5
06/15 09:13:41,양파(양파(일반)),1kg,1092,200
06/15 09:13:41,양파(양파(일반)),1kg,1076,591
06/15 09:13:30,양파(양파(일반)),1kg,850,12
06/15 09:13:27,양파(기타양파),1kg,900,85
06/15 09:13:09,양파(기타양파),1kg,925,19
06/15 09:13:09,양파(양파(일반)),1kg,1175,174
06/15 09:13:02,양파(자주양파),1kg,830,5
06/15 09:12:57,양파(자주양파),1kg,860,56
06/15 09:12:45,양파(양파(일반)),1kg,825,36
06/15 09:12:32,양파(양파(일반)),1kg,666,4
06/15 09:12:29,양파(기타양파),1kg,900,7
06/15 09:12:27,양파(양파(일반)),1kg,948,30
06/15 09:12:16,양파(기타양파),1kg,905,13
06/15 09:12:16,양파(양파(일반)),1kg,1256,51
06/15 09:12:08,양파(양파(일반)),1kg,1250,133
06/15 09:12:00,양파(기타양파),1kg,400,5
06/15 09:11:53,양파(기타양파),1kg,810,15
06/15 09:11:48,양파(기타양파),1kg,810,50
06/15 09:11:17,양파(양파(일반)),1kg,830,13
06/15 09:11:10,양파(양파(일반)),1kg,1189,29
06/15 09:10:57,양파(양파(일반)),1kg,1312,38
06/15 09:08:58,양파(양파(일반)),1kg,410,172
06/15 09:08:23,양파(양파(일반)),1kg,574,169
06/15 09:08:15,양파(양파(일반)),1kg,871,176
06/15 09:07:45,양파(양파(일반)),1kg,805,69
06/15 09:07:25,양파(양파(일반)),1kg,1076,140
06/15 09:06:44,양파(자주양파),1kg,410,84
06/15 09:06:38,양파(자주양파),1kg,725,21
06/15 09:06:33,양파(양파(일반)),1kg,769,15
06/15 09:06:28,양파(자주양파),1kg,725,50
06/15 09:06:25,양파(자주양파),1kg,725,50
06/15 09:06:23,양파(자주양파),1kg,725,50
06/15 09:06:12,양파(양파(일반)),1kg,1210,90
06/15 09:06:12,양파(양파(일반)),1kg,1076,90
06/15 09:06:10,양파(자주양파),1kg,725,50
06/15 09:06:08,양파(자주양파),1kg,725,50
06/15 09:05:58,양파(자주양파),1kg,725,50
06/15 09:05:36,양파(양파(일반)),1kg,1158,248
06/15 09:05:09,양파(양파(일반)),1kg,800,42
06/15 09:05:02,양파(양파(일반)),1kg,350,25
06/15 09:04:53,양파(양파(일반)),1kg,1179,99
06/15 09:04:46,양파(양파(일반)),1kg,675,179
06/15 09:03:59,양파(기타양파),1kg,1800,30
06/15 09:03:59,양파(기타양파),1kg,1200,4
06/15 09:02:46,양파(양파(일반)),1kg,425,96
06/15 09:02:41,양파(양파(일반)),1kg,500,105
06/15 09:02:28,양파(양파(일반)),1kg,500,200
06/15 09:01:41,양파(양파(일반)),1kg,880,283
06/15 09:00:03,양파(양파(일반)),1kg,1200,200
06/15 08:56:29,양파(기타양파),1kg,2200,320
06/15 08:56:29,양파(양파(일반)),1kg,1933,400
06/15 08:50:50,양파(깐양파),1kg,1600,10
06/15 08:50:50,양파(깐양파),1kg,1800,10
06/15 08:50:50,양파(깐양파),1kg,1800,60
06/15 08:50:50,양파(깐양파),1kg,1500,10
06/15 08:50:50,양파(깐양파),1kg,1700,10
06/15 08:50:50,양파(깐양파),1kg,1600,50
06/15 08:50:50,양파(깐양파),1kg,1600,80
06/15 08:50:50,양파(깐양파),1kg,1700,20
06/15 08:48:49,양파(기타양파),1kg,900,60
06/15 08:48:49,양파(기타양파),1kg,1000,60
06/15 08:48:49,양파(기타양파),1kg,1000,60
06/15 08:48:49,양파(기타양파),1kg,1000,60
06/15 08:48:49,양파(기타양파),1kg,1000,60
06/15 08:48:00,양파(기타양파),1kg,1000,5
06/15 08:48:00,양파(기타양파),1kg,1150,32
06/15 08:48:00,양파(기타양파),1kg,1150,50
06/15 08:32:34,양파(기타양파),1kg,275,13
06/15 08:31:45,양파(양파(일반)),1kg,1050,44
06/15 08:31:45,양파(양파(일반)),1kg,900,25
06/15 08:31:45,양파(양파(일반)),1kg,400,12
06/15 08:31:28,양파(기타양파),1kg,725,20
06/15 08:31:22,양파(기타양파),1kg,900,40
06/15 08:31:18,양파(기타양파),1kg,900,40
06/15 08:29:35,양파(양파(일반)),1kg,430,11
06/15 08:29:23,양파(양파(일반)),1kg,700,20
06/15 08:29:12,양파(양파(일반)),1kg,700,20
06/15 08:22:19,양파(양파(수입)),1kg,1133,360
06/15 08:21:17,양파(기타양파),1kg,650,20
06/15 08:21:17,양파(기타양파),1kg,600,21
06/15 08:21:17,양파(기타양파),1kg,500,7
06/15 08:21:17,양파(기타양파),1kg,650,20
06/15 08:21:17,양파(기타양파),1kg,650,12
06/15 08:10:57,양파(양파(일반)),1kg,750,4
06/15 08:10:45,양파(기타양파),1kg,200,3
06/15 08:10:36,양파(기타양파),1kg,275,8
06/15 08:10:33,양파(양파(일반)),1kg,765,23
06/15 08:10:29,양파(기타양파),1kg,445,19
06/15 08:10:24,양파(양파(일반)),1kg,765,23
06/15 08:10:02,양파(기타양파),1kg,400,13
06/15 08:09:54,양파(기타양파),1kg,746,4
06/15 08:09:46,양파(기타양파),1kg,780,3
06/15 08:09:39,양파(기타양파),1kg,400,41
06/15 08:09:39,양파(기타양파),1kg,400,41
06/15 08:09:39,양파(기타양파),1kg,150,28
06/15 08:09:39,양파(기타양파),1kg,150,29
06/15 08:09:39,양파(기타양파),1kg,400,38
06/15 08:09:39,양파(기타양파),1kg,400,40
06/15 08:08:38,양파(기타양파),1kg,555,5
06/15 08:08:31,양파(기타양파),1kg,855,14
06/15 08:08:23,양파(기타양파),1kg,475,15
06/15 08:08:21,양파(양파(일반)),1kg,750,2
06/15 08:08:17,양파(기타양파),1kg,575,11
06/15 08:08:13,양파(자주양파),1kg,850,4
06/15 08:08:11,양파(기타양파),1kg,680,15
06/15 08:08:02,양파(양파(일반)),1kg,700,4
06/15 08:07:55,양파(기타양파),1kg,1800,6
06/15 08:07:55,양파(기타양파),1kg,1800,2
06/15 08:07:55,양파(기타양파),1kg,1800,9
06/15 08:07:55,양파(양파(일반)),1kg,750,4
06/15 08:07:44,양파(자주양파),1kg,850,6
06/15 08:07:36,양파(자주양파),1kg,900,9
06/15 08:07:10,양파(기타양파),1kg,500,6
06/15 08:07:10,양파(기타양파),1kg,850,5
06/15 08:07:06,양파(자주양파),1kg,625,9
06/15 08:07:06,양파(자주양파),1kg,400,5
06/15 08:07:06,양파(자주양파),1kg,725,6
06/15 08:06:55,양파(자주양파),1kg,750,5
06/15 08:06:55,양파(자주양파),1kg,750,2
06/15 08:06:51,양파(기타양파),1kg,200,48
06/15 08:06:50,양파(기타양파),1kg,695,3
06/15 08:06:45,양파(기타양파),1kg,790,8
06/15 08:06:38,양파(기타양파),1kg,640,9
06/15 08:06:33,양파(기타양파),1kg,700,6
06/15 08:06:24,양파(기타양파),1kg,650,2
06/15 08:06:17,양파(기타양파),1kg,885,51
06/15 08:06:11,양파(기타양파),1kg,885,50
06/15 08:05:51,양파(기타양파),1kg,411,4
06/15 08:05:46,양파(기타양파),1kg,529,11
06/15 08:05:23,양파(기타양파),1kg,835,20
06/15 08:02:53,양파(기타양파),1kg,1000,50
06/15 08:02:49,양파(기타양파),1kg,850,2
06/15 08:02:49,양파(기타양파),1kg,700,3
06/15 08:02:49,양파(기타양파),1kg,250,5
06/15 08:02:49,양파(자주양파),1kg,650,1
06/15 08:02:43,양파(기타양파),1kg,950,41
06/15 08:02:43,양파(기타양파),1kg,950,41
06/15 08:02:43,양파(기타양파),1kg,950,41
06/15 07:59:07,양파(자주양파),1kg,730,10
06/15 07:59:00,양파(자주양파),1kg,830,23
06/15 07:58:51,양파(기타양파),1kg,480,11
06/15 07:58:42,양파(기타양파),1kg,660,23
06/15 07:41:38,양파(양파(일반)),1kg,733,58
06/15 07:41:38,양파(양파(일반)),1kg,1066,64
06/15 07:41:38,양파(양파(일반)),1kg,1066,64
06/15 07:15:26,양파(기타양파),1kg,933,105
06/15 07:15:26,양파(기타양파),1kg,800,7
06/15 07:00:33,양파(양파(일반)),1kg,950,10
06/15 07:00:10,양파(양파(일반)),1kg,950,10
06/15 06:59:31,양파(양파(일반)),1kg,655,40
06/15 06:59:31,양파(양파(일반)),1kg,655,40
06/15 06:58:30,양파(양파(일반)),1kg,1000,5
06/15 06:58:19,양파(양파(일반)),1kg,855,10
06/15 06:58:17,양파(양파(일반)),1kg,900,200
06/15 06:58:17,양파(양파(일반)),1kg,900,200
06/15 06:58:17,양파(양파(일반)),1kg,900,200
06/15 06:58:10,양파(자주양파),1kg,600,2
06/15 06:58:05,양파(양파(일반)),1kg,875,100
06/15 06:58:02,양파(양파(일반)),1kg,600,10
06/15 06:58:00,양파(양파(일반)),1kg,900,200
06/15 06:57:53,양파(양파(일반)),1kg,300,5
06/15 06:57:48,양파(양파(일반)),1kg,400,22
06/15 06:54:42,양파(만생양파),1kg,900,3
06/15 06:51:26,양파(양파(일반)),1kg,900,200
06/15 06:51:26,양파(양파(일반)),1kg,875,100
06/15 06:48:33,양파(기타양파),1kg,900,195
06/15 06:48:29,양파(기타양파),1kg,1590,300
06/15 06:40:19,양파(기타양파),1kg,1040,50
06/15 06:34:04,양파(양파(일반)),1kg,500,10
06/15 06:33:59,양파(양파(일반)),1kg,500,10
06/15 06:33:55,양파(양파(일반)),1kg,900,50
06/15 06:33:51,양파(양파(일반)),1kg,1100,50
06/15 06:24:58,양파(기타양파),1kg,220,10
06/15 06:24:41,양파(양파(일반)),1kg,925,31
06/15 06:21:01,양파(자주양파),1kg,700,40
06/15 06:21:01,양파(자주양파),1kg,700,21
06/15 06:21:01,양파(자주양파),1kg,700,40
06/15 06:21:00,양파(자주양파),1kg,700,40
06/15 06:20:43,양파(양파(일반)),1kg,835,24
06/15 06:20:38,양파(양파(일반)),1kg,780,6
06/15 06:20:33,양파(양파(일반)),1kg,275,12
06/15 06:20:33,양파(양파(일반)),1kg,275,40
06/15 06:20:32,양파(양파(일반)),1kg,930,10
06/15 06:20:24,양파(양파(일반)),1kg,655,40
06/15 06:18:28,양파(양파(일반)),1kg,700,32
06/15 06:18:28,양파(양파(일반)),1kg,700,34
06/15 06:18:12,양파(양파(일반)),1kg,100,17
06/15 06:18:05,양파(양파(일반)),1kg,275,26
06/15 06:17:58,양파(양파(일반)),1kg,760,38
06/15 06:17:58,양파(양파(일반)),1kg,760,40
06/15 06:17:41,양파(양파(일반)),1kg,965,40
06/15 06:17:41,양파(양파(일반)),1kg,965,40
06/15 06:17:29,양파(양파(일반)),1kg,930,30
06/15 06:17:19,양파(양파(일반)),1kg,900,40
06/15 06:17:19,양파(양파(일반)),1kg,900,32
06/15 06:17:12,양파(양파(일반)),1kg,980,30
06/15 06:17:03,양파(양파(일반)),1kg,330,10
06/15 06:17:03,양파(양파(일반)),1kg,960,43
06/15 06:17:02,양파(양파(일반)),1kg,960,43
06/15 06:17:02,양파(양파(일반)),1kg,960,43
06/15 06:16:58,양파(양파(일반)),1kg,300,3
06/15 06:16:54,양파(양파(일반)),1kg,560,17
06/15 06:16:48,양파(양파(일반)),1kg,700,10
