경매시간,품목(품종),규격(전체),경락가,거래량
01/16 12:00:00,양파(양파(수입)),1kg,1006,100
01/16 12:00:00,양파(양파(수입)),1kg,1010,50
01/16 12:00:00,양파(양파(수입)),1kg,1000,120
01/16 12:00:00,양파(양파(수입)),1kg,1013,60
01/16 12:00:00,양파(양파(수입)),1kg,973,100
01/16 12:00:00,양파(양파(수입)),1kg,966,100
01/16 12:00:00,양파(양파(수입)),1kg,980,100
01/16 12:00:00,양파(양파(수입)),1kg,1006,100
01/16 12:00:00,양파(양파(수입)),1kg,973,100
01/16 12:00:00,양파(양파(수입)),1kg,913,60
01/16 12:00:00,양파(양파(수입)),1kg,1020,100
01/16 12:00:00,양파(양파(수입)),1kg,1040,130
01/16 12:00:00,양파(양파(수입)),1kg,1003,120
01/16 12:00:00,양파(양파(수입)),1kg,1013,130
01/16 12:00:00,양파(양파(수입)),1kg,1013,130
01/16 12:00:00,양파(양파(수입)),1kg,1006,60
01/16 12:00:00,양파(양파(수입)),1kg,913,100
01/16 12:00:00,양파(양파(수입)),1kg,1016,130
01/16 12:00:00,양파(양파(수입)),1kg,1016,130
01/16 12:00:00,양파(양파(수입)),1kg,1016,130
01/16 12:00:00,양파(양파(수입)),1kg,1013,130
01/16 12:00:00,양파(양파(수입)),1kg,1013,130
01/16 12:00:00,양파(양파(수입)),1kg,1006,130
01/16 12:00:00,양파(양파(수입)),1kg,1000,120
01/16 12:00:00,양파(양파(수입)),1kg,973,100
01/16 12:00:00,양파(양파(수입)),1kg,1026,100
01/16 12:00:00,양파(양파(수입)),1kg,993,120
01/16 12:00:00,양파(양파(수입)),1kg,986,120
01/16 12:00:00,양파(양파(수입)),1kg,920,100
01/16 12:00:00,양파(양파(수입)),1kg,1,120
01/16 12:00:00,양파(양파(수입)),1kg,913,120
01/16 12:00:00,양파(양파(수입)),1kg,1013,65
01/16 12:00:00,양파(양파(수입)),1kg,966,120
01/16 12:00:00,양파(양파(수입)),1kg,966,120
01/16 12:00:00,양파(양파(수입)),1kg,956,50
01/16 12:00:00,양파(양파(수입)),1kg,953,100
01/16 12:00:00,양파(양파(수입)),1kg,973,100
01/16 12:00:00,양파(양파(수입)),1kg,960,120
01/16 12:00:00,양파(양파(수입)),1kg,960,130
01/16 12:00:00,양파(양파(수입)),1kg,966,98
01/16 12:00:00,양파(양파(수입)),1kg,866,60
01/16 12:00:00,양파(양파(수입)),1kg,1006,120
01/16 12:00:00,양파(양파(수입)),1kg,953,100
01/16 12:00:00,양파(양파(수입)),1kg,960,100
01/16 12:00:00,양파(양파(수입)),1kg,910,180
01/16 12:00:00,양파(양파(수입)),1kg,1016,130
01/16 12:00:00,양파(양파(수입)),1kg,980,180
01/16 12:00:00,양파(양파(수입)),1kg,990,180
01/16 12:00:00,양파(양파(수입)),1kg,960,150
01/16 12:00:00,양파(양파(수입)),1kg,966,100
01/16 12:00:00,양파(양파(수입)),1kg,986,180
01/16 12:00:00,양파(양파(수입)),1kg,980,180
01/16 12:00:00,양파(양파(수입)),1kg,986,180
01/16 12:00:00,양파(양파(수입)),1kg,1006,180
01/16 12:00:00,양파(양파(수입)),1kg,953,100
01/16 12:00:00,양파(양파(수입)),1kg,960,150
01/16 12:00:00,양파(양파(수입)),1kg,1006,180
01/16 12:00:00,양파(양파(수입)),1kg,973,260
01/16 12:00:00,양파(양파(수입)),1kg,1016,200
01/16 12:00:00,양파(양파(수입)),1kg,906,200
01/16 12:00:00,양파(양파(수입)),1kg,966,260
01/16 12:00:00,양파(양파(수입)),1kg,966,50
01/16 12:00:00,양파(양파(수입)),1kg,920,50
01/16 12:00:00,양파(양파(수입)),1kg,993,60
01/16 12:00:00,양파(양파(수입)),1kg,993,60
01/16 12:00:00,양파(양파(수입)),1kg,993,60
01/16 12:00:00,양파(양파(수입)),1kg,993,60
01/16 12:00:00,양파(양파(수입)),1kg,993,60
01/16 12:00:00,양파(양파(수입)),1kg,1000,60
01/16 12:00:00,양파(양파(수입)),1kg,906,50
01/16 12:00:00,양파(양파(수입)),1kg,893,50
01/16 12:00:00,양파(양파(수입)),1kg,893,50
01/16 12:00:00,양파(양파(수입)),1kg,966,100
01/16 12:00:00,양파(양파(수입)),1kg,953,400
01/16 12:00:00,양파(양파(수입)),1kg,966,50
01/16 12:00:00,양파(양파(수입)),1kg,966,50
01/16 12:00:00,양파(양파(수입)),1kg,966,100
01/16 12:00:00,양파(양파(수입)),1kg,103,120
01/16 12:00:00,양파(양파(수입)),1kg,986,60
01/16 12:00:00,양파(양파(수입)),1kg,933,50
01/16 12:00:00,양파(양파(수입)),1kg,933,50
01/16 12:00:00,양파(양파(수입)),1kg,933,50
01/16 12:00:00,양파(양파(수입)),1kg,933,50
01/16 12:00:00,양파(양파(수입)),1kg,933,50
01/16 12:00:00,양파(양파(수입)),1kg,933,50
01/16 12:00:00,양파(양파(수입)),1kg,800,16
01/16 12:00:00,양파(양파(수입)),1kg,986,120
01/16 12:00:00,양파(양파(수입)),1kg,986,120
01/16 12:00:00,양파(양파(수입)),1kg,933,100
01/16 12:00:00,양파(양파(수입)),1kg,933,50
01/16 12:00:00,양파(양파(수입)),1kg,1300,12
01/16 12:00:00,양파(양파(일반)),1kg,1250,60
01/16 12:00:00,양파(양파(일반)),1kg,1300,180
01/16 12:00:00,양파(양파(일반)),1kg,1265,200
01/16 12:00:00,양파(양파(일반)),1kg,1260,200
01/16 12:00:00,양파(양파(일반)),1kg,1280,200
01/16 12:00:00,양파(양파(일반)),1kg,1280,200
01/16 12:00:00,양파(양파(일반)),1kg,1285,180
01/16 12:00:00,양파(양파(일반)),1kg,1285,156
01/16 12:00:00,양파(양파(일반)),1kg,1390,75
01/16 12:00:00,양파(양파(일반)),1kg,1100,200
01/16 12:00:00,양파(양파(일반)),1kg,1100,168
01/16 12:00:00,양파(양파(일반)),1kg,1085,200
01/16 12:00:00,양파(양파(일반)),1kg,1090,200
01/16 12:00:00,양파(양파(일반)),1kg,1210,125
01/16 12:00:00,양파(양파(일반)),1kg,1266,3000
01/16 12:00:00,양파(양파(일반)),1kg,907,200
01/16 12:00:00,양파(양파(일반)),1kg,1189,229
01/16 12:00:00,양파(양파(일반)),1kg,1051,82
01/16 12:00:00,양파(양파(일반)),1kg,1205,200
01/16 12:00:00,양파(양파(일반)),1kg,1205,200
01/16 12:00:00,양파(양파(일반)),1kg,1360,150
01/16 12:00:00,양파(양파(일반)),1kg,1700,40
01/16 12:00:00,양파(양파(일반)),1kg,1446,225
01/16 12:00:00,양파(양파(일반)),1kg,1433,150
01/16 12:00:00,양파(양파(일반)),1kg,1426,150
01/16 12:00:00,양파(양파(일반)),1kg,1700,40
01/16 12:00:00,양파(양파(일반)),1kg,1366,150
01/16 12:00:00,양파(양파(일반)),1kg,1373,150
01/16 12:00:00,양파(양파(일반)),1kg,1366,150
01/16 12:00:00,양파(양파(일반)),1kg,1300,170
01/16 12:00:00,양파(양파(일반)),1kg,766,85
01/16 12:00:00,양파(양파(일반)),1kg,1100,200
01/16 12:00:00,양파(양파(일반)),1kg,1010,64
01/16 12:00:00,양파(양파(일반)),1kg,1100,150
01/16 12:00:00,양파(양파(일반)),1kg,1100,150
01/16 12:00:00,양파(양파(일반)),1kg,1100,186
01/16 12:00:00,양파(양파(일반)),1kg,1210,44
01/16 12:00:00,양파(양파(일반)),1kg,1100,40
01/16 12:00:00,양파(양파(일반)),1kg,1275,200
01/16 12:00:00,양파(양파(일반)),1kg,1275,200
01/16 12:00:00,양파(양파(일반)),1kg,1275,200
01/16 12:00:00,양파(양파(일반)),1kg,1360,122
01/16 12:00:00,양파(양파(일반)),1kg,1333,85
01/16 12:00:00,양파(양파(일반)),1kg,1333,85
01/16 12:00:00,양파(양파(일반)),1kg,1333,85
01/16 12:00:00,양파(양파(일반)),1kg,1216,85
01/16 12:00:00,양파(양파(일반)),1kg,1333,85
01/16 12:00:00,양파(양파(일반)),1kg,883,85
01/16 12:00:00,양파(양파(일반)),1kg,1216,85
01/16 12:00:00,양파(양파(일반)),1kg,1216,85
01/16 12:00:00,양파(양파(일반)),1kg,1333,85
01/16 12:00:00,양파(양파(일반)),1kg,1373,75
01/16 12:00:00,양파(양파(일반)),1kg,1433,75
01/16 12:00:00,양파(양파(일반)),1kg,1433,75
01/16 12:00:00,양파(양파(일반)),1kg,1433,75
01/16 12:00:00,양파(양파(일반)),1kg,1433,75
01/16 12:00:00,양파(양파(일반)),1kg,1433,75
01/16 12:00:00,양파(양파(일반)),1kg,1373,75
01/16 12:00:00,양파(양파(일반)),1kg,1373,75
01/16 12:00:00,양파(양파(일반)),1kg,1373,75
01/16 12:00:00,양파(양파(일반)),1kg,1533,70
01/16 12:00:00,양파(양파(일반)),1kg,1433,60
01/16 12:00:00,양파(양파(일반)),1kg,1533,70
01/16 12:00:00,양파(양파(일반)),1kg,1533,70
01/16 12:00:00,양파(양파(일반)),1kg,1650,80
01/16 12:00:00,양파(양파(일반)),1kg,1650,80
01/16 12:00:00,양파(양파(일반)),1kg,250,14
01/16 12:00:00,양파(양파(일반)),1kg,750,94
01/16 12:00:00,양파(양파(일반)),1kg,750,94
01/16 12:00:00,양파(양파(일반)),1kg,750,94
01/16 12:00:00,양파(양파(일반)),1kg,1050,126
01/16 12:00:00,양파(양파(일반)),1kg,1050,127
01/16 12:00:00,양파(양파(일반)),1kg,1050,127
01/16 12:00:00,양파(양파(일반)),1kg,1050,127
01/16 12:00:00,양파(양파(일반)),1kg,1375,85
01/16 12:00:00,양파(양파(일반)),1kg,1250,85
01/16 12:00:00,양파(양파(일반)),1kg,1400,75
01/16 12:00:00,양파(양파(일반)),1kg,1400,75
01/16 12:00:00,양파(양파(일반)),1kg,1400,75
01/16 12:00:00,양파(양파(일반)),1kg,1400,75
01/16 12:00:00,양파(양파(일반)),1kg,1600,60
01/16 12:00:00,양파(양파(일반)),1kg,1700,35
01/16 12:00:00,양파(양파(일반)),1kg,1650,125
01/16 12:00:00,양파(양파(일반)),1kg,1233,300
01/16 12:00:00,양파(양파(일반)),1kg,1233,75
01/16 12:00:00,양파(양파(일반)),1kg,1233,75
01/16 12:00:00,양파(양파(일반)),1kg,1300,300
01/16 12:00:00,양파(양파(일반)),1kg,1300,75
01/16 12:00:00,양파(양파(일반)),1kg,1300,75
01/16 12:00:00,양파(양파(일반)),1kg,1300,75
01/16 12:00:00,양파(양파(일반)),1kg,1366,75
01/16 12:00:00,양파(양파(일반)),1kg,1266,75
01/16 12:00:00,양파(양파(일반)),1kg,1266,75
01/16 12:00:00,양파(양파(일반)),1kg,1300,75
01/16 12:00:00,양파(양파(일반)),1kg,1300,75
01/16 12:00:00,양파(양파(일반)),1kg,1300,75
01/16 12:00:00,양파(양파(일반)),1kg,1400,75
01/16 12:00:00,양파(양파(일반)),1kg,1250,170
01/16 12:00:00,양파(양파(일반)),1kg,1141,85
01/16 12:00:00,양파(양파(일반)),1kg,1233,75
01/16 12:00:00,양파(양파(일반)),1kg,1333,75
01/16 12:00:00,양파(양파(일반)),1kg,1066,32
01/16 12:00:00,양파(양파(일반)),1kg,1133,75
01/16 12:00:00,양파(양파(일반)),1kg,1166,300
01/16 12:00:00,양파(양파(일반)),1kg,1133,75
01/16 12:00:00,양파(양파(일반)),1kg,1133,150
01/16 12:00:00,양파(양파(일반)),1kg,1133,150
01/16 12:00:00,양파(양파(일반)),1kg,1066,150
01/16 12:00:00,양파(양파(일반)),1kg,1066,75
01/16 12:00:00,양파(양파(일반)),1kg,1066,150
01/16 12:00:00,양파(양파(일반)),1kg,600,77
01/16 12:00:00,양파(양파(일반)),1kg,1333,13
01/16 12:00:00,양파(양파(일반)),1kg,1166,30
01/16 12:00:00,양파(양파(일반)),1kg,1400,75
01/16 12:00:00,양파(양파(일반)),1kg,1400,75
01/16 12:00:00,양파(양파(일반)),1kg,1400,75
01/16 12:00:00,양파(양파(일반)),1kg,1233,75
01/16 12:00:00,양파(양파(일반)),1kg,1233,75
01/16 12:00:00,양파(양파(일반)),1kg,1233,75
01/16 12:00:00,양파(양파(일반)),1kg,1233,75
01/16 12:00:00,양파(양파(일반)),1kg,1233,75
01/16 12:00:00,양파(양파(일반)),1kg,1233,75
01/16 12:00:00,양파(양파(일반)),1kg,1233,75
01/16 12:00:00,양파(양파(일반)),1kg,1233,75
01/16 12:00:00,양파(양파(일반)),1kg,1250,85
01/16 12:00:00,양파(양파(일반)),1kg,1550,40
01/16 12:00:00,양파(양파(일반)),1kg,1500,40
01/16 12:00:00,양파(양파(일반)),1kg,1220,210
01/16 12:00:00,양파(양파(일반)),1kg,1233,300
01/16 12:00:00,양파(양파(일반)),1kg,1066,51
01/16 12:00:00,양파(양파(일반)),1kg,600,61
01/16 12:00:00,양파(양파(일반)),1kg,1333,75
01/16 12:00:00,양파(양파(일반)),1kg,1200,21
01/16 12:00:00,양파(양파(일반)),1kg,1250,85
01/16 12:00:00,양파(양파(일반)),1kg,1083,34
01/16 12:00:00,양파(양파(일반)),1kg,1233,75
01/16 12:00:00,양파(양파(일반)),1kg,1300,150
01/16 12:00:00,양파(자주양파),1kg,733,94
01/16 12:00:00,양파(자주양파),1kg,700,56
01/16 12:00:00,양파(자주양파),1kg,866,75
01/16 12:00:00,양파(자주양파),1kg,973,75
01/16 12:00:00,양파(자주양파),1kg,686,19
01/16 12:00:00,양파(자주양파),1kg,666,24
01/16 12:00:00,양파(자주양파),1kg,533,20
01/16 12:00:00,양파(자주양파),1kg,333,4
01/16 12:00:00,양파(저장양파),1kg,1279,85
01/16 12:00:00,양파(저장양파),1kg,1273,75
01/16 12:00:00,양파(저장양파),1kg,1250,150
01/16 12:00:00,양파(저장양파),1kg,1240,150
01/16 12:00:00,양파(저장양파),1kg,1287,85
01/16 12:00:00,양파(저장양파),1kg,1260,75
01/16 12:00:00,양파(저장양파),1kg,1266,150
01/16 12:00:00,양파(저장양파),1kg,1308,170
01/16 12:00:00,양파(저장양파),1kg,1300,170
01/16 12:00:00,양파(저장양파),1kg,1154,170
01/16 12:00:00,양파(저장양파),1kg,1226,150
01/16 12:00:00,양파(저장양파),1kg,1160,150
01/16 12:00:00,양파(저장양파),1kg,1153,150
01/16 12:00:00,양파(저장양파),1kg,1226,150
01/16 12:00:00,양파(저장양파),1kg,1240,140
01/16 12:00:00,양파(저장양파),1kg,1273,140
01/16 12:00:00,양파(저장양파),1kg,1280,70
01/16 12:00:00,양파(저장양파),1kg,1200,150
01/16 12:00:00,양파(저장양파),1kg,1180,130
01/16 12:00:00,양파(저장양파),1kg,1345,83
01/16 12:00:00,양파(저장양파),1kg,1186,150
01/16 12:00:00,양파(저장양파),1kg,1193,150
01/16 12:00:00,양파(저장양파),1kg,1166,75
01/16 12:00:00,양파(저장양파),1kg,1206,75
01/16 12:00:00,양파(저장양파),1kg,1226,75
01/16 12:00:00,양파(저장양파),1kg,1246,150
01/16 12:00:00,양파(저장양파),1kg,1400,72
01/16 12:00:00,양파(저장양파),1kg,1226,150
01/16 12:00:00,양파(저장양파),1kg,1226,150
01/16 12:00:00,양파(저장양파),1kg,1240,75
01/16 12:00:00,양파(저장양파),1kg,1220,150
01/16 12:00:00,양파(저장양파),1kg,1353,72
01/16 12:00:00,양파(저장양파),1kg,1506,75
01/16 12:00:00,양파(저장양파),1kg,1240,75
01/16 12:00:00,양파(저장양파),1kg,1141,85
01/16 12:00:00,양파(저장양파),1kg,1226,75
01/16 12:00:00,양파(저장양파),1kg,1366,166
01/16 12:00:00,양파(저장양파),1kg,1106,150
01/16 12:00:00,양파(저장양파),1kg,1358,166
01/16 12:00:00,양파(저장양파),1kg,1150,150
01/16 12:00:00,양파(저장양파),1kg,1133,150
01/16 12:00:00,양파(저장양파),1kg,1133,150
01/16 12:00:00,양파(저장양파),1kg,833,31
01/16 12:00:00,양파(저장양파),1kg,1208,83
01/16 12:00:00,양파(저장양파),1kg,1083,137
01/16 12:00:00,양파(저장양파),1kg,1006,75
01/16 12:00:00,양파(저장양파),1kg,1208,166
01/16 12:00:00,양파(저장양파),1kg,1208,166
01/16 12:00:00,양파(저장양파),1kg,966,150
01/16 12:00:00,양파(저장양파),1kg,986,150
01/16 12:00:00,양파(저장양파),1kg,1150,170
01/16 12:00:00,양파(저장양파),1kg,1279,170
01/16 12:00:00,양파(저장양파),1kg,1275,170
01/16 12:00:00,양파(저장양파),1kg,1266,170
01/16 12:00:00,양파(저장양파),1kg,1220,150
01/16 12:00:00,양파(저장양파),1kg,1280,75
01/16 12:00:00,양파(저장양파),1kg,1120,150
01/16 12:00:00,양파(저장양파),1kg,1275,170
01/16 12:00:00,양파(저장양파),1kg,1279,170
01/16 12:00:00,양파(저장양파),1kg,1370,166
01/16 12:00:00,양파(저장양파),1kg,1366,166
01/16 12:00:00,양파(저장양파),1kg,1141,170
01/16 12:00:00,양파(저장양파),1kg,1150,170
01/16 12:00:00,양파(저장양파),1kg,1440,50
01/16 12:00:00,양파(저장양파),1kg,1435,50
01/16 12:00:00,양파(저장양파),1kg,1423,140
01/16 12:00:00,양파(저장양파),1kg,1413,140
01/16 12:00:00,양파(저장양파),1kg,1406,140
01/16 12:00:00,양파(저장양파),1kg,1430,50
01/16 12:00:00,양파(저장양파),1kg,1280,140
01/16 12:00:00,양파(저장양파),1kg,1106,150
01/16 12:00:00,양파(저장양파),1kg,1000,130
01/16 12:00:00,양파(저장양파),1kg,880,65
01/16 12:00:00,양파(저장양파),1kg,873,130
01/16 12:00:00,양파(저장양파),1kg,866,130
01/16 12:00:00,양파(저장양파),1kg,1233,130
01/16 12:00:00,양파(저장양파),1kg,1233,130
01/16 12:00:00,양파(저장양파),1kg,1233,130
01/16 12:00:00,양파(저장양파),1kg,1000,130
01/16 12:00:00,양파(저장양파),1kg,1000,65
01/16 12:00:00,양파(저장양파),1kg,1413,70
01/16 12:00:00,양파(저장양파),1kg,1333,70
01/16 12:00:00,양파(저장양파),1kg,1400,80
01/16 12:00:00,양파(저장양파),1kg,1283,160
01/16 12:00:00,양파(저장양파),1kg,1466,160
01/16 12:00:00,양파(저장양파),1kg,808,70
01/16 12:00:00,양파(저장양파),1kg,1479,160
01/16 12:00:00,양파(저장양파),1kg,1408,160
01/16 12:00:00,양파(저장양파),1kg,1266,80
01/16 12:00:00,양파(저장양파),1kg,1400,160
01/16 12:00:00,양파(저장양파),1kg,1490,80
01/16 12:00:00,양파(저장양파),1kg,1490,80
01/16 12:00:00,양파(저장양파),1kg,1600,160
01/16 12:00:00,양파(저장양파),1kg,1690,80
01/16 12:00:00,양파(저장양파),1kg,1580,80
01/16 12:00:00,양파(저장양파),1kg,1685,80
01/16 12:00:00,양파(저장양파),1kg,1296,128
01/16 12:00:00,양파(저장양파),1kg,1408,84
01/16 12:00:00,양파(저장양파),1kg,1391,148
01/16 12:00:00,양파(저장양파),1kg,1391,148
01/16 12:00:00,양파(저장양파),1kg,1404,168
01/16 12:00:00,양파(저장양파),1kg,1383,148
01/16 12:00:00,양파(저장양파),1kg,1293,128
01/16 12:00:00,양파(저장양파),1kg,1293,128
01/16 12:00:00,양파(저장양파),1kg,1408,168
01/16 12:00:00,양파(저장양파),1kg,1290,64
01/16 12:00:00,양파(저장양파),1kg,1400,74
01/16 12:00:00,양파(저장양파),1kg,1400,168
01/16 12:00:00,양파(저장양파),1kg,1293,128
01/16 12:00:00,양파(저장양파),1kg,1286,128
01/16 12:00:00,양파(저장양파),1kg,1286,128
01/16 12:00:00,양파(저장양파),1kg,1250,74
01/16 12:00:00,양파(저장양파),1kg,1237,148
01/16 12:00:00,양파(저장양파),1kg,1286,128
01/16 12:00:00,양파(저장양파),1kg,1286,128
01/16 12:00:00,양파(저장양파),1kg,1296,128
