경매시간,품목(품종),규격(전체),경락가,거래량
10/16 06:34:18,양파(양파(일반)),1kg,525,30
10/16 06:34:16,양파(양파(일반)),1kg,1060,100
10/16 06:34:15,양파(양파(일반)),1kg,1060,100
10/16 06:34:15,양파(양파(일반)),1kg,1060,100
10/16 06:34:09,양파(양파(일반)),1kg,1060,100
10/16 06:33:49,양파(양파(일반)),1kg,520,21
10/16 06:33:40,양파(양파(일반)),1kg,780,75
10/16 06:33:37,양파(양파(일반)),1kg,1065,100
10/16 06:33:09,양파(양파(일반)),1kg,1065,100
10/16 06:32:51,양파(양파(일반)),1kg,1080,100
10/16 06:32:44,양파(양파(일반)),1kg,1080,100
10/16 06:31:33,양파(양파(일반)),1kg,850,50
10/16 06:31:09,양파(양파(일반)),1kg,1065,71
10/16 06:31:08,양파(양파(일반)),1kg,1065,100
10/16 06:31:08,양파(양파(일반)),1kg,1065,100
10/16 06:31:07,양파(양파(일반)),1kg,1065,100
10/16 06:31:07,양파(양파(일반)),1kg,1065,100
10/16 06:31:07,양파(양파(일반)),1kg,1065,100
10/16 06:31:01,양파(양파(일반)),1kg,1065,100
10/16 06:30:17,양파(기타양파),1kg,960,77
10/16 06:30:08,양파(기타양파),1kg,960,673
10/16 06:29:27,양파(기타양파),1kg,750,50
10/16 06:29:03,양파(기타양파),1kg,850,150
10/16 06:28:47,양파(기타양파),1kg,935,500
10/16 06:27:17,양파(기타양파),1kg,1150,41
10/16 06:27:01,양파(기타양파),1kg,1150,41
10/16 06:26:50,양파(기타양파),1kg,1150,41
10/16 06:26:31,양파(기타양파),1kg,1100,50
10/16 06:26:25,양파(기타양파),1kg,1125,50
10/16 06:26:17,양파(기타양파),1kg,1125,50
10/16 06:26:09,양파(기타양파),1kg,1200,50
10/16 06:26:09,양파(기타양파),1kg,1200,50
10/16 06:26:07,양파(기타양파),1kg,1200,50
10/16 06:26:03,양파(기타양파),1kg,1250,50
10/16 06:26:01,양파(기타양파),1kg,1250,50
10/16 06:25:56,양파(기타양파),1kg,1300,50
10/16 06:25:52,양파(기타양파),1kg,1325,50
10/16 06:25:38,양파(기타양파),1kg,795,10
10/16 06:25:13,양파(기타양파),1kg,1100,43
10/16 06:25:12,양파(기타양파),1kg,1100,50
10/16 06:18:31,양파(양파(일반)),1kg,750,40
10/16 06:18:31,양파(양파(일반)),1kg,500,101
10/16 06:18:31,양파(양파(일반)),1kg,750,40
10/16 06:18:31,양파(양파(일반)),1kg,750,40
10/16 06:18:31,양파(양파(일반)),1kg,750,41
10/16 06:18:31,양파(양파(일반)),1kg,750,41
10/16 06:18:31,양파(양파(일반)),1kg,750,41
10/16 06:18:31,양파(양파(일반)),1kg,750,41
10/16 06:18:31,양파(양파(일반)),1kg,750,41
10/16 06:18:31,양파(양파(일반)),1kg,500,64
10/16 06:18:31,양파(양파(일반)),1kg,500,102
10/16 06:18:30,양파(양파(일반)),1kg,750,40
10/16 06:18:30,양파(양파(일반)),1kg,750,40
10/16 06:06:20,양파(기타양파),1kg,940,4
10/16 06:06:17,양파(기타양파),1kg,900,4
10/16 06:05:14,양파(기타양파),1kg,1016,50
10/16 06:05:10,양파(기타양파),1kg,1016,50
10/16 06:05:03,양파(기타양파),1kg,1016,50
10/16 06:04:57,양파(기타양파),1kg,1400,35
10/16 06:04:52,양파(기타양파),1kg,1400,60
10/16 06:01:01,양파(기타양파),1kg,1000,55
10/16 06:01:01,양파(양파(일반)),1kg,1000,150
10/16 05:49:42,양파(기타양파),1kg,900,30
10/16 05:47:33,양파(양파(일반)),1kg,900,120
10/16 05:47:26,양파(양파(일반)),1kg,900,120
10/16 05:47:02,양파(기타양파),1kg,1500,10
10/16 05:47:02,양파(기타양파),1kg,1500,50
10/16 05:47:02,양파(기타양파),1kg,1083,10
10/16 05:47:02,양파(기타양파),1kg,1366,5
10/16 05:47:01,양파(기타양파),1kg,1500,100
10/16 05:44:14,양파(깐양파),1kg,750,2
10/16 05:42:12,양파(양파(일반)),1kg,1100,64
10/16 05:42:12,양파(양파(일반)),1kg,1000,64
10/16 05:40:15,양파(양파(일반)),1kg,833,100
10/16 05:36:45,양파(양파(수입)),1kg,933,50
10/16 05:36:45,양파(양파(수입)),1kg,933,50
10/16 05:35:00,양파(기타양파),1kg,9000,10
10/16 05:34:30,양파(기타양파),1kg,6400,23
10/16 05:34:03,양파(기타양파),1kg,6333,8
10/16 05:33:55,양파(기타양파),1kg,8333,41
10/16 05:28:33,양파(기타양파),1kg,933,80
10/16 05:28:33,양파(기타양파),1kg,933,80
10/16 05:28:33,양파(기타양파),1kg,933,80
10/16 05:28:33,양파(기타양파),1kg,933,80
10/16 05:28:11,양파(기타양파),1kg,1200,80
10/16 05:28:11,양파(기타양파),1kg,1200,80
10/16 05:28:11,양파(기타양파),1kg,1200,80
10/16 05:28:11,양파(기타양파),1kg,1200,80
10/16 05:28:11,양파(기타양파),1kg,1200,80
10/16 05:28:11,양파(기타양파),1kg,1200,80
10/16 05:26:21,양파(깐양파),1kg,500,3
10/16 05:26:16,양파(깐양파),1kg,650,16
10/16 05:25:49,양파(양파(일반)),1kg,750,1
10/16 05:25:32,양파(양파(일반)),1kg,450,17
10/16 05:25:17,양파(양파(일반)),1kg,600,38
10/16 05:24:42,양파(양파(일반)),1kg,1190,28
10/16 05:24:30,양파(양파(일반)),1kg,1180,50
10/16 05:24:04,양파(양파(일반)),1kg,610,1
10/16 05:23:59,양파(양파(일반)),1kg,610,39
10/16 05:23:40,양파(양파(일반)),1kg,1000,85
10/16 05:23:39,양파(양파(일반)),1kg,1000,85
10/16 05:08:59,양파(기타양파),1kg,416,85
10/16 05:08:59,양파(기타양파),1kg,416,85
10/16 05:07:58,양파(기타양파),1kg,666,85
10/16 05:07:58,양파(기타양파),1kg,666,85
10/16 05:07:58,양파(기타양파),1kg,666,85
10/16 05:07:58,양파(기타양파),1kg,666,85
10/16 05:07:58,양파(기타양파),1kg,666,85
10/16 05:07:58,양파(기타양파),1kg,666,85
10/16 05:07:41,양파(기타양파),1kg,933,80
10/16 05:07:41,양파(기타양파),1kg,933,80
10/16 05:07:25,양파(기타양파),1kg,933,80
10/16 05:07:25,양파(기타양파),1kg,933,80
10/16 05:07:17,양파(기타양파),1kg,933,80
10/16 05:07:17,양파(기타양파),1kg,933,80
10/16 05:07:17,양파(기타양파),1kg,933,80
10/16 05:07:17,양파(기타양파),1kg,933,80
10/16 05:07:00,양파(기타양파),1kg,1200,80
10/16 05:07:00,양파(기타양파),1kg,1200,80
10/16 05:06:55,양파(기타양파),1kg,1200,80
10/16 05:06:55,양파(기타양파),1kg,1200,80
10/16 05:06:55,양파(기타양파),1kg,1200,80
10/16 05:06:55,양파(기타양파),1kg,1200,80
10/16 05:04:19,양파(양파(수입)),1kg,866,60
10/16 05:04:12,양파(양파(수입)),1kg,900,60
10/16 05:02:23,양파(양파(일반)),1kg,960,80
10/16 05:02:17,양파(양파(일반)),1kg,1220,80
10/16 05:02:13,양파(양파(일반)),1kg,1220,80
10/16 05:02:06,양파(양파(일반)),1kg,1250,80
10/16 05:02:02,양파(양파(일반)),1kg,1250,80
10/16 05:01:52,양파(양파(일반)),1kg,1150,9
10/16 04:54:26,양파(기타양파),1kg,1000,80
10/16 04:54:25,양파(자주양파),1kg,1100,50
10/16 04:54:19,양파(기타양파),1kg,1220,80
10/16 04:54:18,양파(자주양파),1kg,1100,50
10/16 04:54:12,양파(기타양파),1kg,1230,80
10/16 04:53:30,양파(자주양파),1kg,1100,1
10/16 04:53:02,양파(자주양파),1kg,1100,50
10/16 04:52:37,양파(자주양파),1kg,1110,50
10/16 04:51:34,양파(자주양파),1kg,1150,50
10/16 04:51:02,양파(양파(일반)),1kg,1000,26
10/16 04:50:32,양파(양파(일반)),1kg,675,24
10/16 04:50:15,양파(양파(일반)),1kg,675,50
10/16 04:50:14,양파(양파(일반)),1kg,675,50
10/16 04:50:13,양파(만생양파),1kg,830,80
10/16 04:50:13,양파(양파(일반)),1kg,675,50
10/16 04:50:12,양파(양파(일반)),1kg,675,50
10/16 04:50:11,양파(양파(일반)),1kg,675,50
10/16 04:50:10,양파(양파(일반)),1kg,675,50
10/16 04:50:09,양파(양파(일반)),1kg,675,50
10/16 04:50:01,양파(양파(일반)),1kg,675,50
10/16 04:49:58,양파(양파(일반)),1kg,1175,50
10/16 04:49:56,양파(만생양파),1kg,1200,80
10/16 04:49:55,양파(양파(일반)),1kg,1175,50
10/16 04:49:54,양파(양파(일반)),1kg,1175,50
10/16 04:49:53,양파(양파(일반)),1kg,1175,50
10/16 04:49:52,양파(양파(일반)),1kg,1175,50
10/16 04:49:51,양파(양파(일반)),1kg,1175,50
10/16 04:49:51,양파(양파(일반)),1kg,1175,50
10/16 04:49:50,양파(양파(일반)),1kg,1175,50
10/16 04:49:49,양파(양파(일반)),1kg,1175,50
10/16 04:49:48,양파(양파(일반)),1kg,1175,50
10/16 04:49:47,양파(만생양파),1kg,1360,80
10/16 04:49:43,양파(양파(일반)),1kg,1175,50
10/16 04:46:58,양파(양파(수입)),1kg,866,60
10/16 04:46:58,양파(양파(수입)),1kg,866,60
10/16 04:46:58,양파(양파(수입)),1kg,866,60
10/16 04:46:58,양파(양파(수입)),1kg,866,60
10/16 04:41:50,양파(만생양파),1kg,1000,50
10/16 04:41:47,양파(만생양파),1kg,1000,50
10/16 04:41:44,양파(만생양파),1kg,1100,50
10/16 04:41:40,양파(만생양파),1kg,1100,50
10/16 04:40:05,양파(만생양파),1kg,700,18
10/16 04:40:02,양파(만생양파),1kg,1080,332
10/16 04:39:55,양파(만생양파),1kg,450,6
10/16 04:39:49,양파(만생양파),1kg,750,64
10/16 04:39:43,양파(만생양파),1kg,1150,99
10/16 04:39:36,양파(만생양파),1kg,1050,249
10/16 04:39:09,양파(양파(일반)),1kg,733,75
10/16 04:38:59,양파(양파(일반)),1kg,1000,75
10/16 04:38:29,양파(양파(일반)),1kg,1266,150
10/16 04:38:12,양파(양파(일반)),1kg,1400,75
10/16 04:30:25,양파(양파(일반)),1kg,1000,140
10/16 04:30:25,양파(양파(일반)),1kg,1000,210
10/16 04:30:25,양파(양파(일반)),1kg,1000,140
10/16 04:29:53,양파(양파(일반)),1kg,1200,70
10/16 04:29:53,양파(양파(일반)),1kg,1200,140
10/16 04:29:53,양파(양파(일반)),1kg,1200,70
10/16 04:29:53,양파(양파(일반)),1kg,1200,140
10/16 04:27:05,양파(양파(수입)),1kg,933,100
10/16 04:26:45,양파(저장양파),1kg,878,70
10/16 04:26:25,양파(저장양파),1kg,1200,70
10/16 04:26:21,양파(저장양파),1kg,1180,70
10/16 04:26:17,양파(저장양파),1kg,1180,70
10/16 04:26:07,양파(저장양파),1kg,1260,70
10/16 04:26:01,양파(저장양파),1kg,1250,70
10/16 04:25:56,양파(저장양파),1kg,1250,70
10/16 04:25:52,양파(저장양파),1kg,1250,70
10/16 04:25:35,양파(기타양파),1kg,400,10
10/16 04:25:32,양파(저장양파),1kg,1330,70
10/16 04:25:31,양파(기타양파),1kg,500,34
10/16 04:25:28,양파(기타양파),1kg,600,60
10/16 04:25:24,양파(기타양파),1kg,800,55
10/16 04:25:19,양파(기타양파),1kg,1100,24
10/16 04:25:13,양파(기타양파),1kg,900,80
10/16 04:25:13,양파(저장양파),1kg,1330,70
10/16 04:25:09,양파(기타양파),1kg,1150,80
10/16 04:24:55,양파(기타양파),1kg,1200,80
10/16 04:24:49,양파(기타양파),1kg,1420,80
10/16 04:24:46,양파(저장양파),1kg,1320,70
10/16 04:24:42,양파(저장양파),1kg,1320,70
10/16 04:20:54,양파(양파(일반)),1kg,1300,80
10/16 04:20:37,양파(양파(수입)),1kg,900,120
10/16 04:20:34,양파(양파(일반)),1kg,666,70
10/16 04:20:29,양파(양파(일반)),1kg,1000,210
10/16 04:20:22,양파(양파(일반)),1kg,1200,140
10/16 04:19:58,양파(양파(일반)),1kg,1333,140
10/16 04:11:45,양파(기타양파),1kg,1000,160
10/16 04:11:43,양파(기타양파),1kg,1300,65
10/16 04:11:41,양파(기타양파),1kg,1400,65
10/16 04:11:37,양파(기타양파),1kg,1590,180
10/16 04:11:35,양파(기타양파),1kg,1300,130
10/16 04:08:46,양파(양파(수입)),1kg,880,50
10/16 04:08:44,양파(양파(수입)),1kg,880,50
10/16 04:08:41,양파(양파(수입)),1kg,880,50
10/16 04:08:38,양파(양파(수입)),1kg,880,100
10/16 04:08:37,양파(양파(수입)),1kg,880,100
10/16 04:08:36,양파(양파(수입)),1kg,880,200
10/16 04:08:01,양파(기타양파),1kg,1100,140
10/16 04:07:43,양파(양파(수입)),1kg,900,200
10/16 03:57:45,양파(기타양파),1kg,1233,16
10/16 03:56:10,양파(만생양파),1kg,765,36
10/16 03:56:00,양파(만생양파),1kg,1020,164
10/16 03:55:52,양파(양파(일반)),1kg,1266,75
10/16 03:55:23,양파(양파(일반)),1kg,1266,75
10/16 03:54:46,양파(양파(일반)),1kg,933,130
10/16 03:53:24,양파(만생양파),1kg,860,50
10/16 03:52:56,양파(만생양파),1kg,1115,50
10/16 03:48:10,양파(양파(일반)),1kg,1233,75
10/16 03:48:07,양파(양파(일반)),1kg,1233,75
10/16 03:47:43,양파(자주양파),1kg,1000,85
10/16 03:47:30,양파(자주양파),1kg,1333,85
10/16 03:47:05,양파(양파(일반)),1kg,750,85
10/16 03:47:02,양파(양파(일반)),1kg,750,85
10/16 03:46:57,양파(양파(일반)),1kg,750,85
10/16 03:46:04,양파(양파(일반)),1kg,1000,85
10/16 03:45:59,양파(양파(일반)),1kg,1240,75
10/16 03:45:58,양파(양파(일반)),1kg,1000,85
10/16 03:45:48,양파(양파(일반)),1kg,1000,85
10/16 03:45:43,양파(양파(일반)),1kg,1000,85
10/16 03:44:52,양파(양파(일반)),1kg,700,60
10/16 03:44:45,양파(기타양파),1kg,858,90
10/16 03:44:38,양파(기타양파),1kg,833,90
10/16 03:44:37,양파(양파(일반)),1kg,900,50
10/16 03:44:33,양파(기타양파),1kg,825,90
10/16 03:44:30,양파(양파(일반)),1kg,1333,75
10/16 03:44:26,양파(기타양파),1kg,808,90
10/16 03:44:25,양파(양파(일반)),1kg,1333,75
10/16 03:44:20,양파(기타양파),1kg,791,90
10/16 03:44:13,양파(기타양파),1kg,775,90
10/16 03:44:11,양파(양파(일반)),1kg,1100,25
10/16 03:43:54,양파(기타양파),1kg,1240,75
10/16 03:43:50,양파(양파(일반)),1kg,1150,80
10/16 03:43:48,양파(기타양파),1kg,1233,75
10/16 03:43:42,양파(기타양파),1kg,1226,75
10/16 03:43:35,양파(기타양파),1kg,1220,75
10/16 03:43:28,양파(기타양파),1kg,1213,75
10/16 03:43:11,양파(기타양파),1kg,1340,75
10/16 03:43:05,양파(기타양파),1kg,1333,75
10/16 03:43:04,양파(양파(일반)),1kg,800,75
10/16 03:42:58,양파(기타양파),1kg,1333,75
10/16 03:42:57,양파(양파(일반)),1kg,933,75
10/16 03:42:36,양파(양파(일반)),1kg,1266,75
10/16 03:42:33,양파(양파(일반)),1kg,1266,75
10/16 03:42:28,양파(양파(일반)),1kg,1266,75
10/16 03:42:12,양파(양파(일반)),1kg,1400,75
10/16 03:37:36,양파(양파(일반)),1kg,1160,75
10/16 03:37:26,양파(양파(일반)),1kg,1286,75
10/16 03:37:15,양파(양파(일반)),1kg,975,100
10/16 03:37:15,양파(양파(일반)),1kg,965,100
10/16 03:35:14,양파(양파(일반)),1kg,760,94
10/16 03:34:43,양파(양파(일반)),1kg,950,30
10/16 03:33:42,양파(양파(일반)),1kg,925,150
10/16 03:33:42,양파(양파(일반)),1kg,925,150
10/16 03:33:32,양파(양파(일반)),1kg,925,176
10/16 03:33:32,양파(양파(일반)),1kg,925,200
10/16 03:31:00,양파(양파(일반)),1kg,583,85
10/16 03:30:50,양파(양파(일반)),1kg,833,85
10/16 03:30:39,양파(양파(일반)),1kg,833,85
10/16 03:30:39,양파(양파(일반)),1kg,833,85
10/16 03:30:29,양파(양파(일반)),1kg,1008,85
10/16 03:30:29,양파(양파(일반)),1kg,1008,85
10/16 03:30:19,양파(양파(일반)),1kg,1000,85
10/16 03:30:19,양파(양파(일반)),1kg,1000,85
10/16 03:29:38,양파(양파(일반)),1kg,1160,75
10/16 03:29:28,양파(양파(일반)),1kg,1160,75
10/16 03:29:28,양파(양파(일반)),1kg,1160,75
10/16 03:28:58,양파(양파(일반)),1kg,1266,75
10/16 03:28:27,양파(양파(일반)),1kg,1286,75
10/16 03:27:43,양파(기타양파),1kg,933,70
10/16 03:27:43,양파(기타양파),1kg,933,70
10/16 03:27:43,양파(기타양파),1kg,933,70
10/16 03:27:43,양파(기타양파),1kg,933,70
10/16 03:24:54,양파(양파(일반)),1kg,1286,75
10/16 03:17:13,양파(양파(일반)),1kg,1413,70
10/16 03:17:07,양파(양파(일반)),1kg,1426,70
10/16 03:17:04,양파(양파(일반)),1kg,1413,70
10/16 03:16:37,양파(양파(일반)),1kg,1400,75
10/16 03:15:08,양파(양파(일반)),1kg,733,390
10/16 03:15:08,양파(양파(일반)),1kg,1013,75
10/16 03:14:51,양파(양파(일반)),1kg,1233,150
10/16 03:14:45,양파(양파(일반)),1kg,1233,150
10/16 03:14:40,양파(양파(일반)),1kg,1240,150
10/16 03:14:36,양파(양파(일반)),1kg,1233,150
10/16 03:14:25,양파(양파(일반)),1kg,1380,150
10/16 03:14:20,양파(양파(일반)),1kg,850,138
10/16 03:14:20,양파(양파(일반)),1kg,850,150
10/16 03:14:20,양파(자주양파),1kg,850,92
10/16 03:14:20,양파(자주양파),1kg,750,30
10/16 03:14:20,양파(자주양파),1kg,850,91
10/16 03:14:20,양파(자주양파),1kg,750,30
10/16 03:14:19,양파(양파(일반)),1kg,1373,150
10/16 03:13:56,양파(양파(일반)),1kg,1246,150
10/16 03:13:49,양파(양파(일반)),1kg,1246,150
10/16 03:13:42,양파(양파(일반)),1kg,1240,225
10/16 03:13:21,양파(양파(일반)),1kg,600,85
10/16 03:13:10,양파(양파(일반)),1kg,883,85
10/16 03:12:54,양파(양파(일반)),1kg,1083,170
10/16 03:12:40,양파(양파(일반)),1kg,1066,170
10/16 03:12:24,양파(양파(일반)),1kg,1033,255
10/16 03:11:33,양파(양파(일반)),1kg,1393,150
10/16 03:10:42,양파(양파(일반)),1kg,1300,61
10/16 03:10:05,양파(양파(일반)),1kg,1173,130
10/16 03:09:44,양파(양파(일반)),1kg,1173,65
10/16 03:09:29,양파(양파(일반)),1kg,746,65
10/16 03:09:07,양파(양파(일반)),1kg,833,130
10/16 03:08:30,양파(양파(일반)),1kg,933,130
10/16 03:08:07,양파(양파(일반)),1kg,1106,130
10/16 03:07:49,양파(양파(일반)),1kg,1106,130
10/16 03:06:13,양파(양파(일반)),1kg,775,170
10/16 03:05:37,양파(양파(일반)),1kg,1133,150
10/16 03:05:15,양파(양파(일반)),1kg,1133,75
10/16 03:04:10,양파(양파(일반)),1kg,1280,75
10/16 03:03:30,양파(기타양파),1kg,1300,70
10/16 03:03:22,양파(기타양파),1kg,1300,70
10/16 03:03:17,양파(기타양파),1kg,1300,70
10/16 03:03:06,양파(기타양파),1kg,1420,70
10/16 03:02:54,양파(기타양파),1kg,1413,70
10/16 03:02:46,양파(기타양파),1kg,1400,70
10/16 02:43:42,양파(양파(일반)),1kg,753,72
10/16 02:43:42,양파(양파(일반)),1kg,953,55
10/16 02:43:31,양파(양파(일반)),1kg,1266,72
10/16 02:43:31,양파(양파(일반)),1kg,940,72
10/16 02:43:31,양파(양파(일반)),1kg,933,72
10/16 02:43:31,양파(양파(일반)),1kg,933,72
10/16 02:43:31,양파(양파(일반)),1kg,1133,72
10/16 02:43:31,양파(양파(일반)),1kg,933,72
10/16 02:43:31,양파(양파(일반)),1kg,1133,72
10/16 02:43:31,양파(양파(일반)),1kg,1133,72
10/16 02:43:31,양파(양파(일반)),1kg,1133,72
10/16 02:43:31,양파(양파(일반)),1kg,940,72
10/16 02:43:31,양파(양파(일반)),1kg,1266,72
10/16 02:35:06,양파(양파(일반)),1kg,1466,70
10/16 02:35:06,양파(양파(일반)),1kg,1366,70
10/16 02:35:06,양파(양파(일반)),1kg,1366,70
10/16 02:35:06,양파(양파(일반)),1kg,1466,70
10/16 02:35:06,양파(양파(일반)),1kg,1300,70
10/16 02:35:06,양파(양파(일반)),1kg,1300,70
10/16 02:35:06,양파(양파(일반)),1kg,1300,70
10/16 02:35:06,양파(양파(일반)),1kg,1300,70
10/16 02:35:06,양파(양파(일반)),1kg,650,100
10/16 02:35:06,양파(양파(일반)),1kg,1366,70
10/16 02:28:00,양파(깐양파),1kg,1372,190
10/16 02:27:57,양파(깐양파),1kg,1862,70
10/16 02:16:03,양파(양파(일반)),1kg,875,85
10/16 02:15:50,양파(양파(일반)),1kg,875,85
10/16 02:15:17,양파(양파(일반)),1kg,1106,25
10/16 02:15:15,양파(양파(일반)),1kg,1106,75
10/16 02:15:09,양파(양파(일반)),1kg,1106,75
10/16 02:14:26,양파(양파(일반)),1kg,1186,31
10/16 02:14:25,양파(양파(일반)),1kg,1186,75
10/16 02:14:21,양파(양파(일반)),1kg,1186,75
10/16 02:13:36,양파(양파(일반)),1kg,1213,75
10/16 02:13:29,양파(양파(일반)),1kg,1213,75
10/16 01:04:01,양파(기타양파),1kg,1050,15
10/16 01:03:54,양파(기타양파),1kg,1230,55
10/16 01:03:49,양파(기타양파),1kg,1205,55
10/16 01:03:44,양파(기타양파),1kg,1190,55
10/15 11:52:06,양파(양파(일반)),1kg,1306,75
10/15 11:48:35,양파(양파(수입)),1kg,900,50
10/15 11:48:31,양파(양파(수입)),1kg,900,50
10/15 11:48:27,양파(양파(수입)),1kg,900,50
10/15 11:48:23,양파(양파(수입)),1kg,900,50
10/15 11:48:19,양파(양파(수입)),1kg,900,50
10/15 11:48:15,양파(양파(수입)),1kg,900,50
10/15 11:48:08,양파(양파(수입)),1kg,913,50
10/15 11:48:04,양파(양파(수입)),1kg,920,50
10/15 11:47:57,양파(양파(수입)),1kg,893,60
10/15 11:47:48,양파(양파(수입)),1kg,886,60
10/15 11:47:36,양파(양파(수입)),1kg,900,60
10/15 11:46:53,양파(양파(수입)),1kg,900,60
10/15 11:46:18,양파(자주양파),1kg,1166,85
10/15 11:46:04,양파(자주양파),1kg,1173,75
10/15 11:45:55,양파(기타양파),1kg,716,85
10/15 11:45:49,양파(기타양파),1kg,916,85
10/15 11:45:48,양파(기타양파),1kg,916,85
10/15 11:45:46,양파(기타양파),1kg,916,85
10/15 11:45:44,양파(기타양파),1kg,916,85
10/15 11:45:39,양파(기타양파),1kg,916,85
10/15 11:45:28,양파(기타양파),1kg,1266,75
10/15 11:45:22,양파(기타양파),1kg,1266,75
10/15 11:45:15,양파(기타양파),1kg,1266,75
10/15 11:45:05,양파(기타양파),1kg,1266,75
10/15 11:45:02,양파(기타양파),1kg,1266,75
10/15 11:44:56,양파(기타양파),1kg,1366,75
10/15 11:44:53,양파(기타양파),1kg,1366,75
10/15 11:44:47,양파(기타양파),1kg,1366,75
10/15 11:44:41,양파(기타양파),1kg,1373,75
10/15 11:44:30,양파(기타양파),1kg,1400,75
10/15 11:44:07,양파(기타양파),1kg,708,85
10/15 11:44:05,양파(기타양파),1kg,708,85
