경매시간,품목(품종),규격(전체),경락가,거래량
12/15 11:04:51,양파(양파(수입)),1kg,1223,65
12/15 11:04:43,양파(양파(수입)),1kg,1220,130
12/15 11:04:42,양파(양파(수입)),1kg,1153,50
12/15 11:04:38,양파(양파(수입)),1kg,1280,60
12/15 11:04:34,양파(양파(수입)),1kg,1273,120
12/15 11:04:28,양파(양파(수입)),1kg,1266,120
12/15 11:04:24,양파(자주양파),1kg,725,85
12/15 11:04:15,양파(양파(수입)),1kg,1200,100
12/15 11:04:12,양파(양파(수입)),1kg,1223,130
12/15 11:04:07,양파(양파(수입)),1kg,1220,130
12/15 11:04:07,양파(자주양파),1kg,1691,85
12/15 11:04:06,양파(기타양파),1kg,1206,75
12/15 11:03:57,양파(양파(수입)),1kg,1246,65
12/15 11:03:56,양파(기타양파),1kg,858,85
12/15 11:03:53,양파(기타양파),1kg,858,85
12/15 11:03:53,양파(양파(수입)),1kg,1233,130
12/15 11:03:50,양파(기타양파),1kg,858,85
12/15 11:03:48,양파(자주양파),1kg,2233,65
12/15 11:03:46,양파(기타양파),1kg,858,85
12/15 11:03:42,양파(기타양파),1kg,858,85
12/15 11:03:41,양파(기타양파),1kg,680,180
12/15 11:03:39,양파(기타양파),1kg,858,85
12/15 11:03:35,양파(기타양파),1kg,858,85
12/15 11:03:32,양파(자주양파),1kg,1933,8
12/15 11:03:31,양파(기타양파),1kg,858,85
12/15 11:02:59,양파(기타양파),1kg,1133,75
12/15 11:02:55,양파(기타양파),1kg,1133,75
12/15 11:02:51,양파(기타양파),1kg,1133,75
12/15 11:02:48,양파(기타양파),1kg,1133,75
12/15 11:02:43,양파(기타양파),1kg,1133,75
12/15 11:02:42,양파(기타양파),1kg,840,240
12/15 11:02:39,양파(기타양파),1kg,1133,75
12/15 11:02:34,양파(기타양파),1kg,1133,75
12/15 11:02:32,양파(기타양파),1kg,1026,120
12/15 11:02:27,양파(기타양파),1kg,1026,180
12/15 11:02:19,양파(양파(수입)),1kg,1240,150
12/15 11:02:17,양파(기타양파),1kg,1066,120
12/15 11:02:13,양파(양파(수입)),1kg,1233,150
12/15 11:02:05,양파(양파(수입)),1kg,1240,225
12/15 11:01:59,양파(양파(수입)),1kg,1236,225
12/15 11:01:56,양파(기타양파),1kg,683,170
12/15 11:01:54,양파(양파(수입)),1kg,1233,225
12/15 11:01:48,양파(기타양파),1kg,775,170
12/15 11:01:48,양파(양파(수입)),1kg,1226,225
12/15 11:01:44,양파(기타양파),1kg,766,255
12/15 11:01:33,양파(기타양파),1kg,1100,225
12/15 11:01:28,양파(기타양파),1kg,1100,225
12/15 11:01:19,양파(기타양파),1kg,1153,150
12/15 11:01:15,양파(기타양파),1kg,1153,225
12/15 11:00:00,양파(만생양파),1kg,333,85
12/15 10:59:49,양파(만생양파),1kg,1020,75
12/15 10:59:40,양파(만생양파),1kg,1073,225
12/15 10:59:33,양파(만생양파),1kg,1066,300
12/15 10:59:20,양파(만생양파),1kg,608,90
12/15 10:59:11,양파(만생양파),1kg,800,140
12/15 10:58:52,양파(만생양파),1kg,813,210
12/15 10:58:39,양파(만생양파),1kg,1100,140
12/15 10:58:33,양파(만생양파),1kg,1100,210
12/15 10:58:23,양파(만생양파),1kg,1200,140
12/15 10:58:11,양파(만생양파),1kg,1200,210
12/15 10:26:59,양파(양파(일반)),1kg,1051,250
12/15 10:26:55,양파(양파(일반)),1kg,1005,250
12/15 10:20:39,양파(양파(일반)),1kg,1050,5
12/15 10:18:04,양파(깐양파),1kg,1100,10
12/15 10:18:01,양파(깐양파),1kg,1900,10
12/15 10:07:33,양파(양파(일반)),1kg,1318,52
12/15 09:59:45,양파(기타양파),1kg,2900,208
12/15 09:59:45,양파(만생양파),1kg,2066,170
12/15 09:59:45,양파(만생양파),1kg,1200,94
12/15 09:55:15,양파(양파(일반)),1kg,500,31
12/15 09:53:31,양파(기타양파),1kg,675,80
12/15 09:27:46,양파(양파(일반)),1kg,635,58
12/15 09:27:45,양파(양파(일반)),1kg,635,250
12/15 09:27:44,양파(양파(일반)),1kg,635,250
12/15 09:27:44,양파(양파(일반)),1kg,635,250
12/15 09:15:45,양파(양파(수입)),1kg,1200,111
12/15 09:14:07,양파(양파(일반)),1kg,835,113
12/15 09:13:24,양파(양파(일반)),1kg,933,200
12/15 09:11:58,양파(양파(일반)),1kg,676,72
12/15 09:11:21,양파(양파(일반)),1kg,564,10
12/15 09:10:49,양파(양파(일반)),1kg,830,110
12/15 09:08:48,양파(저장양파),1kg,528,145
12/15 09:08:46,양파(양파(일반)),1kg,887,180
12/15 09:08:14,양파(저장양파),1kg,528,200
12/15 09:08:10,양파(저장양파),1kg,753,201
12/15 09:07:57,양파(저장양파),1kg,753,250
12/15 09:07:35,양파(양파(일반)),1kg,907,103
12/15 09:07:23,양파(저장양파),1kg,923,75
12/15 09:06:42,양파(저장양파),1kg,1025,125
12/15 09:05:59,양파(저장양파),1kg,1033,65
12/15 09:05:59,양파(저장양파),1kg,1033,65
12/15 09:05:43,양파(저장양파),1kg,1100,65
12/15 09:05:43,양파(저장양파),1kg,1100,65
12/15 09:05:29,양파(양파(일반)),1kg,358,63
12/15 09:05:26,양파(저장양파),1kg,538,100
12/15 09:05:26,양파(저장양파),1kg,538,100
12/15 09:04:59,양파(양파(일반)),1kg,635,250
12/15 09:02:20,양파(양파(일반)),1kg,974,250
12/15 09:02:00,양파(양파(일반)),1kg,1005,200
12/15 09:01:53,양파(양파(일반)),1kg,1005,150
12/15 09:01:34,양파(양파(일반)),1kg,1051,288
12/15 09:01:29,양파(양파(일반)),1kg,1051,250
12/15 08:57:24,양파(저장양파),1kg,923,200
12/15 08:52:36,양파(기타양파),1kg,850,1
12/15 08:48:06,양파(기타양파),1kg,1800,20
12/15 08:48:06,양파(기타양파),1kg,1733,20
12/15 08:48:06,양파(기타양파),1kg,1900,20
12/15 08:48:06,양파(기타양파),1kg,1700,10
12/15 08:48:06,양파(기타양파),1kg,2000,26
12/15 08:48:06,양파(기타양파),1kg,1700,10
12/15 08:48:06,양파(자주양파),1kg,2000,1
12/15 08:48:01,양파(기타양파),1kg,600,50
12/15 08:48:01,양파(기타양파),1kg,550,50
12/15 08:46:34,양파(기타양파),1kg,850,1
12/15 08:46:34,양파(기타양파),1kg,850,1
12/15 08:46:34,양파(기타양파),1kg,1025,4
12/15 08:46:34,양파(기타양파),1kg,900,41
12/15 08:46:34,양파(기타양파),1kg,1025,10
12/15 08:46:34,양파(기타양파),1kg,1025,4
12/15 08:35:23,양파(양파(일반)),1kg,715,31
12/15 08:33:05,양파(양파(일반)),1kg,1053,25
12/15 08:22:33,양파(기타양파),1kg,1175,1
12/15 08:22:25,양파(깐양파),1kg,1020,3
12/15 08:22:20,양파(깐양파),1kg,1050,4
12/15 08:21:29,양파(깐양파),1kg,1700,75
12/15 08:21:29,양파(깐양파),1kg,1600,10
12/15 08:21:29,양파(깐양파),1kg,1800,60
12/15 08:21:29,양파(깐양파),1kg,1700,15
12/15 08:18:47,양파(양파(일반)),1kg,1050,160
12/15 08:04:20,양파(기타양파),1kg,1900,20
12/15 08:04:20,양파(기타양파),1kg,1700,5
12/15 07:57:46,양파(양파(일반)),1kg,1000,160
12/15 07:57:46,양파(양파(일반)),1kg,800,80
12/15 07:57:46,양파(양파(일반)),1kg,666,85
12/15 07:57:46,양파(양파(일반)),1kg,1000,80
12/15 07:57:45,양파(양파(일반)),1kg,1133,80
12/15 07:57:45,양파(양파(일반)),1kg,1133,80
12/15 07:33:44,양파(양파(일반)),1kg,1133,35
12/15 07:16:09,양파(만생양파),1kg,800,50
12/15 07:16:09,양파(만생양파),1kg,800,50
12/15 07:15:13,양파(깐양파),1kg,1900,13
12/15 07:08:58,양파(양파(일반)),1kg,958,85
12/15 07:08:58,양파(양파(일반)),1kg,958,85
12/15 07:08:36,양파(양파(일반)),1kg,575,50
12/15 07:07:45,양파(양파(일반)),1kg,1080,146
12/15 07:07:42,양파(양파(일반)),1kg,1080,200
12/15 07:07:22,양파(양파(일반)),1kg,960,204
12/15 06:20:21,양파(기타양파),1kg,1153,50
12/15 06:20:16,양파(기타양파),1kg,1153,50
12/15 06:19:38,양파(기타양파),1kg,1286,62
12/15 06:19:36,양파(기타양파),1kg,1286,68
12/15 06:18:51,양파(기타양파),1kg,353,61
12/15 06:18:43,양파(기타양파),1kg,346,61
12/15 06:18:40,양파(기타양파),1kg,346,61
12/15 06:18:15,양파(기타양파),1kg,9333,64
12/15 06:16:36,양파(양파(일반)),1kg,1166,15
12/15 06:16:31,양파(양파(일반)),1kg,1166,50
12/15 06:16:24,양파(양파(일반)),1kg,1166,15
12/15 06:16:18,양파(양파(일반)),1kg,1166,50
12/15 06:16:11,양파(양파(일반)),1kg,1166,65
12/15 06:16:04,양파(양파(일반)),1kg,1166,65
12/15 06:15:58,양파(양파(일반)),1kg,1166,65
12/15 06:15:52,양파(양파(일반)),1kg,1166,65
12/15 06:15:43,양파(양파(일반)),1kg,1166,65
12/15 05:36:38,양파(양파(일반)),1kg,1066,72
12/15 05:36:38,양파(양파(일반)),1kg,933,72
12/15 05:36:38,양파(양파(일반)),1kg,1066,144
12/15 05:36:38,양파(양파(일반)),1kg,1066,72
12/15 05:36:38,양파(양파(일반)),1kg,1066,72
12/15 05:36:37,양파(양파(일반)),1kg,1166,360
12/15 05:36:37,양파(양파(일반)),1kg,1166,72
12/15 05:36:37,양파(양파(일반)),1kg,1166,144
12/15 05:15:35,양파(깐양파),1kg,1900,15
12/15 05:15:35,양파(깐양파),1kg,1900,11
12/15 05:15:35,양파(깐양파),1kg,1900,4
12/15 05:15:35,양파(양파(일반)),1kg,1666,30
12/15 05:15:35,양파(양파(일반)),1kg,1666,20
12/15 05:11:03,양파(만생양파),1kg,1000,50
12/15 05:11:00,양파(만생양파),1kg,1000,50
12/15 05:10:56,양파(만생양파),1kg,1000,50
12/15 05:10:22,양파(기타양파),1kg,1133,130
12/15 05:10:21,양파(기타양파),1kg,1133,65
12/15 05:04:27,양파(만생양파),1kg,660,45
12/15 05:04:07,양파(만생양파),1kg,750,55
12/15 05:04:05,양파(만생양파),1kg,750,50
12/15 05:04:03,양파(만생양파),1kg,750,50
12/15 05:04:01,양파(만생양파),1kg,750,50
12/15 05:03:58,양파(만생양파),1kg,750,50
12/15 05:03:56,양파(만생양파),1kg,750,50
12/15 05:03:46,양파(만생양파),1kg,750,50
12/15 05:02:52,양파(양파(수입)),1kg,1266,60
12/15 05:02:46,양파(양파(수입)),1kg,1266,60
12/15 05:02:05,양파(양파(일반)),1kg,1133,210
12/15 05:02:00,양파(깐양파),1kg,1372,50
12/15 05:01:58,양파(깐양파),1kg,1862,35
12/15 05:01:58,양파(양파(일반)),1kg,1173,210
12/15 05:01:53,양파(깐양파),1kg,1960,10
12/15 05:01:02,양파(만생양파),1kg,550,2
12/15 05:00:55,양파(만생양파),1kg,800,68
12/15 05:00:25,양파(만생양파),1kg,850,60
12/15 05:00:22,양파(만생양파),1kg,850,60
12/15 05:00:17,양파(만생양파),1kg,850,62
12/15 05:00:13,양파(만생양파),1kg,850,60
12/15 05:00:10,양파(만생양파),1kg,850,60
12/15 05:00:07,양파(만생양파),1kg,850,37
12/15 04:58:11,양파(기타양파),1kg,285,17
12/15 04:58:01,양파(기타양파),1kg,500,15
12/15 04:57:49,양파(양파(일반)),1kg,1000,500
12/15 04:57:45,양파(만생양파),1kg,750,60
12/15 04:57:39,양파(양파(일반)),1kg,885,15
12/15 04:57:38,양파(양파(일반)),1kg,1166,200
12/15 04:57:33,양파(기타양파),1kg,866,69
12/15 04:57:29,양파(양파(일반)),1kg,1010,85
12/15 04:57:11,양파(양파(일반)),1kg,506,65
12/15 04:57:09,양파(양파(일반)),1kg,1010,100
12/15 04:57:09,양파(양파(일반)),1kg,1010,100
12/15 04:57:08,양파(양파(일반)),1kg,1010,100
12/15 04:57:04,양파(양파(일반)),1kg,1010,100
12/15 04:57:04,양파(양파(일반)),1kg,533,65
12/15 04:56:57,양파(양파(일반)),1kg,1000,100
12/15 04:56:57,양파(양파(일반)),1kg,1000,100
12/15 04:56:56,양파(기타양파),1kg,1166,153
12/15 04:56:52,양파(양파(일반)),1kg,1000,100
12/15 04:56:34,양파(양파(일반)),1kg,1200,75
12/15 04:56:34,양파(양파(일반)),1kg,1133,75
12/15 04:56:34,양파(양파(일반)),1kg,1000,40
12/15 04:56:34,양파(양파(일반)),1kg,1133,40
12/15 04:56:34,양파(양파(일반)),1kg,1200,75
12/15 04:56:32,양파(양파(일반)),1kg,626,65
12/15 04:55:12,양파(양파(일반)),1kg,740,80
12/15 04:55:03,양파(양파(일반)),1kg,960,80
12/15 04:55:03,양파(양파(일반)),1kg,960,80
12/15 04:55:01,양파(양파(일반)),1kg,960,80
12/15 04:54:51,양파(양파(일반)),1kg,1240,80
12/15 04:54:50,양파(만생양파),1kg,900,80
12/15 04:54:33,양파(만생양파),1kg,1100,80
12/15 04:54:28,양파(만생양파),1kg,1150,80
12/15 04:54:20,양파(양파(수입)),1kg,1200,50
12/15 04:54:10,양파(양파(수입)),1kg,1200,50
12/15 04:53:24,양파(만생양파),1kg,850,72
12/15 04:53:21,양파(만생양파),1kg,820,72
12/15 04:53:12,양파(만생양파),1kg,1000,72
12/15 04:51:58,양파(저장양파),1kg,1000,100
12/15 04:51:58,양파(저장양파),1kg,1150,100
12/15 04:51:58,양파(저장양파),1kg,1150,100
12/15 04:51:58,양파(저장양파),1kg,1150,100
12/15 04:51:58,양파(저장양파),1kg,1150,50
12/15 04:51:58,양파(저장양파),1kg,1150,100
12/15 04:51:58,양파(저장양파),1kg,1000,100
12/15 04:51:58,양파(저장양파),1kg,1150,50
12/15 04:51:58,양파(저장양파),1kg,1000,100
12/15 04:51:29,양파(만생양파),1kg,1000,72
12/15 04:51:26,양파(만생양파),1kg,1000,72
12/15 04:51:16,양파(양파(일반)),1kg,500,67
12/15 04:51:12,양파(양파(일반)),1kg,950,430
12/15 04:51:07,양파(양파(일반)),1kg,1350,870
12/15 04:51:01,양파(양파(일반)),1kg,866,75
12/15 04:51:00,양파(양파(일반)),1kg,866,75
12/15 04:50:59,양파(양파(일반)),1kg,866,75
12/15 04:50:56,양파(양파(일반)),1kg,1000,35
12/15 04:50:51,양파(만생양파),1kg,750,60
12/15 04:50:48,양파(만생양파),1kg,750,60
12/15 04:50:46,양파(만생양파),1kg,750,60
12/15 04:50:43,양파(만생양파),1kg,750,60
12/15 04:50:40,양파(만생양파),1kg,750,60
12/15 04:50:35,양파(만생양파),1kg,750,60
12/15 04:50:07,양파(만생양파),1kg,775,60
12/15 04:49:54,양파(양파(일반)),1kg,1133,75
12/15 04:49:53,양파(양파(일반)),1kg,1133,75
12/15 04:49:22,양파(만생양파),1kg,715,50
12/15 04:49:11,양파(만생양파),1kg,955,50
12/15 04:49:07,양파(만생양파),1kg,950,50
12/15 04:49:02,양파(만생양파),1kg,950,50
12/15 04:42:51,양파(양파(수입)),1kg,1200,60
12/15 04:16:25,양파(만생양파),1kg,1175,178
12/15 04:16:18,양파(만생양파),1kg,950,18
12/15 04:16:10,양파(만생양파),1kg,1250,157
12/15 04:01:00,양파(양파(수입)),1kg,1200,120
12/15 04:00:46,양파(기타양파),1kg,950,80
12/15 04:00:40,양파(기타양파),1kg,960,80
12/15 04:00:26,양파(기타양파),1kg,1160,80
12/15 04:00:13,양파(기타양파),1kg,1350,80
12/15 03:58:32,양파(기타양파),1kg,900,63
12/15 03:58:25,양파(기타양파),1kg,900,63
12/15 03:58:19,양파(기타양파),1kg,900,63
12/15 03:58:11,양파(기타양파),1kg,900,63
12/15 03:54:08,양파(양파(수입)),1kg,1200,100
12/15 03:53:43,양파(양파(수입)),1kg,1200,100
12/15 03:53:17,양파(만생양파),1kg,500,2
12/15 03:53:08,양파(만생양파),1kg,830,65
12/15 03:52:54,양파(만생양파),1kg,1060,133
12/15 03:52:09,양파(양파(일반)),1kg,800,43
12/15 03:52:03,양파(양파(일반)),1kg,1200,92
12/15 03:52:01,양파(양파(일반)),1kg,1300,25
12/15 03:51:55,양파(양파(일반)),1kg,1450,80
12/15 03:48:36,양파(양파(일반)),1kg,816,384
12/15 03:48:28,양파(양파(일반)),1kg,1013,128
12/15 03:48:25,양파(양파(일반)),1kg,1033,128
12/15 03:48:21,양파(양파(일반)),1kg,1100,256
12/15 03:45:41,양파(양파(일반)),1kg,583,170
12/15 03:45:39,양파(양파(일반)),1kg,750,255
12/15 03:45:34,양파(양파(일반)),1kg,1013,450
12/15 03:45:33,양파(양파(일반)),1kg,1013,225
12/15 03:45:30,양파(양파(일반)),1kg,1133,150
12/15 03:44:37,양파(양파(일반)),1kg,746,130
12/15 03:44:19,양파(양파(일반)),1kg,966,260
12/15 03:44:17,양파(양파(일반)),1kg,1066,65
12/15 03:37:31,양파(양파(일반)),1kg,1450,160
12/15 03:37:31,양파(양파(일반)),1kg,1450,160
12/15 03:31:53,양파(기타양파),1kg,900,80
12/15 03:31:45,양파(기타양파),1kg,1200,80
12/15 03:28:45,양파(기타양파),1kg,708,90
12/15 03:28:40,양파(기타양파),1kg,708,90
12/15 03:28:33,양파(기타양파),1kg,716,90
12/15 03:28:28,양파(기타양파),1kg,716,90
12/15 03:27:37,양파(기타양파),1kg,791,90
12/15 03:27:28,양파(기타양파),1kg,933,75
12/15 03:27:16,양파(기타양파),1kg,953,75
12/15 03:27:09,양파(기타양파),1kg,960,75
12/15 03:27:02,양파(기타양파),1kg,953,75
12/15 03:26:52,양파(기타양파),1kg,966,75
12/15 03:26:44,양파(기타양파),1kg,966,75
12/15 03:26:38,양파(기타양파),1kg,966,75
12/15 03:26:05,양파(기타양파),1kg,1153,75
12/15 03:25:44,양파(기타양파),1kg,1186,75
12/15 03:25:35,양파(기타양파),1kg,1200,75
12/15 03:25:28,양파(기타양파),1kg,1200,75
12/15 03:24:32,양파(양파(일반)),1kg,666,75
12/15 03:24:25,양파(양파(일반)),1kg,933,75
12/15 03:24:18,양파(양파(일반)),1kg,933,75
12/15 03:24:08,양파(양파(일반)),1kg,1133,75
12/15 03:24:04,양파(양파(일반)),1kg,1133,75
12/15 03:23:49,양파(양파(일반)),1kg,1266,75
12/15 03:23:27,양파(양파(일반)),1kg,233,85
12/15 03:23:16,양파(양파(일반)),1kg,500,255
12/15 03:23:10,양파(양파(일반)),1kg,516,170
12/15 03:22:58,양파(양파(일반)),1kg,650,255
12/15 03:22:36,양파(양파(일반)),1kg,666,255
12/15 03:22:17,양파(양파(일반)),1kg,1053,150
12/15 03:22:09,양파(양파(일반)),1kg,1066,150
12/15 03:07:11,양파(만생양파),1kg,880,70
12/15 03:07:05,양파(만생양파),1kg,866,70
12/15 03:06:50,양파(만생양파),1kg,1133,70
12/15 03:06:47,양파(만생양파),1kg,1133,70
12/15 03:06:42,양파(만생양파),1kg,1133,70
12/15 03:06:37,양파(양파(일반)),1kg,1240,70
12/15 03:06:31,양파(양파(일반)),1kg,1233,70
12/15 03:06:28,양파(양파(일반)),1kg,1233,70
12/15 03:06:09,양파(만생양파),1kg,1133,70
12/15 03:06:02,양파(만생양파),1kg,1200,70
12/15 03:05:56,양파(만생양파),1kg,1200,70
12/15 02:19:17,양파(양파(일반)),1kg,753,65
12/15 02:19:14,양파(양파(일반)),1kg,753,65
12/15 02:19:02,양파(양파(일반)),1kg,986,65
12/15 02:19:01,양파(양파(일반)),1kg,986,65
12/15 02:19:00,양파(양파(일반)),1kg,986,65
12/15 02:18:57,양파(양파(일반)),1kg,986,65
12/15 02:18:44,양파(양파(일반)),1kg,1066,65
12/15 02:00:41,양파(만생양파),1kg,800,108
12/15 02:00:10,양파(만생양파),1kg,1130,129
12/15 02:00:10,양파(만생양파),1kg,825,6
12/15 02:00:10,양파(만생양파),1kg,1000,66
12/15 02:00:10,양파(만생양파),1kg,1100,82
12/15 01:09:53,양파(기타양파),1kg,1117,50
12/15 01:09:46,양파(기타양파),1kg,1115,50
12/15 01:09:40,양파(기타양파),1kg,1115,50
12/15 01:09:34,양파(기타양파),1kg,1130,50
12/15 01:09:31,양파(기타양파),1kg,1130,50
12/15 01:05:01,양파(양파(일반)),1kg,1150,41
12/15 01:05:01,양파(양파(일반)),1kg,1150,59
12/15 01:05:01,양파(양파(일반)),1kg,1150,40
12/15 01:05:01,양파(양파(일반)),1kg,1150,60
12/15 01:02:19,양파(기타양파),1kg,1185,32
12/14 12:43:59,양파(기타양파),1kg,1180,10
12/14 12:40:58,양파(기타양파),1kg,420,4
12/14 12:40:50,양파(기타양파),1kg,610,32
12/14 12:40:43,양파(기타양파),1kg,770,13
12/14 12:37:41,양파(샬롯),1kg,1590,1
12/14 12:33:56,양파(기타양파),1kg,1180,32
12/14 12:23:24,양파(양파(일반)),1kg,1300,80
12/14 11:54:45,양파(양파(일반)),1kg,360,4
12/14 11:54:30,양파(양파(일반)),1kg,950,44
12/14 11:54:05,양파(양파(일반)),1kg,700,8
12/14 11:53:25,양파(양파(일반)),1kg,1000,56
12/14 11:37:41,양파(저장양파),1kg,1093,144
12/14 11:37:28,양파(저장양파),1kg,1093,144
12/14 11:36:48,양파(저장양파),1kg,820,144
12/14 11:36:32,양파(저장양파),1kg,1040,144
12/14 11:36:30,양파(만생양파),1kg,1066,140
12/14 11:36:27,양파(만생양파),1kg,1066,140
12/14 11:36:22,양파(만생양파),1kg,1066,140
12/14 11:36:21,양파(저장양파),1kg,1043,144
12/14 11:36:15,양파(저장양파),1kg,1033,144
12/14 11:36:07,양파(만생양파),1kg,558,140
12/14 11:36:04,양파(만생양파),1kg,541,160
12/14 11:36:04,양파(저장양파),1kg,1026,144
12/14 11:35:56,양파(만생양파),1kg,641,139
12/14 11:35:52,양파(만생양파),1kg,641,160
12/14 11:35:49,양파(만생양파),1kg,641,160
12/14 11:35:49,양파(저장양파),1kg,1020,144
12/14 11:33:55,양파(만생양파),1kg,233,37
12/14 11:33:34,양파(만생양파),1kg,708,85
12/14 11:33:26,양파(만생양파),1kg,750,85
12/14 11:33:19,양파(만생양파),1kg,750,85
12/14 11:33:08,양파(만생양파),1kg,666,23
12/14 11:33:08,양파(만생양파),1kg,750,85
12/14 11:32:54,양파(만생양파),1kg,750,85
12/14 11:32:21,양파(만생양파),1kg,1133,75
12/14 11:32:09,양파(만생양파),1kg,1133,75
12/14 11:31:59,양파(만생양파),1kg,1133,75
12/14 11:31:57,양파(저장양파),1kg,616,170
12/14 11:31:51,양파(만생양파),1kg,1133,75
12/14 11:31:51,양파(저장양파),1kg,608,170
12/14 11:31:43,양파(저장양파),1kg,666,170
12/14 11:31:35,양파(저장양파),1kg,675,170
12/14 11:31:28,양파(만생양파),1kg,1200,75
12/14 11:31:25,양파(저장양파),1kg,1046,150
12/14 11:31:21,양파(만생양파),1kg,1200,75
12/14 11:31:18,양파(저장양파),1kg,1053,150
12/14 11:31:11,양파(저장양파),1kg,1046,150
12/14 11:31:08,양파(만생양파),1kg,1200,75
12/14 11:30:57,양파(저장양파),1kg,1113,150
12/14 11:30:45,양파(만생양파),1kg,716,85
12/14 11:30:40,양파(만생양파),1kg,766,85
12/14 11:30:37,양파(만생양파),1kg,750,170
12/14 11:30:18,양파(만생양파),1kg,1126,150
12/14 11:30:14,양파(만생양파),1kg,1126,150
12/14 11:30:10,양파(만생양파),1kg,1120,150
12/14 11:29:59,양파(만생양파),1kg,1186,75
12/14 11:29:55,양파(만생양파),1kg,1186,150
12/14 11:29:49,양파(만생양파),1kg,1180,150
12/14 11:29:03,양파(만생양파),1kg,1333,75
12/14 11:28:50,양파(저장양파),1kg,880,72
12/14 11:28:41,양파(저장양파),1kg,1053,144
12/14 11:28:37,양파(저장양파),1kg,1053,144
12/14 11:28:32,양파(만생양파),1kg,1333,75
12/14 11:28:32,양파(저장양파),1kg,1046,144
12/14 11:28:25,양파(저장양파),1kg,1133,72
12/14 11:28:19,양파(저장양파),1kg,1133,144
12/14 11:28:14,양파(저장양파),1kg,1133,144
12/14 11:28:08,양파(만생양파),1kg,683,85
12/14 11:28:08,양파(저장양파),1kg,1133,144
12/14 11:28:03,양파(만생양파),1kg,775,85
12/14 11:28:00,양파(만생양파),1kg,758,170
12/14 11:27:59,양파(저장양파),1kg,1133,144
12/14 11:27:50,양파(만생양파),1kg,1150,150
12/14 11:27:46,양파(만생양파),1kg,1146,150
12/14 11:27:44,양파(만생양파),1kg,1146,150
12/14 11:27:41,양파(만생양파),1kg,1146,150
12/14 11:27:38,양파(만생양파),1kg,1140,150
12/14 11:27:26,양파(만생양파),1kg,1213,150
12/14 11:27:22,양파(만생양파),1kg,1213,150
12/14 11:27:06,양파(저장양파),1kg,1240,75
12/14 11:26:16,양파(만생양파),1kg,441,85
12/14 11:26:12,양파(저장양파),1kg,1160,75
12/14 11:26:11,양파(만생양파),1kg,608,85
12/14 11:26:08,양파(만생양파),1kg,600,170
12/14 11:26:06,양파(저장양파),1kg,1160,150
12/14 11:26:01,양파(만생양파),1kg,716,85
12/14 11:25:57,양파(만생양파),1kg,700,170
12/14 11:25:57,양파(저장양파),1kg,1160,150
12/14 11:25:45,양파(만생양파),1kg,716,170
12/14 11:25:37,양파(저장양파),1kg,616,85
12/14 11:25:35,양파(만생양파),1kg,716,170
12/14 11:25:28,양파(저장양파),1kg,708,85
12/14 11:25:26,양파(만생양파),1kg,733,170
12/14 11:25:18,양파(저장양파),1kg,716,170
12/14 11:25:10,양파(저장양파),1kg,1100,150
12/14 11:25:04,양파(저장양파),1kg,1093,150
12/14 11:24:55,양파(저장양파),1kg,1086,150
12/14 11:24:30,양파(만생양파),1kg,1126,75
12/14 11:24:27,양파(만생양파),1kg,1120,150
12/14 11:24:19,양파(만생양파),1kg,1166,150
12/14 11:23:42,양파(저장양파),1kg,483,85
12/14 11:23:37,양파(저장양파),1kg,641,255
12/14 11:23:31,양파(저장양파),1kg,720,255
12/14 11:23:26,양파(저장양파),1kg,716,170
12/14 11:23:24,양파(만생양파),1kg,775,85
12/14 11:23:21,양파(저장양파),1kg,716,170
12/14 11:23:17,양파(만생양파),1kg,866,85
12/14 11:23:14,양파(만생양파),1kg,841,170
12/14 11:23:10,양파(만생양파),1kg,833,170
12/14 11:23:03,양파(만생양파),1kg,1450,85
12/14 11:23:00,양파(만생양파),1kg,1441,85
12/14 11:22:53,양파(만생양파),1kg,1166,150
12/14 11:22:49,양파(만생양파),1kg,1160,150
12/14 11:22:46,양파(만생양파),1kg,1153,150
12/14 11:22:44,양파(저장양파),1kg,650,172
12/14 11:22:38,양파(만생양파),1kg,1240,150
12/14 11:22:37,양파(저장양파),1kg,716,86
12/14 11:22:34,양파(만생양파),1kg,1240,150
12/14 11:22:33,양파(저장양파),1kg,712,172
12/14 11:22:27,양파(저장양파),1kg,708,172
12/14 11:22:22,양파(저장양파),1kg,708,172
12/14 11:22:21,양파(저장양파),1kg,706,130
12/14 11:22:17,양파(저장양파),1kg,700,130
12/14 11:22:14,양파(저장양파),1kg,700,172
12/14 11:22:10,양파(저장양파),1kg,1026,195
12/14 11:22:05,양파(저장양파),1kg,1020,195
12/14 11:22:00,양파(저장양파),1kg,1013,130
12/14 11:21:55,양파(저장양파),1kg,1106,68
12/14 11:21:48,양파(저장양파),1kg,1100,136
12/14 11:21:36,양파(저장양파),1kg,1130,225
12/14 11:21:34,양파(저장양파),1kg,850,222
12/14 11:21:32,양파(저장양파),1kg,1126,225
12/14 11:21:31,양파(저장양파),1kg,1186,64
12/14 11:21:28,양파(만생양파),1kg,450,170
12/14 11:21:27,양파(저장양파),1kg,1120,225
12/14 11:21:23,양파(저장양파),1kg,1113,225
12/14 11:21:20,양파(만생양파),1kg,625,85
12/14 11:21:19,양파(저장양파),1kg,1133,136
12/14 11:21:18,양파(저장양파),1kg,1106,150
12/14 11:21:17,양파(만생양파),1kg,616,170
