경매시간,품목(품종),규격(전체),경락가,거래량
04/14 06:10:45,양파(기타양파),1kg,1324,30
04/14 06:09:35,양파(조생양파),1kg,1133,77
04/14 06:09:29,양파(조생양파),1kg,1133,70
04/14 06:09:16,양파(조생양파),1kg,610,2
04/14 06:09:11,양파(조생양파),1kg,740,4
04/14 06:09:02,양파(조생양파),1kg,1100,11
04/14 06:08:52,양파(조생양파),1kg,1350,26
04/14 06:08:43,양파(조생양파),1kg,1390,53
04/14 06:08:42,양파(기타양파),1kg,666,1
04/14 06:08:36,양파(기타양파),1kg,1373,5
04/14 06:08:35,양파(조생양파),1kg,1000,13
04/14 06:08:31,양파(기타양파),1kg,1250,23
04/14 06:08:30,양파(기타양파),1kg,1586,15
04/14 06:08:28,양파(조생양파),1kg,1333,67
04/14 06:08:15,양파(기타양파),1kg,1575,48
04/14 06:08:14,양파(기타양파),1kg,1640,11
04/14 06:07:56,양파(기타양파),1kg,1660,103
04/14 06:07:39,양파(기타양파),1kg,866,46
04/14 06:07:33,양파(기타양파),1kg,973,73
04/14 06:07:23,양파(기타양파),1kg,1200,92
04/14 06:07:22,양파(조생양파),1kg,1200,75
04/14 06:07:02,양파(기타양파),1kg,1333,211
04/14 06:06:58,양파(조생양파),1kg,1200,75
04/14 06:06:51,양파(기타양파),1kg,1413,116
04/14 06:06:38,양파(조생양파),1kg,1400,12
04/14 06:06:37,양파(기타양파),1kg,760,16
04/14 06:06:31,양파(조생양파),1kg,1700,57
04/14 06:06:23,양파(조생양파),1kg,1333,75
04/14 06:06:20,양파(기타양파),1kg,1000,38
04/14 06:06:05,양파(기타양파),1kg,1146,121
04/14 06:06:03,양파(기타양파),1kg,1040,1
04/14 06:05:46,양파(기타양파),1kg,1033,10
04/14 06:05:44,양파(기타양파),1kg,1200,174
04/14 06:05:41,양파(기타양파),1kg,1640,20
04/14 06:05:35,양파(기타양파),1kg,1720,24
04/14 06:05:31,양파(깐양파),1kg,2400,40
04/14 06:05:30,양파(기타양파),1kg,1773,7
04/14 06:05:23,양파(기타양파),1kg,1033,225
04/14 06:05:21,양파(양파(수입)),1kg,1900,50
04/14 06:05:16,양파(조생양파),1kg,733,34
04/14 06:05:02,양파(기타양파),1kg,1266,75
04/14 06:05:02,양파(조생양파),1kg,866,51
04/14 06:04:47,양파(조생양파),1kg,1200,58
04/14 06:04:42,양파(기타양파),1kg,430,86
04/14 06:04:40,양파(조생양파),1kg,1200,55
04/14 06:04:30,양파(기타양파),1kg,665,143
04/14 06:03:55,양파(기타양파),1kg,1400,240
04/14 06:03:37,양파(기타양파),1kg,1575,351
04/14 06:03:15,양파(조생양파),1kg,1100,61
04/14 06:03:09,양파(기타양파),1kg,493,70
04/14 06:02:56,양파(기타양파),1kg,1266,50
04/14 06:02:56,양파(조생양파),1kg,1366,45
04/14 06:02:55,양파(조생양파),1kg,1366,60
04/14 06:02:46,양파(조생양파),1kg,625,65
04/14 06:02:46,양파(조생양파),1kg,250,22
04/14 06:02:46,양파(조생양파),1kg,400,9
04/14 06:02:46,양파(조생양파),1kg,550,20
04/14 06:02:38,양파(기타양파),1kg,1000,79
04/14 06:02:31,양파(조생양파),1kg,1400,60
04/14 06:02:31,양파(조생양파),1kg,1400,64
04/14 06:02:29,양파(조생양파),1kg,1400,60
04/14 06:02:28,양파(조생양파),1kg,1350,28
04/14 06:02:28,양파(조생양파),1kg,1600,24
04/14 06:02:28,양파(조생양파),1kg,800,7
04/14 06:02:20,양파(기타양파),1kg,1266,625
04/14 06:02:10,양파(조생양파),1kg,1466,5
04/14 06:02:07,양파(조생양파),1kg,933,14
04/14 06:01:57,양파(조생양파),1kg,1253,38
04/14 06:01:54,양파(기타양파),1kg,1140,14
04/14 06:01:45,양파(조생양파),1kg,1440,30
04/14 06:01:43,양파(조생양파),1kg,1440,60
04/14 06:01:41,양파(기타양파),1kg,1083,6
04/14 06:01:13,양파(기타양파),1kg,500,340
04/14 06:01:13,양파(양파(일반)),1kg,1133,75
04/14 06:01:11,양파(양파(일반)),1kg,1200,75
04/14 06:01:07,양파(조생양파),1kg,1400,28
04/14 06:01:06,양파(조생양파),1kg,1400,60
04/14 06:01:02,양파(양파(일반)),1kg,800,75
04/14 06:00:58,양파(양파(일반)),1kg,1333,4
04/14 06:00:54,양파(양파(일반)),1kg,1333,21
04/14 06:00:52,양파(양파(일반)),1kg,1333,50
04/14 06:00:36,양파(기타양파),1kg,1550,50
04/14 06:00:29,양파(조생양파),1kg,1413,60
04/14 06:00:27,양파(조생양파),1kg,1413,60
04/14 06:00:09,양파(기타양파),1kg,520,130
04/14 06:00:00,양파(기타양파),1kg,590,162
04/14 05:59:59,양파(조생양파),1kg,480,14
04/14 05:59:48,양파(조생양파),1kg,940,23
04/14 05:59:42,양파(기타양파),1kg,1500,479
04/14 05:59:32,양파(양파(일반)),1kg,1000,8
04/14 05:59:31,양파(조생양파),1kg,1430,45
04/14 05:59:30,양파(양파(일반)),1kg,1150,52
04/14 05:59:29,양파(조생양파),1kg,1430,100
04/14 05:59:28,양파(양파(일반)),1kg,933,13
04/14 05:59:26,양파(양파(일반)),1kg,933,6
04/14 05:59:24,양파(기타양파),1kg,1500,361
04/14 05:59:24,양파(양파(일반)),1kg,933,6
04/14 05:59:21,양파(양파(일반)),1kg,933,12
04/14 05:59:19,양파(양파(일반)),1kg,933,13
04/14 05:59:15,양파(양파(일반)),1kg,1066,50
04/14 05:59:12,양파(양파(일반)),1kg,1066,25
04/14 05:59:10,양파(양파(일반)),1kg,1066,25
04/14 05:59:08,양파(양파(일반)),1kg,1066,48
04/14 05:59:06,양파(양파(일반)),1kg,1066,50
04/14 05:59:06,양파(조생양파),1kg,1600,55
04/14 05:59:06,양파(조생양파),1kg,1600,100
04/14 05:59:00,양파(양파(일반)),1kg,1200,200
04/14 05:59:00,양파(조생양파),1kg,1600,100
04/14 05:58:58,양파(양파(일반)),1kg,1200,100
04/14 05:58:55,양파(양파(일반)),1kg,1200,100
04/14 05:58:53,양파(양파(일반)),1kg,1200,177
04/14 05:58:51,양파(양파(일반)),1kg,1200,200
04/14 05:57:33,양파(양파(일반)),1kg,1466,153
04/14 05:57:33,양파(양파(일반)),1kg,1466,120
04/14 05:56:48,양파(깐양파),1kg,1500,30
04/14 05:49:24,양파(양파(일반)),1kg,2250,5
04/14 05:46:44,양파(양파(일반)),1kg,1500,73
04/14 05:46:37,양파(양파(일반)),1kg,1500,48
04/14 05:46:27,양파(양파(일반)),1kg,2200,100
04/14 05:46:19,양파(양파(일반)),1kg,1133,75
04/14 05:46:13,양파(양파(일반)),1kg,1600,75
04/14 05:46:13,양파(양파(일반)),1kg,1600,75
04/14 05:46:12,양파(양파(일반)),1kg,1600,75
04/14 05:46:06,양파(양파(일반)),1kg,1600,75
04/14 05:45:44,양파(양파(일반)),1kg,1600,75
04/14 05:45:38,양파(양파(일반)),1kg,1600,75
04/14 05:44:57,양파(기타양파),1kg,600,153
04/14 05:44:15,양파(양파(일반)),1kg,1066,12
04/14 05:44:08,양파(양파(일반)),1kg,1600,53
04/14 05:43:48,양파(양파(일반)),1kg,1466,147
04/14 05:39:48,양파(만생양파),1kg,750,59
04/14 05:39:45,양파(만생양파),1kg,1000,151
04/14 05:39:41,양파(만생양파),1kg,1450,360
04/14 05:39:37,양파(만생양파),1kg,1000,132
04/14 05:39:28,양파(만생양파),1kg,1400,148
04/14 05:36:21,양파(기타양파),1kg,4666,102
04/14 05:19:53,양파(조생양파),1kg,1685,160
04/14 05:19:53,양파(조생양파),1kg,1685,50
04/14 05:16:41,양파(양파(일반)),1kg,1850,12
04/14 05:13:28,양파(조생양파),1kg,866,4
04/14 05:13:28,양파(조생양파),1kg,1400,82
04/14 05:13:28,양파(조생양파),1kg,1333,17
04/14 05:13:28,양파(조생양파),1kg,1333,17
04/14 05:13:28,양파(조생양파),1kg,866,4
04/14 05:13:28,양파(조생양파),1kg,866,5
04/14 05:13:28,양파(조생양파),1kg,1333,17
04/14 05:13:27,양파(조생양파),1kg,1400,12
04/14 05:13:27,양파(조생양파),1kg,1400,12
04/14 05:13:27,양파(조생양파),1kg,1400,83
04/14 05:13:27,양파(조생양파),1kg,1400,83
04/14 05:13:27,양파(조생양파),1kg,1400,13
04/14 05:11:33,양파(양파(일반)),1kg,1333,50
04/14 05:07:30,양파(양파(일반)),1kg,650,24
04/14 05:07:22,양파(양파(일반)),1kg,1350,27
04/14 05:07:22,양파(양파(일반)),1kg,1350,24
04/14 05:07:21,양파(양파(일반)),1kg,1350,40
04/14 05:07:21,양파(양파(일반)),1kg,1350,32
04/14 05:07:07,양파(양파(일반)),1kg,1465,40
04/14 05:06:59,양파(양파(일반)),1kg,1450,40
04/14 05:06:59,양파(양파(일반)),1kg,1450,40
04/14 05:06:39,양파(양파(일반)),1kg,1700,42
04/14 05:06:31,양파(양파(일반)),1kg,1700,42
04/14 05:06:22,양파(양파(일반)),1kg,1690,16
04/14 05:06:01,양파(양파(일반)),1kg,1535,40
04/14 05:04:49,양파(양파(일반)),1kg,866,75
04/14 04:59:45,양파(양파(일반)),1kg,800,30
04/14 04:58:56,양파(양파(일반)),1kg,1350,40
04/14 04:57:48,양파(양파(일반)),1kg,650,13
04/14 04:57:39,양파(양파(일반)),1kg,700,26
04/14 04:57:05,양파(양파(일반)),1kg,1465,40
04/14 04:56:44,양파(양파(일반)),1kg,1450,34
04/14 04:56:36,양파(양파(일반)),1kg,400,113
04/14 04:56:32,양파(양파(일반)),1kg,725,150
04/14 04:56:06,양파(양파(일반)),1kg,800,150
04/14 04:56:01,양파(양파(일반)),1kg,800,152
04/14 04:55:55,양파(양파(일반)),1kg,875,150
04/14 04:55:52,양파(양파(일반)),1kg,875,150
04/14 04:55:50,양파(양파(일반)),1kg,875,150
04/14 04:55:45,양파(양파(일반)),1kg,510,2
04/14 04:55:45,양파(양파(일반)),1kg,875,150
04/14 04:55:35,양파(양파(일반)),1kg,500,1
04/14 04:55:22,양파(양파(일반)),1kg,1250,6
04/14 04:55:04,양파(양파(일반)),1kg,1700,42
04/14 04:54:40,양파(양파(일반)),1kg,1700,43
04/14 04:53:52,양파(양파(일반)),1kg,865,11
04/14 04:53:40,양파(양파(일반)),1kg,1360,34
04/14 04:53:19,양파(양파(일반)),1kg,1690,24
04/14 04:52:38,양파(양파(일반)),1kg,785,15
04/14 04:52:20,양파(양파(일반)),1kg,1214,27
04/14 04:52:05,양파(양파(일반)),1kg,1535,24
04/14 04:51:44,양파(기타양파),1kg,700,100
04/14 04:51:38,양파(기타양파),1kg,700,111
04/14 04:51:15,양파(조생양파),1kg,1133,72
04/14 04:51:11,양파(조생양파),1kg,1133,72
04/14 04:51:09,양파(기타양파),1kg,683,150
04/14 04:51:06,양파(기타양파),1kg,1057,82
04/14 04:51:03,양파(기타양파),1kg,1057,100
04/14 04:50:41,양파(기타양파),1kg,675,110
04/14 04:50:34,양파(기타양파),1kg,925,100
04/14 04:50:31,양파(기타양파),1kg,925,100
04/14 04:50:26,양파(기타양파),1kg,925,100
04/14 04:50:23,양파(기타양파),1kg,925,100
04/14 04:50:13,양파(기타양파),1kg,925,100
04/14 04:50:08,양파(기타양파),1kg,925,100
04/14 04:50:05,양파(기타양파),1kg,925,100
04/14 04:50:02,양파(기타양파),1kg,925,100
04/14 04:49:59,양파(기타양파),1kg,925,100
04/14 04:48:19,양파(만생양파),1kg,700,1
04/14 04:48:15,양파(만생양파),1kg,1200,6
04/14 04:48:10,양파(만생양파),1kg,1675,31
04/14 04:47:59,양파(만생양파),1kg,350,5
04/14 04:47:54,양파(만생양파),1kg,500,9
04/14 04:47:47,양파(만생양파),1kg,1100,24
04/14 04:47:38,양파(만생양파),1kg,1600,41
04/14 04:45:36,양파(조생양파),1kg,766,57
04/14 04:45:01,양파(조생양파),1kg,1200,72
04/14 04:44:24,양파(기타양파),1kg,771,25
04/14 04:44:01,양파(양파(일반)),1kg,1380,40
04/14 04:43:46,양파(기타양파),1kg,1085,100
04/14 04:43:37,양파(만생양파),1kg,400,19
04/14 04:43:32,양파(만생양파),1kg,650,13
04/14 04:43:28,양파(만생양파),1kg,1000,65
04/14 04:43:22,양파(만생양파),1kg,1350,166
04/14 04:43:18,양파(기타양파),1kg,675,113
04/14 04:42:36,양파(기타양파),1kg,680,55
04/14 04:42:36,양파(기타양파),1kg,680,55
04/14 04:42:26,양파(기타양파),1kg,1466,131
04/14 04:42:26,양파(기타양파),1kg,1466,131
04/14 04:42:17,양파(기타양파),1kg,1600,159
04/14 04:42:17,양파(기타양파),1kg,1600,159
04/14 04:42:05,양파(만생양파),1kg,1250,4
04/14 04:42:04,양파(기타양파),1kg,750,7
04/14 04:42:04,양파(기타양파),1kg,750,7
04/14 04:42:01,양파(만생양파),1kg,1700,18
04/14 04:41:54,양파(만생양파),1kg,725,5
04/14 04:41:50,양파(기타양파),1kg,1150,12
04/14 04:41:50,양파(기타양파),1kg,1150,12
04/14 04:41:50,양파(만생양파),1kg,1200,12
04/14 04:41:46,양파(만생양파),1kg,1650,15
04/14 04:41:45,양파(기타양파),1kg,925,112
04/14 04:41:33,양파(만생양파),1kg,650,1
04/14 04:41:32,양파(기타양파),1kg,1550,18
04/14 04:41:32,양파(기타양파),1kg,1550,18
04/14 04:41:29,양파(만생양파),1kg,1250,6
04/14 04:41:24,양파(만생양파),1kg,1500,16
04/14 04:40:57,양파(만생양파),1kg,500,11
04/14 04:40:53,양파(만생양파),1kg,900,19
04/14 04:40:48,양파(만생양파),1kg,1500,28
04/14 04:40:47,양파(양파(일반)),1kg,950,137
04/14 04:40:41,양파(양파(일반)),1kg,1075,140
04/14 04:40:38,양파(양파(일반)),1kg,1075,150
04/14 04:40:34,양파(만생양파),1kg,650,3
04/14 04:40:28,양파(만생양파),1kg,1000,13
04/14 04:40:23,양파(만생양파),1kg,1600,30
04/14 04:39:54,양파(만생양파),1kg,266,15
04/14 04:39:46,양파(만생양파),1kg,500,15
04/14 04:39:40,양파(만생양파),1kg,700,19
04/14 04:39:36,양파(만생양파),1kg,1100,19
04/14 04:39:28,양파(만생양파),1kg,650,23
04/14 04:39:23,양파(만생양파),1kg,1100,68
04/14 04:39:18,양파(만생양파),1kg,1400,155
04/14 04:39:08,양파(조생양파),1kg,750,172
04/14 04:38:59,양파(조생양파),1kg,1125,350
04/14 04:38:55,양파(만생양파),1kg,666,25
04/14 04:38:48,양파(만생양파),1kg,1533,88
04/14 04:38:41,양파(만생양파),1kg,500,2
04/14 04:38:36,양파(만생양파),1kg,1100,34
04/14 04:38:32,양파(만생양파),1kg,1450,54
04/14 04:38:16,양파(만생양파),1kg,500,2
04/14 04:38:11,양파(만생양파),1kg,750,18
04/14 04:38:06,양파(만생양파),1kg,1250,53
04/14 04:38:00,양파(만생양파),1kg,1600,50
04/14 04:34:07,양파(양파(일반)),1kg,1486,1
04/14 04:33:59,양파(양파(일반)),1kg,945,35
04/14 04:33:39,양파(양파(일반)),1kg,1621,18
04/14 04:33:31,양파(양파(일반)),1kg,1635,46
04/14 04:33:20,양파(양파(일반)),1kg,1662,50
04/14 04:33:14,양파(양파(일반)),1kg,1655,40
04/14 04:33:09,양파(양파(일반)),1kg,1655,40
04/14 04:33:03,양파(양파(일반)),1kg,1648,40
04/14 04:32:57,양파(양파(일반)),1kg,1648,40
04/14 04:32:51,양파(양파(일반)),1kg,1621,40
04/14 04:32:21,양파(양파(일반)),1kg,517,52
04/14 04:29:48,양파(기타양파),1kg,1000,41
04/14 04:29:26,양파(기타양파),1kg,1266,20
04/14 04:29:18,양파(기타양파),1kg,1200,40
04/14 04:29:03,양파(기타양파),1kg,1293,42
04/14 04:28:54,양파(기타양파),1kg,1286,40
04/14 04:28:36,양파(기타양파),1kg,1273,40
04/14 04:28:27,양파(기타양파),1kg,1273,41
04/14 04:28:04,양파(기타양파),1kg,1266,42
04/14 04:27:46,양파(기타양파),1kg,1246,44
04/14 04:24:17,양파(기타양파),1kg,727,90
04/14 04:23:04,양파(기타양파),1kg,972,90
04/14 04:22:15,양파(기타양파),1kg,1542,75
04/14 04:22:10,양파(기타양파),1kg,1542,75
04/14 04:22:01,양파(기타양파),1kg,1513,55
04/14 04:21:42,양파(기타양파),1kg,1513,55
04/14 04:21:12,양파(기타양파),1kg,954,25
04/14 04:21:04,양파(기타양파),1kg,1413,31
04/14 04:20:19,양파(기타양파),1kg,689,32
04/14 04:20:12,양파(기타양파),1kg,1020,31
04/14 04:19:49,양파(기타양파),1kg,1385,73
04/14 04:19:37,양파(기타양파),1kg,1466,70
04/14 04:19:33,양파(기타양파),1kg,1466,70
04/14 04:19:32,양파(양파(일반)),1kg,1333,100
04/14 04:19:32,양파(양파(일반)),1kg,1333,59
04/14 04:19:22,양파(기타양파),1kg,1466,74
04/14 04:18:34,양파(기타양파),1kg,1680,65
04/14 04:18:31,양파(기타양파),1kg,1680,65
04/14 04:18:28,양파(기타양파),1kg,1680,60
04/14 04:18:19,양파(기타양파),1kg,1100,16
04/14 04:18:05,양파(기타양파),1kg,1680,60
04/14 04:14:15,양파(자주양파),1kg,1120,45
04/14 04:14:15,양파(자주양파),1kg,546,11
04/14 04:11:50,양파(기타양파),1kg,2045,132
04/14 04:11:48,양파(기타양파),1kg,2045,30
04/14 04:11:43,양파(기타양파),1kg,2045,30
04/14 04:10:23,양파(기타양파),1kg,1433,150
04/14 04:09:09,양파(양파(일반)),1kg,1400,75
04/14 04:09:09,양파(양파(일반)),1kg,1400,75
04/14 04:09:09,양파(양파(일반)),1kg,1400,75
04/14 04:02:35,양파(기타양파),1kg,1280,75
04/14 04:02:21,양파(기타양파),1kg,1266,75
04/14 04:02:00,양파(기타양파),1kg,1266,75
04/14 04:01:51,양파(기타양파),1kg,1266,75
04/14 04:00:26,양파(양파(일반)),1kg,700,86
04/14 04:00:08,양파(양파(일반)),1kg,455,79
04/14 04:00:05,양파(양파(일반)),1kg,1233,68
04/14 03:59:57,양파(양파(일반)),1kg,530,33
04/14 03:59:45,양파(양파(일반)),1kg,1566,34
04/14 03:59:40,양파(양파(일반)),1kg,950,148
04/14 03:59:11,양파(양파(일반)),1kg,1380,120
04/14 03:59:04,양파(양파(일반)),1kg,1200,75
04/14 03:58:58,양파(양파(일반)),1kg,1365,120
04/14 03:58:50,양파(양파(일반)),1kg,1360,120
04/14 03:58:44,양파(양파(일반)),1kg,1200,75
04/14 03:58:41,양파(양파(일반)),1kg,1355,180
04/14 03:57:44,양파(양파(일반)),1kg,415,11
04/14 03:57:35,양파(양파(일반)),1kg,865,46
04/14 03:57:25,양파(양파(일반)),1kg,1335,174
04/14 03:57:14,양파(양파(일반)),1kg,405,12
04/14 03:57:14,양파(조생양파),1kg,1266,170
04/14 03:57:05,양파(양파(일반)),1kg,1213,75
04/14 03:57:05,양파(양파(일반)),1kg,1213,75
04/14 03:57:05,양파(양파(일반)),1kg,746,75
04/14 03:57:05,양파(양파(일반)),1kg,1106,75
04/14 03:57:05,양파(양파(일반)),1kg,1213,75
04/14 03:57:05,양파(양파(일반)),1kg,1213,75
04/14 03:57:04,양파(양파(일반)),1kg,850,48
04/14 03:56:36,양파(양파(일반)),1kg,1320,174
04/14 03:56:03,양파(양파(일반)),1kg,605,19
04/14 03:56:01,양파(양파(일반)),1kg,1213,75
04/14 03:55:38,양파(양파(일반)),1kg,1050,11
04/14 03:55:18,양파(기타양파),1kg,1600,64
04/14 03:55:12,양파(양파(일반)),1kg,1550,29
04/14 03:54:40,양파(양파(일반)),1kg,1146,75
04/14 03:54:30,양파(양파(일반)),1kg,1166,75
04/14 03:53:49,양파(양파(일반)),1kg,946,75
04/14 03:53:04,양파(기타양파),1kg,1166,14
04/14 03:52:59,양파(기타양파),1kg,1400,53
04/14 03:52:54,양파(기타양파),1kg,1400,74
04/14 03:52:46,양파(기타양파),1kg,1100,33
04/14 03:52:41,양파(기타양파),1kg,1233,29
04/14 03:52:37,양파(기타양파),1kg,1300,106
04/14 03:52:19,양파(기타양파),1kg,425,150
04/14 03:52:08,양파(기타양파),1kg,425,100
04/14 03:52:08,양파(양파(일반)),1kg,1466,75
04/14 03:51:46,양파(기타양파),1kg,900,150
04/14 03:51:37,양파(양파(일반)),1kg,1513,75
04/14 03:51:35,양파(기타양파),1kg,1333,75
04/14 03:51:25,양파(기타양파),1kg,1000,150
04/14 03:51:05,양파(기타양파),1kg,1366,75
04/14 03:50:41,양파(기타양파),1kg,1400,75
04/14 03:50:22,양파(기타양파),1kg,1400,150
04/14 03:49:56,양파(기타양파),1kg,1400,75
04/14 03:49:47,양파(기타양파),1kg,1400,150
04/14 03:49:30,양파(기타양파),1kg,1433,75
04/14 03:44:21,양파(양파(일반)),1kg,1266,75
04/14 03:44:11,양파(양파(일반)),1kg,1266,75
04/14 03:39:37,양파(양파(일반)),1kg,1133,75
04/14 03:39:37,양파(자주양파),1kg,1133,75
04/14 03:39:16,양파(양파(일반)),1kg,1133,75
04/14 03:36:44,양파(양파(일반)),1kg,1153,75
04/14 03:32:33,양파(양파(일반)),1kg,266,27
04/14 03:31:39,양파(양파(일반)),1kg,1300,75
04/14 03:31:09,양파(양파(일반)),1kg,1466,47
04/14 03:30:55,양파(양파(일반)),1kg,1200,29
04/14 03:30:40,양파(양파(일반)),1kg,1200,42
04/14 03:30:24,양파(양파(일반)),1kg,1333,72
04/14 03:29:37,양파(양파(일반)),1kg,1333,59
04/14 03:28:01,양파(양파(일반)),1kg,1066,118
04/14 03:27:43,양파(양파(일반)),1kg,1166,32
04/14 03:27:34,양파(양파(일반)),1kg,1200,75
04/14 03:26:55,양파(양파(일반)),1kg,933,28
04/14 03:26:49,양파(양파(일반)),1kg,1266,55
04/14 03:26:39,양파(양파(일반)),1kg,1300,112
04/14 03:26:24,양파(양파(일반)),1kg,1380,103
04/14 03:26:13,양파(양파(일반)),1kg,1400,12
04/14 03:26:03,양파(양파(일반)),1kg,900,35
04/14 03:25:55,양파(양파(일반)),1kg,1166,51
04/14 03:25:44,양파(양파(일반)),1kg,1300,97
04/14 03:25:32,양파(양파(일반)),1kg,1366,156
04/14 03:25:07,양파(양파(일반)),1kg,1333,11
04/14 03:24:55,양파(양파(일반)),1kg,866,26
04/14 03:24:39,양파(양파(일반)),1kg,1233,54
04/14 03:24:22,양파(양파(일반)),1kg,1300,141
04/14 03:24:03,양파(양파(일반)),1kg,1333,129
04/14 03:23:24,양파(양파(일반)),1kg,666,47
04/14 03:23:18,양파(양파(일반)),1kg,786,17
04/14 03:23:06,양파(양파(일반)),1kg,1066,55
04/14 03:22:51,양파(양파(일반)),1kg,1333,127
04/14 03:22:41,양파(양파(일반)),1kg,1266,120
04/14 03:22:34,양파(양파(일반)),1kg,1433,58
04/14 03:22:30,양파(양파(일반)),1kg,1353,158
04/14 03:22:18,양파(양파(일반)),1kg,900,75
04/14 03:22:13,양파(양파(일반)),1kg,1266,75
04/14 03:22:13,양파(양파(일반)),1kg,1273,75
04/14 03:21:57,양파(양파(일반)),1kg,1173,22
04/14 03:21:57,양파(양파(일반)),1kg,1200,75
04/14 03:21:44,양파(양파(일반)),1kg,1333,164
04/14 03:21:26,양파(양파(일반)),1kg,1466,164
04/14 03:21:13,양파(양파(일반)),1kg,1333,65
04/14 03:21:11,양파(양파(일반)),1kg,1333,75
04/14 03:20:50,양파(양파(일반)),1kg,1433,23
04/14 03:20:27,양파(양파(일반)),1kg,575,177
04/14 03:20:16,양파(양파(일반)),1kg,1308,255
04/14 03:19:22,양파(양파(일반)),1kg,1266,86
04/14 03:19:00,양파(양파(일반)),1kg,1333,142
04/14 03:18:42,양파(양파(일반)),1kg,1473,122
04/14 03:17:51,양파(자주양파),1kg,546,5
04/14 03:17:43,양파(자주양파),1kg,1233,51
04/14 03:17:10,양파(양파(일반)),1kg,426,75
04/14 03:17:09,양파(양파(일반)),1kg,666,75
04/14 03:16:58,양파(양파(일반)),1kg,560,150
04/14 03:16:50,양파(양파(일반)),1kg,866,75
04/14 03:16:35,양파(양파(일반)),1kg,1020,150
04/14 03:16:30,양파(양파(일반)),1kg,1013,225
04/14 03:16:23,양파(양파(일반)),1kg,1040,225
04/14 03:16:00,양파(양파(일반)),1kg,1220,150
04/14 03:15:56,양파(양파(일반)),1kg,1213,225
04/14 03:15:53,양파(양파(일반)),1kg,1333,75
04/14 03:15:44,양파(양파(일반)),1kg,1333,75
04/14 03:15:26,양파(양파(일반)),1kg,700,170
04/14 03:15:14,양파(양파(일반)),1kg,1241,255
04/14 03:14:55,양파(양파(일반)),1kg,1400,170
04/14 03:14:49,양파(양파(일반)),1kg,1433,170
04/14 03:14:46,양파(양파(일반)),1kg,666,16
04/14 03:14:36,양파(양파(일반)),1kg,1246,42
04/14 03:14:34,양파(양파(일반)),1kg,1386,150
04/14 03:14:28,양파(양파(일반)),1kg,1380,225
04/14 03:14:15,양파(양파(일반)),1kg,1306,83
04/14 03:14:13,양파(양파(일반)),1kg,1466,150
04/14 03:14:08,양파(양파(일반)),1kg,1460,150
04/14 03:14:04,양파(양파(일반)),1kg,1366,75
04/14 03:13:12,양파(양파(일반)),1kg,1366,144
04/14 03:12:57,양파(양파(일반)),1kg,880,52
04/14 03:12:24,양파(양파(일반)),1kg,1333,56
04/14 03:12:09,양파(양파(일반)),1kg,1373,164
04/14 03:11:37,양파(양파(일반)),1kg,853,75
04/14 03:11:32,양파(양파(일반)),1kg,1300,75
04/14 03:11:29,양파(양파(일반)),1kg,1280,75
04/14 03:11:19,양파(양파(일반)),1kg,1433,75
04/14 03:11:06,양파(양파(일반)),1kg,1366,75
04/14 03:11:01,양파(양파(일반)),1kg,1353,75
04/14 03:10:55,양파(양파(일반)),1kg,1346,75
04/14 03:10:40,양파(양파(일반)),1kg,325,150
04/14 03:10:36,양파(양파(일반)),1kg,525,150
04/14 03:10:28,양파(양파(일반)),1kg,525,85
04/14 03:09:22,양파(양파(일반)),1kg,1183,85
04/14 03:08:32,양파(양파(일반)),1kg,1333,225
04/14 03:08:25,양파(양파(일반)),1kg,1373,225
04/14 03:07:57,양파(양파(일반)),1kg,1366,150
04/14 03:07:32,양파(양파(일반)),1kg,1480,150
04/14 03:06:51,양파(양파(일반)),1kg,375,120
04/14 03:06:28,양파(양파(일반)),1kg,586,75
04/14 03:06:11,양파(양파(일반)),1kg,1266,75
04/14 03:05:53,양파(양파(일반)),1kg,1300,225
04/14 03:05:51,양파(양파(일반)),1kg,1293,225
04/14 03:04:56,양파(양파(일반)),1kg,1293,225
04/14 03:04:56,양파(양파(일반)),1kg,1333,50
04/14 03:04:56,양파(양파(일반)),1kg,1166,55
04/14 03:04:56,양파(양파(일반)),1kg,1346,60
04/14 03:04:56,양파(양파(일반)),1kg,1200,50
04/14 03:04:49,양파(양파(일반)),1kg,1353,225
04/14 03:02:12,양파(양파(일반)),1kg,1353,150
04/14 03:01:42,양파(조생양파),1kg,866,75
04/14 03:01:20,양파(조생양파),1kg,1213,75
04/14 03:01:15,양파(조생양파),1kg,1200,75
04/14 03:01:11,양파(조생양파),1kg,1200,75
04/14 03:01:05,양파(조생양파),1kg,1266,75
04/14 03:01:02,양파(조생양파),1kg,1266,75
04/14 03:00:59,양파(조생양파),1kg,1266,75
04/14 03:00:53,양파(조생양파),1kg,1266,75
04/14 02:55:37,양파(양파(일반)),1kg,1300,75
04/14 02:55:37,양파(양파(일반)),1kg,266,20
04/14 02:55:23,양파(기타양파),1kg,1386,65
04/14 02:55:12,양파(기타양파),1kg,1380,65
04/14 02:54:59,양파(기타양파),1kg,1366,65
04/14 02:54:18,양파(기타양파),1kg,1520,65
04/14 02:54:13,양파(기타양파),1kg,1466,65
04/14 02:52:04,양파(조생양파),1kg,900,75
04/14 02:51:55,양파(조생양파),1kg,1133,75
04/14 02:51:47,양파(조생양파),1kg,1266,75
