경매시간,품목(품종),규격(전체),경락가,거래량
07/14 09:12:20,양파(양파(일반)),1kg,358,33
07/14 09:11:57,양파(양파(일반)),1kg,958,77
07/14 09:11:26,양파(양파(일반)),1kg,1143,99
07/14 09:11:18,양파(양파(일반)),1kg,666,18
07/14 09:10:38,양파(양파(일반)),1kg,307,8
07/14 09:10:35,양파(양파(일반)),1kg,1282,83
07/14 09:10:16,양파(양파(일반)),1kg,974,36
07/14 09:09:52,양파(양파(일반)),1kg,666,79
07/14 09:09:51,양파(양파(일반)),1kg,1282,94
07/14 09:09:22,양파(양파(일반)),1kg,1128,200
07/14 09:09:07,양파(양파(일반)),1kg,317,99
07/14 09:08:33,양파(양파(일반)),1kg,389,100
07/14 09:07:49,양파(양파(일반)),1kg,307,4
07/14 09:07:41,양파(깐양파),1kg,1800,20
07/14 09:07:41,양파(깐양파),1kg,1600,10
07/14 09:07:41,양파(깐양파),1kg,1800,30
07/14 09:07:41,양파(깐양파),1kg,1600,30
07/14 09:07:41,양파(깐양파),1kg,1800,20
07/14 09:07:13,양파(양파(일반)),1kg,220,1
07/14 09:07:07,양파(양파(일반)),1kg,1205,218
07/14 09:06:55,양파(양파(일반)),1kg,441,1
07/14 09:06:29,양파(양파(일반)),1kg,205,6
07/14 09:06:26,양파(양파(일반)),1kg,748,1
07/14 09:06:13,양파(양파(일반)),1kg,1076,37
07/14 09:05:48,양파(양파(일반)),1kg,948,1
07/14 09:05:40,양파(양파(일반)),1kg,1282,138
07/14 09:05:30,양파(양파(일반)),1kg,974,1
07/14 09:03:46,양파(양파(일반)),1kg,410,51
07/14 09:03:27,양파(양파(일반)),1kg,912,160
07/14 09:03:09,양파(양파(일반)),1kg,1246,59
07/14 09:02:52,양파(양파(일반)),1kg,307,5
07/14 09:02:52,양파(양파(일반)),1kg,307,8
07/14 09:02:38,양파(양파(일반)),1kg,769,47
07/14 09:02:38,양파(양파(일반)),1kg,769,47
07/14 09:02:35,양파(양파(일반)),1kg,775,45
07/14 09:02:14,양파(양파(일반)),1kg,1150,27
07/14 09:02:12,양파(양파(일반)),1kg,1179,137
07/14 09:02:12,양파(양파(일반)),1kg,1179,137
07/14 09:01:01,양파(양파(일반)),1kg,1210,100
07/14 08:51:17,양파(기타양파),1kg,1900,15
07/14 08:51:17,양파(기타양파),1kg,1900,30
07/14 08:51:17,양파(기타양파),1kg,1200,3
07/14 08:44:50,양파(기타양파),1kg,1300,130
07/14 08:44:46,양파(기타양파),1kg,1366,65
07/14 08:41:57,양파(양파(일반)),1kg,1300,80
07/14 08:32:11,양파(양파(일반)),1kg,600,6
07/14 08:22:49,양파(양파(일반)),1kg,533,70
07/14 08:22:49,양파(양파(일반)),1kg,933,70
07/14 08:10:16,양파(양파(일반)),1kg,620,7
07/14 08:10:01,양파(양파(일반)),1kg,1120,10
07/14 08:09:51,양파(양파(일반)),1kg,965,36
07/14 08:08:35,양파(기타양파),1kg,1025,5
07/14 08:05:10,양파(조생양파),1kg,1066,50
07/14 08:05:10,양파(조생양파),1kg,1066,50
07/14 08:05:10,양파(조생양파),1kg,1000,50
07/14 08:05:10,양파(조생양파),1kg,1066,50
07/14 07:11:38,양파(기타양파),1kg,708,85
07/14 07:07:07,양파(양파(일반)),1kg,666,64
07/14 07:07:01,양파(양파(일반)),1kg,1366,640
07/14 06:59:42,양파(양파(일반)),1kg,625,75
07/14 06:59:42,양파(양파(일반)),1kg,1046,60
07/14 06:59:42,양파(양파(일반)),1kg,1200,60
07/14 06:59:42,양파(양파(일반)),1kg,625,75
07/14 06:59:42,양파(양파(일반)),1kg,333,75
07/14 06:59:42,양파(양파(일반)),1kg,450,9
07/14 06:59:42,양파(양파(일반)),1kg,800,26
07/14 06:59:42,양파(양파(일반)),1kg,1480,70
07/14 06:59:42,양파(양파(일반)),1kg,725,85
07/14 06:59:42,양파(양파(일반)),1kg,1000,80
07/14 06:42:31,양파(기타양파),1kg,266,12
07/14 06:42:31,양파(기타양파),1kg,666,37
07/14 06:37:05,양파(깐양파),1kg,1500,30
07/14 06:35:44,양파(양파(일반)),1kg,1200,80
07/14 06:35:21,양파(양파(일반)),1kg,1400,35
07/14 06:35:18,양파(양파(일반)),1kg,1400,53
07/14 06:35:16,양파(양파(일반)),1kg,1400,80
07/14 06:34:47,양파(양파(일반)),1kg,1200,22
07/14 06:34:42,양파(양파(일반)),1kg,1200,80
07/14 06:34:31,양파(기타양파),1kg,1133,60
07/14 06:34:31,양파(기타양파),1kg,350,6
07/14 06:34:29,양파(기타양파),1kg,1133,60
07/14 06:27:38,양파(양파(일반)),1kg,200,28
07/14 06:27:32,양파(양파(일반)),1kg,400,66
07/14 06:27:28,양파(양파(일반)),1kg,550,92
07/14 06:27:17,양파(양파(일반)),1kg,700,153
07/14 06:27:11,양파(양파(일반)),1kg,750,80
07/14 06:24:18,양파(양파(일반)),1kg,750,80
07/14 06:24:13,양파(양파(일반)),1kg,900,20
07/14 06:23:46,양파(양파(일반)),1kg,1266,49
07/14 06:23:16,양파(기타양파),1kg,1000,4
07/14 06:23:11,양파(기타양파),1kg,1170,7
07/14 06:19:33,양파(양파(일반)),1kg,1800,2
07/14 06:19:33,양파(양파(일반)),1kg,1600,10
07/14 06:19:33,양파(양파(일반)),1kg,1600,20
07/14 06:19:33,양파(양파(일반)),1kg,1800,10
07/14 06:19:33,양파(양파(일반)),1kg,1400,20
07/14 06:19:33,양파(양파(일반)),1kg,1800,5
07/14 06:19:33,양파(양파(일반)),1kg,1800,30
07/14 06:19:33,양파(양파(일반)),1kg,1800,6
07/14 06:19:33,양파(양파(일반)),1kg,1800,30
07/14 06:19:28,양파(양파(일반)),1kg,1800,6
07/14 06:19:28,양파(양파(일반)),1kg,1800,10
07/14 06:19:28,양파(양파(일반)),1kg,1800,30
07/14 06:19:28,양파(양파(일반)),1kg,1400,20
07/14 06:19:28,양파(양파(일반)),1kg,1800,2
07/14 06:19:28,양파(양파(일반)),1kg,1600,20
07/14 06:19:28,양파(양파(일반)),1kg,1600,10
07/14 06:19:28,양파(양파(일반)),1kg,1800,5
07/14 06:19:28,양파(양파(일반)),1kg,1800,30
07/14 06:18:35,양파(양파(일반)),1kg,750,50
07/14 06:18:08,양파(양파(일반)),1kg,600,60
07/14 06:17:26,양파(양파(일반)),1kg,450,9
07/14 06:17:16,양파(양파(일반)),1kg,850,75
07/14 06:17:10,양파(양파(일반)),1kg,1050,69
07/14 06:16:32,양파(양파(일반)),1kg,450,100
07/14 06:09:36,양파(기타양파),1kg,1105,2
07/14 06:09:31,양파(기타양파),1kg,1200,3
07/14 06:09:24,양파(기타양파),1kg,1295,7
07/14 06:09:14,양파(기타양파),1kg,1225,50
07/14 06:09:12,양파(기타양파),1kg,1225,50
07/14 06:08:59,양파(기타양파),1kg,1275,50
07/14 06:08:54,양파(기타양파),1kg,1250,50
07/14 06:03:07,양파(양파(일반)),1kg,1225,20
07/14 06:03:05,양파(양파(일반)),1kg,795,28
07/14 06:03:03,양파(양파(일반)),1kg,1100,60
07/14 06:03:02,양파(양파(일반)),1kg,1180,60
07/14 06:03:01,양파(양파(일반)),1kg,1225,40
07/14 06:00:29,양파(양파(일반)),1kg,1400,60
07/14 06:00:19,양파(양파(일반)),1kg,1466,50
07/14 05:47:13,양파(기타양파),1kg,4666,50
07/14 05:41:08,양파(만생양파),1kg,310,7
07/14 05:41:08,양파(만생양파),1kg,150,10
07/14 05:40:56,양파(만생양파),1kg,1100,14
07/14 05:40:56,양파(만생양파),1kg,260,6
07/14 05:40:56,양파(만생양파),1kg,650,10
07/14 05:40:23,양파(만생양파),1kg,1060,42
07/14 05:40:23,양파(만생양파),1kg,750,8
07/14 05:40:23,양파(만생양파),1kg,950,21
07/14 05:40:23,양파(만생양파),1kg,1200,39
07/14 05:39:40,양파(만생양파),1kg,800,50
07/14 05:39:40,양파(만생양파),1kg,300,14
07/14 05:39:40,양파(만생양파),1kg,850,30
07/14 05:39:02,양파(만생양파),1kg,750,100
07/14 05:39:02,양파(만생양파),1kg,1000,50
07/14 05:38:54,양파(만생양파),1kg,1250,42
07/14 05:38:54,양파(만생양파),1kg,200,8
07/14 05:38:54,양파(만생양파),1kg,900,15
07/14 05:38:54,양파(만생양파),1kg,1150,23
07/14 05:38:12,양파(기타양파),1kg,100,6
07/14 05:38:02,양파(기타양파),1kg,780,11
07/14 05:37:52,양파(기타양파),1kg,933,50
07/14 05:37:30,양파(기타양파),1kg,1020,40
07/14 05:36:46,양파(기타양파),1kg,1066,240
07/14 05:36:31,양파(깐양파),1kg,1568,40
07/14 05:36:28,양파(양파(일반)),1kg,1075,159
07/14 05:36:21,양파(양파(일반)),1kg,1160,41
07/14 05:36:07,양파(기타양파),1kg,1166,1
07/14 05:35:45,양파(깐양파),1kg,630,5
07/14 05:35:44,양파(기타양파),1kg,1440,60
07/14 05:35:40,양파(깐양파),1kg,700,2
07/14 05:35:14,양파(양파(일반)),1kg,1360,100
07/14 05:35:10,양파(기타양파),1kg,1150,45
07/14 05:35:09,양파(기타양파),1kg,1150,45
07/14 05:35:07,양파(기타양파),1kg,1150,45
07/14 05:35:03,양파(양파(일반)),1kg,1403,10
07/14 05:33:51,양파(만생양파),1kg,950,29
07/14 05:32:31,양파(기타양파),1kg,1600,20
07/14 05:30:15,양파(깐양파),1kg,780,30
07/14 05:20:03,양파(양파(일반)),1kg,1433,75
07/14 05:20:03,양파(양파(일반)),1kg,1366,75
07/14 05:20:03,양파(양파(일반)),1kg,1433,75
07/14 05:20:03,양파(양파(일반)),1kg,1366,75
07/14 05:20:03,양파(양파(일반)),1kg,1366,75
07/14 05:20:03,양파(양파(일반)),1kg,1433,75
07/14 05:20:03,양파(양파(일반)),1kg,1433,75
07/14 05:20:03,양파(양파(일반)),1kg,1366,75
07/14 05:20:03,양파(양파(일반)),1kg,1433,75
07/14 05:20:03,양파(양파(일반)),1kg,1433,75
07/14 05:20:03,양파(양파(일반)),1kg,1433,75
07/14 05:20:03,양파(양파(일반)),1kg,1433,75
07/14 05:20:03,양파(양파(일반)),1kg,1433,75
07/14 05:20:03,양파(양파(일반)),1kg,1366,75
07/14 05:20:03,양파(양파(일반)),1kg,1366,75
07/14 05:20:02,양파(양파(일반)),1kg,1433,75
07/14 05:20:02,양파(양파(일반)),1kg,1433,75
07/14 05:20:02,양파(양파(일반)),1kg,1433,75
07/14 05:14:00,양파(양파(일반)),1kg,500,225
07/14 05:13:42,양파(양파(일반)),1kg,933,90
07/14 05:13:10,양파(양파(일반)),1kg,1266,75
07/14 05:10:24,양파(양파(일반)),1kg,360,6
07/14 05:10:19,양파(양파(일반)),1kg,625,10
07/14 05:10:11,양파(양파(일반)),1kg,1005,4
07/14 05:08:05,양파(기타양파),1kg,666,340
07/14 05:07:59,양파(기타양파),1kg,650,2
07/14 05:07:59,양파(기타양파),1kg,650,2
07/14 05:07:50,양파(기타양파),1kg,450,18
07/14 05:07:50,양파(기타양파),1kg,450,18
07/14 05:07:33,양파(기타양파),1kg,1000,22
07/14 05:07:33,양파(기타양파),1kg,1000,22
07/14 05:06:32,양파(기타양파),1kg,325,3
07/14 05:05:38,양파(양파(일반)),1kg,300,50
07/14 05:04:51,양파(양파(일반)),1kg,970,100
07/14 05:04:33,양파(양파(일반)),1kg,1100,100
07/14 05:04:20,양파(양파(일반)),1kg,1200,150
07/14 05:04:17,양파(기타양파),1kg,610,33
07/14 05:04:11,양파(양파(일반)),1kg,1205,150
07/14 05:03:59,양파(기타양파),1kg,200,2
07/14 05:03:59,양파(기타양파),1kg,200,2
07/14 05:03:45,양파(기타양파),1kg,1210,14
07/14 05:03:45,양파(기타양파),1kg,1210,14
07/14 05:02:59,양파(양파(일반)),1kg,1125,32
07/14 05:02:59,양파(양파(일반)),1kg,1125,30
07/14 05:02:51,양파(양파(일반)),1kg,540,80
07/14 05:02:45,양파(양파(일반)),1kg,833,38
07/14 05:02:41,양파(양파(일반)),1kg,1040,80
07/14 05:02:37,양파(양파(일반)),1kg,1050,30
07/14 05:02:27,양파(양파(일반)),1kg,800,40
07/14 05:01:59,양파(양파(일반)),1kg,1135,53
07/14 05:01:50,양파(양파(일반)),1kg,1115,56
07/14 05:01:27,양파(양파(일반)),1kg,1000,80
07/14 05:00:55,양파(양파(일반)),1kg,775,1
07/14 05:00:49,양파(양파(일반)),1kg,900,2
07/14 05:00:43,양파(양파(일반)),1kg,866,51
07/14 05:00:19,양파(양파(일반)),1kg,675,16
07/14 05:00:07,양파(양파(일반)),1kg,875,4
07/14 04:59:57,양파(양파(일반)),1kg,1150,6
07/14 04:59:47,양파(양파(일반)),1kg,1150,2
07/14 04:59:38,양파(양파(일반)),1kg,1120,19
07/14 04:59:35,양파(양파(일반)),1kg,833,50
07/14 04:58:49,양파(양파(일반)),1kg,700,6
07/14 04:56:43,양파(양파(일반)),1kg,1366,75
07/14 04:55:32,양파(양파(일반)),1kg,350,8
07/14 04:53:46,양파(양파(일반)),1kg,350,16
07/14 04:53:27,양파(양파(일반)),1kg,800,20
07/14 04:52:39,양파(양파(일반)),1kg,1533,64
07/14 04:52:39,양파(양파(일반)),1kg,1533,64
07/14 04:52:38,양파(양파(일반)),1kg,1533,64
07/14 04:52:18,양파(양파(일반)),1kg,1150,22
07/14 04:51:12,양파(양파(일반)),1kg,400,12
07/14 04:51:03,양파(양파(일반)),1kg,1400,160
07/14 04:51:03,양파(양파(일반)),1kg,1400,80
07/14 04:51:01,양파(양파(일반)),1kg,800,38
07/14 04:50:28,양파(양파(일반)),1kg,1125,32
07/14 04:50:17,양파(기타양파),1kg,413,3
07/14 04:50:16,양파(기타양파),1kg,1133,400
07/14 04:50:12,양파(양파(일반)),1kg,75,5
07/14 04:50:07,양파(기타양파),1kg,686,11
07/14 04:50:02,양파(만생양파),1kg,760,80
07/14 04:49:56,양파(만생양파),1kg,760,80
07/14 04:49:53,양파(기타양파),1kg,1040,50
07/14 04:49:49,양파(양파(일반)),1kg,133,27
07/14 04:49:46,양파(기타양파),1kg,1006,28
07/14 04:49:45,양파(만생양파),1kg,1050,80
07/14 04:49:36,양파(만생양파),1kg,1130,80
07/14 04:49:33,양파(기타양파),1kg,1313,50
07/14 04:49:26,양파(기타양파),1kg,1286,36
07/14 04:49:26,양파(양파(일반)),1kg,850,23
07/14 04:49:18,양파(양파(일반)),1kg,1100,51
07/14 04:49:07,양파(양파(일반)),1kg,500,5
07/14 04:49:01,양파(양파(일반)),1kg,625,34
07/14 04:48:59,양파(만생양파),1kg,833,60
07/14 04:48:46,양파(자주양파),1kg,550,2
07/14 04:48:43,양파(만생양파),1kg,300,16
07/14 04:48:41,양파(만생양파),1kg,800,44
07/14 04:48:38,양파(만생양파),1kg,1080,150
07/14 04:48:38,양파(만생양파),1kg,350,10
07/14 04:48:28,양파(만생양파),1kg,800,50
07/14 04:48:24,양파(기타양파),1kg,1000,44
07/14 04:48:22,양파(만생양파),1kg,800,50
07/14 04:48:17,양파(만생양파),1kg,800,50
07/14 04:48:11,양파(만생양파),1kg,600,50
07/14 04:48:08,양파(만생양파),1kg,933,50
07/14 04:48:06,양파(만생양파),1kg,1200,100
07/14 04:48:06,양파(만생양파),1kg,1100,50
07/14 04:47:59,양파(만생양파),1kg,1100,50
07/14 04:47:54,양파(만생양파),1kg,1100,50
07/14 04:40:51,양파(기타양파),1kg,1266,65
07/14 04:40:51,양파(기타양파),1kg,1266,65
07/14 04:40:51,양파(기타양파),1kg,541,80
07/14 04:40:51,양파(기타양파),1kg,708,80
07/14 04:38:49,양파(양파(수입)),1kg,1166,120
07/14 04:38:46,양파(양파(일반)),1kg,400,14
07/14 04:38:42,양파(양파(일반)),1kg,500,16
07/14 04:38:34,양파(양파(일반)),1kg,733,12
07/14 04:38:30,양파(양파(일반)),1kg,866,13
07/14 04:38:22,양파(양파(일반)),1kg,933,10
07/14 04:38:15,양파(양파(일반)),1kg,1220,89
07/14 04:37:15,양파(기타양파),1kg,666,1
07/14 04:36:53,양파(기타양파),1kg,200,1
07/14 04:19:18,양파(기타양파),1kg,860,80
07/14 04:16:38,양파(기타양파),1kg,1100,80
07/14 04:03:04,양파(자주양파),1kg,1000,75
07/14 04:03:01,양파(양파(일반)),1kg,416,85
07/14 04:02:57,양파(양파(일반)),1kg,583,85
07/14 04:02:57,양파(양파(일반)),1kg,583,85
07/14 04:02:56,양파(양파(일반)),1kg,583,85
07/14 04:02:50,양파(양파(일반)),1kg,875,85
07/14 04:02:49,양파(양파(일반)),1kg,875,85
07/14 04:02:49,양파(양파(일반)),1kg,875,85
07/14 04:02:48,양파(양파(일반)),1kg,875,85
07/14 04:02:47,양파(양파(일반)),1kg,875,85
07/14 04:02:43,양파(양파(일반)),1kg,875,85
07/14 04:02:32,양파(양파(일반)),1kg,1366,75
07/14 04:02:28,양파(양파(일반)),1kg,1366,75
07/14 04:02:21,양파(깐양파),1kg,1100,28
07/14 04:02:21,양파(양파(일반)),1kg,1366,75
07/14 04:01:54,양파(만생양파),1kg,50,1
07/14 04:01:50,양파(만생양파),1kg,450,10
07/14 04:01:35,양파(만생양파),1kg,1013,20
07/14 04:01:15,양파(만생양파),1kg,963,25
07/14 04:00:37,양파(양파(일반)),1kg,1130,110
07/14 03:59:20,양파(만생양파),1kg,255,30
07/14 03:58:58,양파(만생양파),1kg,600,75
07/14 03:58:10,양파(만생양파),1kg,1140,135
07/14 03:57:47,양파(만생양파),1kg,800,3
07/14 03:57:28,양파(자주양파),1kg,760,21
07/14 03:57:19,양파(자주양파),1kg,835,16
07/14 03:56:59,양파(만생양파),1kg,315,13
07/14 03:56:48,양파(만생양파),1kg,380,32
07/14 03:56:25,양파(만생양파),1kg,880,60
07/14 03:56:06,양파(만생양파),1kg,1150,59
07/14 03:52:26,양파(자주양파),1kg,600,20
07/14 03:51:47,양파(기타양파),1kg,1266,80
07/14 03:51:29,양파(자주양파),1kg,200,3
07/14 03:51:19,양파(자주양파),1kg,400,3
07/14 03:50:54,양파(자주양파),1kg,833,53
07/14 03:50:48,양파(기타양파),1kg,333,5
07/14 03:50:44,양파(기타양파),1kg,1100,8
07/14 03:50:36,양파(기타양파),1kg,1366,50
07/14 03:50:12,양파(기타양파),1kg,375,7
07/14 03:49:47,양파(기타양파),1kg,1089,3
07/14 03:49:40,양파(기타양파),1kg,1312,70
07/14 03:48:57,양파(기타양파),1kg,466,80
07/14 03:34:20,양파(양파(일반)),1kg,1400,70
07/14 03:31:15,양파(기타양파),1kg,810,1
07/14 03:31:09,양파(양파(일반)),1kg,1400,80
07/14 03:31:09,양파(양파(일반)),1kg,1400,80
07/14 03:29:19,양파(양파(일반)),1kg,806,8
07/14 03:29:00,양파(양파(일반)),1kg,1333,64
07/14 03:28:37,양파(양파(일반)),1kg,1146,44
07/14 03:25:01,양파(양파(일반)),1kg,1066,75
07/14 03:24:52,양파(양파(일반)),1kg,1066,75
07/14 03:24:46,양파(양파(일반)),1kg,1066,75
07/14 03:23:43,양파(양파(일반)),1kg,1100,75
07/14 03:15:52,양파(양파(일반)),1kg,333,85
07/14 03:15:43,양파(양파(일반)),1kg,441,85
07/14 03:15:30,양파(양파(일반)),1kg,716,170
07/14 03:15:24,양파(양파(일반)),1kg,708,255
07/14 03:15:12,양파(양파(일반)),1kg,1246,150
07/14 03:15:05,양파(양파(일반)),1kg,1240,150
07/14 03:15:00,양파(양파(일반)),1kg,1240,225
07/14 03:14:48,양파(양파(일반)),1kg,1433,150
07/14 03:14:32,양파(자주양파),1kg,686,7
07/14 03:14:11,양파(양파(일반)),1kg,1400,75
07/14 03:14:04,양파(양파(일반)),1kg,350,170
07/14 03:13:53,양파(양파(일반)),1kg,483,170
07/14 03:13:46,양파(양파(일반)),1kg,483,170
07/14 03:13:38,양파(양파(일반)),1kg,1533,75
07/14 03:13:31,양파(양파(일반)),1kg,750,170
07/14 03:13:25,양파(양파(일반)),1kg,750,170
07/14 03:13:07,양파(양파(일반)),1kg,1293,225
07/14 03:12:59,양파(양파(일반)),1kg,1306,218
07/14 03:12:36,양파(양파(일반)),1kg,1520,150
07/14 03:00:57,양파(양파(일반)),1kg,1466,70
07/14 02:48:43,양파(양파(일반)),1kg,900,195
07/14 02:45:09,양파(양파(일반)),1kg,620,67
07/14 02:44:06,양파(양파(일반)),1kg,600,195
07/14 02:44:01,양파(양파(일반)),1kg,1100,17
07/14 02:42:52,양파(양파(일반)),1kg,900,130
07/14 02:42:16,양파(양파(일반)),1kg,1066,195
07/14 02:41:56,양파(양파(일반)),1kg,1280,130
07/14 02:41:25,양파(양파(일반)),1kg,1346,65
07/14 02:39:08,양파(양파(일반)),1kg,1100,2
07/14 02:24:32,양파(양파(일반)),1kg,275,5
07/14 02:24:05,양파(양파(일반)),1kg,960,4
07/14 02:23:39,양파(양파(일반)),1kg,1120,37
07/14 02:23:09,양파(양파(일반)),1kg,473,65
07/14 02:23:05,양파(양파(일반)),1kg,473,65
07/14 02:22:43,양파(양파(일반)),1kg,933,37
07/14 02:22:42,양파(양파(일반)),1kg,933,65
07/14 02:22:42,양파(양파(일반)),1kg,933,65
07/14 02:22:41,양파(양파(일반)),1kg,933,65
07/14 02:22:41,양파(양파(일반)),1kg,933,65
07/14 02:22:34,양파(양파(일반)),1kg,933,65
07/14 02:15:38,양파(기타양파),1kg,550,1
07/14 02:01:40,양파(기타양파),1kg,800,3
07/14 02:01:28,양파(기타양파),1kg,550,20
07/14 02:01:19,양파(기타양파),1kg,900,21
07/14 02:01:11,양파(기타양파),1kg,1100,23
07/14 02:00:52,양파(기타양파),1kg,500,40
07/14 02:00:13,양파(기타양파),1kg,925,54
07/14 02:00:09,양파(기타양파),1kg,925,54
07/13 11:53:20,양파(만생양파),1kg,858,85
07/13 11:44:23,양파(만생양파),1kg,300,50
07/13 11:44:01,양파(만생양파),1kg,940,200
07/13 11:43:56,양파(기타양파),1kg,546,65
07/13 11:43:46,양파(만생양파),1kg,1380,150
07/13 11:43:06,양파(만생양파),1kg,333,13
07/13 11:42:52,양파(만생양파),1kg,473,19
07/13 11:41:56,양파(만생양파),1kg,500,66
07/13 11:41:28,양파(만생양파),1kg,1160,84
07/13 11:41:19,양파(만생양파),1kg,1200,72
07/13 11:41:11,양파(만생양파),1kg,1203,72
07/13 11:41:08,양파(만생양파),1kg,1353,78
07/13 11:40:57,양파(만생양파),1kg,1203,72
07/13 11:40:49,양파(만생양파),1kg,1200,72
07/13 11:40:36,양파(만생양파),1kg,1200,72
07/13 11:40:28,양파(만생양파),1kg,1200,72
07/13 11:40:03,양파(만생양파),1kg,583,170
07/13 11:39:50,양파(만생양파),1kg,1146,123
07/13 11:39:41,양파(만생양파),1kg,1133,144
07/13 11:38:52,양파(만생양파),1kg,1180,144
07/13 11:38:32,양파(만생양파),1kg,166,65
07/13 11:38:22,양파(만생양파),1kg,213,186
07/13 11:38:14,양파(만생양파),1kg,206,130
07/13 11:38:09,양파(만생양파),1kg,200,130
07/13 11:38:00,양파(만생양파),1kg,240,88
07/13 11:37:55,양파(만생양파),1kg,260,130
07/13 11:37:48,양파(만생양파),1kg,253,130
07/13 11:37:40,양파(만생양파),1kg,1380,64
07/13 11:37:40,양파(만생양파),1kg,240,130
07/13 11:36:21,양파(만생양파),1kg,333,180
07/13 11:36:09,양파(만생양파),1kg,733,158
07/13 11:36:01,양파(만생양파),1kg,566,90
07/13 11:35:43,양파(만생양파),1kg,706,140
07/13 11:35:22,양파(만생양파),1kg,933,16
07/13 11:34:16,양파(만생양파),1kg,1220,70
07/13 11:34:07,양파(만생양파),1kg,1213,70
07/13 11:33:41,양파(만생양파),1kg,233,65
07/13 11:33:34,양파(만생양파),1kg,1333,70
07/13 11:33:32,양파(만생양파),1kg,286,130
07/13 11:33:27,양파(만생양파),1kg,1333,70
07/13 11:33:26,양파(만생양파),1kg,273,130
07/13 11:33:18,양파(만생양파),1kg,400,65
07/13 11:33:12,양파(만생양파),1kg,386,130
07/13 11:33:02,양파(만생양파),1kg,373,130
07/13 11:32:52,양파(만생양파),1kg,625,170
07/13 11:32:49,양파(만생양파),1kg,875,170
07/13 11:31:58,양파(만생양파),1kg,633,85
07/13 11:31:37,양파(만생양파),1kg,1150,150
07/13 11:31:28,양파(만생양파),1kg,1140,150
07/13 11:31:13,양파(만생양파),1kg,208,85
07/13 11:31:05,양파(만생양파),1kg,266,85
07/13 11:31:00,양파(만생양파),1kg,291,170
07/13 11:30:54,양파(만생양파),1kg,291,170
07/13 11:30:54,양파(만생양파),1kg,1200,75
07/13 11:30:46,양파(만생양파),1kg,1200,150
07/13 11:30:43,양파(만생양파),1kg,441,170
07/13 11:30:39,양파(만생양파),1kg,433,170
07/13 11:30:38,양파(만생양파),1kg,1200,150
07/13 11:30:34,양파(만생양파),1kg,416,170
07/13 11:30:26,양파(만생양파),1kg,1200,150
07/13 11:30:08,양파(만생양파),1kg,1026,150
07/13 11:29:06,양파(저장양파),1kg,425,85
07/13 11:29:01,양파(저장양파),1kg,650,255
07/13 11:28:53,양파(만생양파),1kg,275,62
07/13 11:28:45,양파(만생양파),1kg,333,180
07/13 11:28:14,양파(저장양파),1kg,1691,170
07/13 11:28:09,양파(저장양파),1kg,1691,170
07/13 11:28:03,양파(저장양파),1kg,1260,225
07/13 11:27:58,양파(저장양파),1kg,1253,225
07/13 11:27:50,양파(저장양파),1kg,1313,75
07/13 11:27:42,양파(만생양파),1kg,350,170
07/13 11:27:42,양파(저장양파),1kg,1406,75
07/13 11:27:39,양파(만생양파),1kg,350,170
07/13 11:27:28,양파(만생양파),1kg,1333,150
07/13 11:27:01,양파(만생양파),1kg,316,170
07/13 11:26:36,양파(만생양파),1kg,666,127
07/13 11:26:30,양파(만생양파),1kg,680,144
07/13 11:26:24,양파(만생양파),1kg,125,85
07/13 11:26:16,양파(만생양파),1kg,575,255
07/13 11:26:09,양파(만생양파),1kg,766,170
07/13 11:26:06,양파(만생양파),1kg,766,170
07/13 11:25:59,양파(만생양파),1kg,1283,252
07/13 11:25:54,양파(만생양파),1kg,1280,225
07/13 11:25:53,양파(만생양파),1kg,1000,31
07/13 11:25:47,양파(만생양파),1kg,1386,75
07/13 11:25:39,양파(만생양파),1kg,1433,48
07/13 11:25:10,양파(만생양파),1kg,775,170
07/13 11:25:02,양파(만생양파),1kg,1766,170
07/13 11:24:58,양파(만생양파),1kg,1766,170
07/13 11:24:55,양파(만생양파),1kg,1750,170
07/13 11:24:48,양파(만생양파),1kg,1300,225
07/13 11:24:44,양파(만생양파),1kg,1296,225
07/13 11:24:41,양파(만생양파),1kg,1293,150
07/13 11:24:22,양파(만생양파),1kg,753,225
07/13 11:24:18,양파(만생양파),1kg,753,225
07/13 11:24:13,양파(만생양파),1kg,746,150
07/13 11:24:05,양파(만생양파),1kg,1063,150
07/13 11:24:00,양파(만생양파),1kg,1053,150
07/13 11:23:51,양파(만생양파),1kg,1326,225
07/13 11:23:49,양파(만생양파),1kg,383,33
07/13 11:23:43,양파(만생양파),1kg,1480,75
07/13 11:23:39,양파(만생양파),1kg,650,170
07/13 11:23:27,양파(만생양파),1kg,850,227
07/13 11:23:22,양파(만생양파),1kg,333,170
07/13 11:23:15,양파(만생양파),1kg,566,255
07/13 11:23:14,양파(양파(일반)),1kg,1000,75
07/13 11:23:13,양파(만생양파),1kg,1286,150
07/13 11:23:10,양파(만생양파),1kg,816,255
07/13 11:23:06,양파(만생양파),1kg,1280,150
07/13 11:23:02,양파(만생양파),1kg,1290,225
07/13 11:22:58,양파(만생양파),1kg,1286,150
07/13 11:22:57,양파(만생양파),1kg,1266,150
07/13 11:22:50,양파(만생양파),1kg,1406,75
07/13 11:22:43,양파(만생양파),1kg,1463,150
07/13 11:22:35,양파(만생양파),1kg,1440,150
07/13 11:22:22,양파(양파(일반)),1kg,1313,75
