경매시간,품목(품종),규격(전체),경락가,거래량
11/16 07:15:11,양파(양파(일반)),1kg,416,85
11/16 07:15:11,양파(양파(일반)),1kg,666,85
11/16 07:15:11,양파(양파(일반)),1kg,416,85
11/16 07:15:11,양파(양파(일반)),1kg,208,85
11/16 07:15:11,양파(양파(일반)),1kg,208,85
11/16 07:15:11,양파(양파(일반)),1kg,208,85
11/16 07:15:11,양파(자주양파),1kg,906,26
11/16 07:15:11,양파(자주양파),1kg,666,11
11/16 07:15:11,양파(자주양파),1kg,900,24
11/16 07:15:11,양파(자주양파),1kg,350,39
11/16 07:15:10,양파(양파(일반)),1kg,1100,75
11/16 07:15:10,양파(양파(일반)),1kg,666,85
11/16 07:15:10,양파(양파(일반)),1kg,750,85
11/16 07:15:10,양파(양파(일반)),1kg,750,85
11/16 07:05:44,양파(양파(일반)),1kg,930,74
11/16 07:05:11,양파(양파(일반)),1kg,955,100
11/16 07:05:04,양파(양파(일반)),1kg,950,100
11/16 07:05:01,양파(양파(일반)),1kg,950,100
11/16 07:04:23,양파(양파(일반)),1kg,930,100
11/16 07:04:15,양파(양파(일반)),1kg,930,100
11/16 07:03:41,양파(양파(일반)),1kg,760,84
11/16 07:03:13,양파(양파(일반)),1kg,1050,10
11/16 07:03:13,양파(양파(일반)),1kg,1050,100
11/16 07:03:13,양파(양파(일반)),1kg,1050,100
11/16 07:03:12,양파(양파(일반)),1kg,1050,100
11/16 07:03:06,양파(양파(일반)),1kg,1050,100
11/16 07:02:36,양파(양파(일반)),1kg,1050,100
11/16 07:01:57,양파(양파(일반)),1kg,700,190
11/16 07:01:38,양파(자주양파),1kg,830,119
11/16 07:00:37,양파(양파(일반)),1kg,950,1
11/16 07:00:30,양파(양파(일반)),1kg,1000,81
11/16 07:00:28,양파(양파(일반)),1kg,1000,100
11/16 07:00:14,양파(양파(일반)),1kg,1025,100
11/16 07:00:08,양파(양파(일반)),1kg,1025,100
11/16 07:00:03,양파(양파(일반)),1kg,1025,100
11/16 06:59:34,양파(양파(일반)),1kg,1025,100
11/16 06:59:20,양파(양파(일반)),1kg,1025,100
11/16 06:59:14,양파(양파(일반)),1kg,1025,100
11/16 06:58:29,양파(양파(일반)),1kg,975,150
11/16 06:58:13,양파(양파(일반)),1kg,975,200
11/16 06:57:42,양파(양파(일반)),1kg,960,20
11/16 06:57:34,양파(양파(일반)),1kg,1100,180
11/16 06:26:39,양파(양파(일반)),1kg,2000,100
11/16 06:26:22,양파(양파(일반)),1kg,850,140
11/16 06:26:22,양파(양파(일반)),1kg,850,140
11/16 06:26:22,양파(양파(일반)),1kg,850,140
11/16 06:26:22,양파(양파(일반)),1kg,850,140
11/16 06:19:23,양파(기타양파),1kg,600,6
11/16 06:19:19,양파(기타양파),1kg,800,24
11/16 06:19:02,양파(기타양파),1kg,840,50
11/16 06:18:04,양파(기타양파),1kg,886,65
11/16 06:17:43,양파(기타양파),1kg,933,65
11/16 06:17:03,양파(깐양파),1kg,650,16
11/16 06:16:55,양파(기타양파),1kg,920,20
11/16 06:16:47,양파(기타양파),1kg,1053,30
11/16 06:16:28,양파(기타양파),1kg,1140,10
11/16 06:16:04,양파(기타양파),1kg,1080,50
11/16 06:16:00,양파(기타양파),1kg,1066,58
11/16 06:15:38,양파(기타양파),1kg,1077,35
11/16 06:15:25,양파(기타양파),1kg,920,14
11/16 06:15:20,양파(기타양파),1kg,1120,23
11/16 06:15:15,양파(기타양파),1kg,1233,56
11/16 06:14:48,양파(기타양파),1kg,900,6
11/16 06:14:35,양파(깐양파),1kg,553,1
11/16 06:14:23,양파(기타양파),1kg,553,9
11/16 06:12:19,양파(기타양파),1kg,853,50
11/16 06:12:12,양파(기타양파),1kg,1120,60
11/16 06:11:42,양파(기타양파),1kg,1146,100
11/16 06:11:31,양파(기타양파),1kg,600,14
11/16 06:11:26,양파(기타양파),1kg,830,5
11/16 05:56:54,양파(기타양파),1kg,1133,75
11/16 05:56:53,양파(기타양파),1kg,1133,75
11/16 05:56:22,양파(기타양파),1kg,1000,150
11/16 05:56:02,양파(양파(수입)),1kg,966,60
11/16 05:55:49,양파(양파(수입)),1kg,966,60
11/16 05:40:43,양파(기타양파),1kg,954,1
11/16 05:39:58,양파(깐양파),1kg,600,42
11/16 05:31:55,양파(양파(일반)),1kg,1000,85
11/16 05:31:15,양파(양파(일반)),1kg,1166,35
11/16 05:31:14,양파(양파(일반)),1kg,1166,40
11/16 05:31:07,양파(양파(일반)),1kg,1166,75
11/16 05:31:03,양파(양파(일반)),1kg,1166,75
11/16 05:22:58,양파(양파(일반)),1kg,1200,29
11/16 05:22:58,양파(양파(일반)),1kg,1200,80
11/16 05:22:48,양파(양파(일반)),1kg,1400,36
11/16 05:22:48,양파(양파(일반)),1kg,1400,80
11/16 05:21:30,양파(양파(일반)),1kg,1200,80
11/16 05:21:20,양파(양파(일반)),1kg,1300,15
11/16 05:21:19,양파(기타양파),1kg,1300,100
11/16 05:21:19,양파(기타양파),1kg,1300,20
11/16 05:21:19,양파(기타양파),1kg,1300,20
11/16 05:21:19,양파(기타양파),1kg,1300,30
11/16 05:21:19,양파(기타양파),1kg,1300,20
11/16 05:21:19,양파(기타양파),1kg,1300,10
11/16 05:21:19,양파(기타양파),1kg,1300,60
11/16 05:21:19,양파(기타양파),1kg,1000,20
11/16 05:21:19,양파(기타양파),1kg,1300,30
11/16 05:21:19,양파(기타양파),1kg,1300,100
11/16 05:21:17,양파(양파(일반)),1kg,1400,80
11/16 05:09:43,양파(양파(일반)),1kg,333,43
11/16 05:09:43,양파(양파(일반)),1kg,333,43
11/16 05:09:25,양파(양파(일반)),1kg,833,170
11/16 05:09:25,양파(양파(일반)),1kg,833,340
11/16 05:09:25,양파(양파(일반)),1kg,833,85
11/16 05:08:37,양파(양파(일반)),1kg,1041,255
11/16 05:08:37,양파(양파(일반)),1kg,1041,170
11/16 05:05:18,양파(양파(수입)),1kg,966,60
11/16 05:05:18,양파(양파(수입)),1kg,966,60
11/16 05:05:18,양파(양파(수입)),1kg,966,60
11/16 05:05:18,양파(양파(수입)),1kg,966,60
11/16 05:02:24,양파(양파(수입)),1kg,966,60
11/16 05:02:02,양파(양파(일반)),1kg,333,43
11/16 05:01:55,양파(양파(일반)),1kg,833,62
11/16 05:01:53,양파(양파(일반)),1kg,833,340
11/16 05:01:42,양파(양파(일반)),1kg,1041,42
11/16 05:01:41,양파(양파(일반)),1kg,1041,170
11/16 05:01:11,양파(양파(일반)),1kg,1233,32
11/16 05:01:11,양파(양파(일반)),1kg,1233,32
11/16 05:01:08,양파(양파(일반)),1kg,860,42
11/16 05:01:04,양파(양파(일반)),1kg,850,40
11/16 05:01:02,양파(양파(일반)),1kg,1233,32
11/16 05:00:55,양파(양파(일반)),1kg,850,40
11/16 05:00:51,양파(양파(일반)),1kg,1300,64
11/16 05:00:50,양파(양파(일반)),1kg,1300,75
11/16 05:00:44,양파(양파(일반)),1kg,1075,28
11/16 05:00:43,양파(양파(일반)),1kg,1075,40
11/16 05:00:42,양파(양파(일반)),1kg,1075,40
11/16 05:00:42,양파(양파(일반)),1kg,1075,40
11/16 05:00:41,양파(양파(일반)),1kg,1075,40
11/16 05:00:29,양파(양파(일반)),1kg,1075,40
11/16 05:00:22,양파(양파(일반)),1kg,1055,40
11/16 05:00:11,양파(양파(일반)),1kg,1055,40
11/16 05:00:10,양파(양파(일반)),1kg,1055,40
11/16 05:00:10,양파(양파(일반)),1kg,1055,40
11/16 05:00:09,양파(양파(일반)),1kg,1055,40
11/16 05:00:08,양파(양파(일반)),1kg,1055,40
11/16 05:00:07,양파(양파(일반)),1kg,1055,40
11/16 05:00:07,양파(양파(일반)),1kg,1055,40
11/16 05:00:06,양파(양파(일반)),1kg,1055,40
11/16 05:00:02,양파(양파(일반)),1kg,1055,40
11/16 04:59:25,양파(양파(수입)),1kg,900,16
11/16 04:59:18,양파(양파(수입)),1kg,900,50
11/16 04:59:13,양파(양파(수입)),1kg,900,50
11/16 04:59:05,양파(양파(수입)),1kg,900,39
11/16 04:58:54,양파(양파(수입)),1kg,900,50
11/16 04:58:25,양파(만생양파),1kg,1120,80
11/16 04:58:20,양파(만생양파),1kg,1100,71
11/16 04:58:10,양파(만생양파),1kg,1300,22
11/16 04:57:09,양파(양파(일반)),1kg,1200,75
11/16 04:57:08,양파(양파(일반)),1kg,1200,75
11/16 04:57:04,양파(양파(일반)),1kg,1300,75
11/16 04:56:56,양파(양파(일반)),1kg,1300,35
11/16 04:56:42,양파(양파(일반)),1kg,1200,700
11/16 04:49:52,양파(양파(일반)),1kg,900,80
11/16 04:49:43,양파(양파(일반)),1kg,1100,80
11/16 04:32:33,양파(기타양파),1kg,1590,60
11/16 04:32:30,양파(기타양파),1kg,1590,60
11/16 04:32:29,양파(기타양파),1kg,1233,65
11/16 04:32:26,양파(기타양파),1kg,1233,75
11/16 04:32:23,양파(기타양파),1kg,1233,300
11/16 04:32:21,양파(기타양파),1kg,1233,150
11/16 04:32:17,양파(기타양파),1kg,958,170
11/16 04:32:15,양파(기타양파),1kg,958,340
11/16 04:32:13,양파(기타양파),1kg,958,85
11/16 04:32:11,양파(기타양파),1kg,958,170
11/16 04:27:18,양파(만생양파),1kg,550,54
11/16 04:27:15,양파(만생양파),1kg,800,54
11/16 04:27:12,양파(만생양파),1kg,800,54
11/16 04:27:10,양파(만생양파),1kg,800,54
11/16 04:27:07,양파(만생양파),1kg,800,54
11/16 04:27:03,양파(만생양파),1kg,1130,54
11/16 04:27:00,양파(만생양파),1kg,1130,54
11/16 04:26:37,양파(만생양파),1kg,1225,54
11/16 04:26:29,양파(만생양파),1kg,1150,199
11/16 04:21:21,양파(기타양파),1kg,950,60
11/16 04:21:19,양파(기타양파),1kg,950,60
11/16 04:21:18,양파(기타양파),1kg,950,60
11/16 04:21:18,양파(양파(수입)),1kg,953,50
11/16 04:21:18,양파(양파(수입)),1kg,953,50
11/16 04:21:18,양파(양파(수입)),1kg,953,50
11/16 04:21:18,양파(양파(수입)),1kg,953,50
11/16 04:21:18,양파(양파(수입)),1kg,953,50
11/16 04:21:18,양파(양파(수입)),1kg,953,50
11/16 04:21:18,양파(양파(수입)),1kg,953,50
11/16 04:21:17,양파(양파(수입)),1kg,953,50
11/16 04:21:17,양파(양파(수입)),1kg,953,50
11/16 04:21:17,양파(양파(수입)),1kg,953,50
11/16 04:21:16,양파(기타양파),1kg,950,60
11/16 04:21:14,양파(기타양파),1kg,950,60
11/16 04:21:12,양파(기타양파),1kg,950,60
11/16 04:15:30,양파(양파(일반)),1kg,933,75
11/16 04:15:30,양파(양파(일반)),1kg,933,75
11/16 04:15:30,양파(양파(일반)),1kg,933,75
11/16 04:15:30,양파(양파(일반)),1kg,933,75
11/16 04:15:29,양파(양파(일반)),1kg,933,75
11/16 04:15:29,양파(양파(일반)),1kg,1200,75
11/16 04:07:54,양파(양파(일반)),1kg,533,150
11/16 04:07:48,양파(양파(일반)),1kg,1066,75
11/16 04:07:28,양파(양파(일반)),1kg,1133,150
11/16 04:07:24,양파(양파(일반)),1kg,1200,150
11/16 04:07:21,양파(양파(일반)),1kg,1300,75
11/16 04:07:00,양파(자주양파),1kg,533,32
11/16 04:06:55,양파(자주양파),1kg,866,66
11/16 04:06:43,양파(자주양파),1kg,1000,33
11/16 04:06:36,양파(양파(일반)),1kg,500,180
11/16 04:06:33,양파(양파(일반)),1kg,766,180
11/16 04:06:19,양파(기타양파),1kg,950,60
11/16 04:06:10,양파(기타양파),1kg,950,60
11/16 04:05:58,양파(양파(일반)),1kg,933,90
11/16 04:05:40,양파(양파(일반)),1kg,1033,70
11/16 04:05:36,양파(양파(일반)),1kg,1133,140
11/16 04:05:31,양파(양파(일반)),1kg,1200,140
11/16 04:05:08,양파(기타양파),1kg,950,60
11/16 04:04:39,양파(기타양파),1kg,950,60
11/16 04:04:37,양파(기타양파),1kg,950,60
11/16 04:04:35,양파(기타양파),1kg,950,60
11/16 04:04:23,양파(기타양파),1kg,950,33
11/16 04:04:00,양파(기타양파),1kg,915,36
11/16 04:03:57,양파(기타양파),1kg,915,35
11/16 04:02:00,양파(기타양파),1kg,1360,80
11/16 04:01:55,양파(기타양파),1kg,1410,80
11/16 04:01:52,양파(기타양파),1kg,300,28
11/16 04:01:45,양파(기타양파),1kg,400,66
11/16 04:01:30,양파(기타양파),1kg,550,60
11/16 04:01:19,양파(기타양파),1kg,800,80
11/16 04:01:16,양파(기타양파),1kg,900,44
11/16 03:55:57,양파(양파(일반)),1kg,1060,150
11/16 03:55:37,양파(기타양파),1kg,1133,15
11/16 03:55:31,양파(기타양파),1kg,1233,30
11/16 03:54:39,양파(만생양파),1kg,1060,95
11/16 03:54:29,양파(만생양파),1kg,1200,105
11/16 03:54:15,양파(자주양파),1kg,905,56
11/16 03:53:59,양파(만생양파),1kg,415,66
11/16 03:53:47,양파(만생양파),1kg,700,25
11/16 03:49:36,양파(기타양파),1kg,1100,160
11/16 03:39:12,양파(기타양파),1kg,1600,80
11/16 03:39:12,양파(기타양파),1kg,1600,30
11/16 03:39:12,양파(기타양파),1kg,1600,400
11/16 03:39:12,양파(기타양파),1kg,1600,50
11/16 03:39:12,양파(기타양파),1kg,1600,80
11/16 03:39:12,양파(기타양파),1kg,1600,200
11/16 03:39:12,양파(기타양파),1kg,1600,100
11/16 03:39:12,양파(기타양파),1kg,1600,200
11/16 03:39:12,양파(깐양파),1kg,2000,10
11/16 03:39:12,양파(깐양파),1kg,2000,1
11/16 03:37:27,양파(양파(일반)),1kg,1233,75
11/16 03:33:32,양파(양파(수입)),1kg,933,43
11/16 03:33:32,양파(양파(수입)),1kg,933,14
11/16 03:33:32,양파(양파(수입)),1kg,933,8
11/16 03:29:51,양파(양파(일반)),1kg,833,170
11/16 03:29:29,양파(기타양파),1kg,900,85
11/16 03:29:20,양파(기타양파),1kg,891,85
11/16 03:29:10,양파(기타양파),1kg,883,85
11/16 03:28:47,양파(양파(일반)),1kg,1400,240
11/16 03:28:47,양파(양파(일반)),1kg,1200,25
11/16 03:28:47,양파(양파(일반)),1kg,1400,80
11/16 03:28:47,양파(양파(일반)),1kg,1200,25
11/16 03:28:45,양파(기타양파),1kg,925,85
11/16 03:28:16,양파(기타양파),1kg,1240,75
11/16 03:28:08,양파(기타양파),1kg,1233,75
11/16 03:27:58,양파(기타양파),1kg,1240,75
11/16 03:27:49,양파(기타양파),1kg,1240,75
11/16 03:27:39,양파(기타양파),1kg,1226,75
11/16 03:27:16,양파(기타양파),1kg,1220,75
11/16 03:26:32,양파(기타양파),1kg,1200,75
11/16 03:26:25,양파(기타양파),1kg,1166,75
11/16 03:26:17,양파(양파(일반)),1kg,1000,85
11/16 03:25:57,양파(기타양파),1kg,1400,75
11/16 03:25:42,양파(기타양파),1kg,1373,75
11/16 03:23:30,양파(양파(일반)),1kg,933,57
11/16 03:23:09,양파(양파(일반)),1kg,1000,85
11/16 03:21:18,양파(양파(일반)),1kg,1250,80
11/16 03:21:14,양파(양파(일반)),1kg,1400,80
11/16 03:20:34,양파(양파(일반)),1kg,533,75
11/16 03:20:31,양파(양파(일반)),1kg,533,75
11/16 03:19:12,양파(양파(수입)),1kg,953,100
11/16 03:15:16,양파(양파(일반)),1kg,1120,192
11/16 03:14:59,양파(양파(일반)),1kg,1000,60
11/16 03:14:59,양파(양파(일반)),1kg,1000,60
11/16 03:14:53,양파(양파(일반)),1kg,593,149
11/16 03:14:31,양파(양파(일반)),1kg,900,199
11/16 03:14:23,양파(양파(일반)),1kg,880,210
11/16 03:14:04,양파(양파(일반)),1kg,1133,140
11/16 03:13:58,양파(양파(일반)),1kg,1140,140
11/16 03:13:54,양파(양파(일반)),1kg,1140,210
11/16 03:13:48,양파(양파(일반)),1kg,1153,210
11/16 03:12:14,양파(양파(일반)),1kg,816,170
11/16 03:11:59,양파(양파(일반)),1kg,841,255
11/16 03:11:46,양파(양파(일반)),1kg,1166,75
11/16 03:11:35,양파(양파(일반)),1kg,1240,150
11/16 03:11:11,양파(양파(일반)),1kg,300,85
11/16 03:10:24,양파(양파(일반)),1kg,641,170
11/16 03:10:07,양파(양파(일반)),1kg,883,255
11/16 03:09:58,양파(양파(일반)),1kg,883,255
11/16 03:09:43,양파(양파(일반)),1kg,1133,256
11/16 03:09:42,양파(양파(일반)),1kg,1280,150
11/16 03:09:35,양파(양파(일반)),1kg,1293,150
11/16 03:09:33,양파(양파(일반)),1kg,1220,192
11/16 03:09:31,양파(양파(일반)),1kg,1220,128
11/16 03:09:28,양파(양파(일반)),1kg,1220,128
11/16 03:09:28,양파(양파(일반)),1kg,1286,225
11/16 03:09:17,양파(양파(일반)),1kg,1366,150
11/16 03:03:37,양파(양파(일반)),1kg,1300,160
11/16 03:01:59,양파(양파(수입)),1kg,1000,50
11/16 02:55:03,양파(양파(일반)),1kg,500,7
11/16 02:47:51,양파(양파(일반)),1kg,950,63
11/16 02:47:51,양파(양파(일반)),1kg,1300,80
11/16 02:47:51,양파(양파(일반)),1kg,1000,97
11/16 02:47:51,양파(양파(일반)),1kg,1200,160
11/16 02:45:20,양파(양파(일반)),1kg,1800,500
11/16 02:45:20,양파(양파(일반)),1kg,866,70
11/16 02:45:20,양파(양파(일반)),1kg,1800,299
11/16 02:45:20,양파(양파(일반)),1kg,1133,140
11/16 02:45:20,양파(양파(일반)),1kg,1200,140
11/16 02:45:20,양파(양파(일반)),1kg,1333,140
11/16 02:45:20,양파(양파(일반)),1kg,1800,500
11/16 02:45:20,양파(양파(일반)),1kg,1880,300
11/16 02:41:16,양파(양파(일반)),1kg,800,70
11/16 02:41:16,양파(양파(일반)),1kg,1066,70
11/16 02:41:16,양파(양파(일반)),1kg,633,70
11/16 02:41:16,양파(양파(일반)),1kg,800,70
11/16 02:41:16,양파(양파(일반)),1kg,800,70
11/16 02:41:16,양파(양파(일반)),1kg,1066,70
11/16 02:41:16,양파(양파(일반)),1kg,1066,70
11/16 02:41:15,양파(양파(일반)),1kg,850,50
11/16 02:41:15,양파(양파(일반)),1kg,1066,70
11/16 02:41:15,양파(양파(일반)),1kg,900,50
11/16 02:36:29,양파(양파(일반)),1kg,960,50
11/16 02:36:29,양파(양파(일반)),1kg,960,50
11/16 02:23:36,양파(양파(일반)),1kg,620,60
11/16 02:22:58,양파(양파(일반)),1kg,913,60
11/16 02:22:57,양파(양파(일반)),1kg,913,60
11/16 02:22:57,양파(양파(일반)),1kg,913,60
11/16 02:22:57,양파(양파(일반)),1kg,913,60
11/16 02:22:57,양파(양파(일반)),1kg,913,60
11/16 02:22:56,양파(양파(일반)),1kg,913,60
11/16 02:22:56,양파(양파(일반)),1kg,913,60
11/16 02:22:54,양파(양파(일반)),1kg,913,60
11/16 02:22:26,양파(양파(일반)),1kg,1113,60
11/16 02:22:25,양파(양파(일반)),1kg,1113,60
11/16 02:22:25,양파(양파(일반)),1kg,1113,60
11/16 02:22:24,양파(양파(일반)),1kg,1113,60
11/16 02:22:24,양파(양파(일반)),1kg,1113,60
11/16 02:22:23,양파(양파(일반)),1kg,1113,60
11/16 02:22:19,양파(양파(일반)),1kg,1113,60
11/16 01:13:16,양파(기타양파),1kg,1300,80
11/15 12:33:17,양파(양파(일반)),1kg,1300,80
11/15 12:14:32,양파(만생양파),1kg,1125,11
11/15 12:14:32,양파(만생양파),1kg,1125,11
11/15 12:14:32,양파(만생양파),1kg,1125,11
11/15 12:14:32,양파(만생양파),1kg,1125,11
11/15 12:14:32,양파(만생양파),1kg,1125,11
11/15 12:14:32,양파(만생양파),1kg,1125,11
11/15 12:14:32,양파(만생양파),1kg,1125,12
11/15 12:14:32,양파(만생양파),1kg,1125,11
11/15 12:13:43,양파(양파(일반)),1kg,1125,51
11/15 12:13:38,양파(양파(일반)),1kg,1125,50
11/15 12:13:33,양파(양파(일반)),1kg,1125,50
11/15 12:13:28,양파(양파(일반)),1kg,1125,50
11/15 12:08:34,양파(만생양파),1kg,1300,8
11/15 12:08:34,양파(만생양파),1kg,1300,8
11/15 12:08:34,양파(만생양파),1kg,1300,9
11/15 12:08:34,양파(만생양파),1kg,1300,9
11/15 12:08:34,양파(만생양파),1kg,1300,9
11/15 12:08:34,양파(만생양파),1kg,1300,8
11/15 12:08:34,양파(만생양파),1kg,1300,8
11/15 12:08:34,양파(만생양파),1kg,1300,8
11/15 12:08:34,양파(만생양파),1kg,1300,8
11/15 11:58:04,양파(기타양파),1kg,1113,75
11/15 11:58:04,양파(기타양파),1kg,1113,75
11/15 11:58:04,양파(기타양파),1kg,1113,75
11/15 11:58:04,양파(기타양파),1kg,1113,75
11/15 11:58:04,양파(기타양파),1kg,1113,75
11/15 11:58:03,양파(기타양파),1kg,1200,75
11/15 11:58:03,양파(기타양파),1kg,1113,75
11/15 11:58:03,양파(기타양파),1kg,1113,75
11/15 11:45:07,양파(저장양파),1kg,1175,74
11/15 11:45:04,양파(저장양파),1kg,1175,74
11/15 11:44:58,양파(저장양파),1kg,1166,148
11/15 11:44:10,양파(저장양파),1kg,1100,74
11/15 11:41:32,양파(저장양파),1kg,680,70
11/15 11:41:19,양파(저장양파),1kg,886,140
11/15 11:41:12,양파(만생양파),1kg,516,85
11/15 11:41:07,양파(만생양파),1kg,650,85
11/15 11:41:03,양파(만생양파),1kg,650,170
11/15 11:40:58,양파(저장양파),1kg,1020,140
11/15 11:40:56,양파(만생양파),1kg,875,85
11/15 11:40:50,양파(만생양파),1kg,1066,75
11/15 11:40:49,양파(저장양파),1kg,1006,140
11/15 11:40:44,양파(만생양파),1kg,1133,75
11/15 11:39:16,양파(만생양파),1kg,525,85
11/15 11:39:12,양파(만생양파),1kg,650,85
11/15 11:39:08,양파(만생양파),1kg,641,170
11/15 11:39:03,양파(만생양파),1kg,625,170
11/15 11:38:58,양파(저장양파),1kg,1086,50
11/15 11:38:55,양파(만생양파),1kg,858,85
11/15 11:38:51,양파(만생양파),1kg,850,170
11/15 11:38:45,양파(만생양파),1kg,1000,150
11/15 11:38:42,양파(만생양파),1kg,1000,150
11/15 11:38:23,양파(저장양파),1kg,491,133
11/15 11:38:13,양파(저장양파),1kg,733,184
11/15 11:37:59,양파(저장양파),1kg,833,115
11/15 11:37:45,양파(저장양파),1kg,850,170
11/15 11:37:36,양파(저장양파),1kg,500,74
11/15 11:37:33,양파(저장양파),1kg,720,222
11/15 11:37:28,양파(저장양파),1kg,850,170
11/15 11:37:19,양파(저장양파),1kg,1154,85
11/15 11:37:19,양파(저장양파),1kg,841,222
11/15 11:37:16,양파(저장양파),1kg,833,164
11/15 11:37:13,양파(저장양파),1kg,825,148
11/15 11:36:59,양파(저장양파),1kg,1046,150
11/15 11:36:53,양파(만생양파),1kg,1033,150
11/15 11:36:53,양파(저장양파),1kg,1040,150
11/15 11:36:21,양파(만생양파),1kg,1133,75
11/15 11:36:18,양파(저장양파),1kg,483,85
11/15 11:36:06,양파(저장양파),1kg,762,255
11/15 11:36:03,양파(저장양파),1kg,762,170
11/15 11:35:58,양파(저장양파),1kg,891,255
11/15 11:35:52,양파(저장양파),1kg,1040,225
11/15 11:35:48,양파(저장양파),1kg,1046,150
11/15 11:35:41,양파(저장양파),1kg,1060,150
11/15 11:35:34,양파(만생양파),1kg,516,85
11/15 11:35:28,양파(만생양파),1kg,629,170
11/15 11:35:23,양파(만생양파),1kg,625,170
11/15 11:34:45,양파(저장양파),1kg,606,225
11/15 11:34:40,양파(만생양파),1kg,833,170
