경매시간,품목(품종),규격(전체),경락가,거래량
02/16 04:59:16,양파(기타양파),1kg,1400,130
02/16 04:59:14,양파(기타양파),1kg,1400,65
02/16 04:59:11,양파(기타양파),1kg,1400,65
02/16 04:59:09,양파(기타양파),1kg,1466,65
02/16 04:56:46,양파(양파(일반)),1kg,1500,50
02/16 04:54:14,양파(양파(수입)),1kg,1500,56
02/16 04:54:14,양파(양파(수입)),1kg,1500,56
02/16 04:54:13,양파(양파(수입)),1kg,1500,56
02/16 04:54:13,양파(양파(수입)),1kg,1500,56
02/16 04:54:09,양파(양파(일반)),1kg,1600,80
02/16 04:54:05,양파(양파(일반)),1kg,1300,70
02/16 04:54:04,양파(양파(일반)),1kg,1400,16
02/16 04:53:55,양파(양파(수입)),1kg,1133,60
02/16 04:53:53,양파(양파(수입)),1kg,1266,60
02/16 04:53:09,양파(양파(일반)),1kg,1000,27
02/16 04:49:57,양파(기타양파),1kg,1125,100
02/16 04:48:28,양파(양파(수입)),1kg,1266,60
02/16 04:48:25,양파(양파(수입)),1kg,1266,60
02/16 04:48:20,양파(양파(수입)),1kg,1266,60
02/16 04:48:17,양파(양파(수입)),1kg,1266,60
02/16 04:48:12,양파(양파(수입)),1kg,1266,60
02/16 04:48:09,양파(양파(수입)),1kg,1266,60
02/16 04:47:57,양파(양파(수입)),1kg,1213,60
02/16 04:47:44,양파(만생양파),1kg,900,41
02/16 04:47:43,양파(양파(수입)),1kg,1133,50
02/16 04:47:43,양파(양파(수입)),1kg,1133,50
02/16 04:47:43,양파(양파(수입)),1kg,1133,50
02/16 04:47:31,양파(만생양파),1kg,1260,71
02/16 04:47:26,양파(만생양파),1kg,1250,71
02/16 04:47:07,양파(만생양파),1kg,1400,80
02/16 04:47:03,양파(만생양파),1kg,1400,80
02/16 04:46:59,양파(만생양파),1kg,1400,80
02/16 04:46:56,양파(만생양파),1kg,1400,80
02/16 04:46:52,양파(만생양파),1kg,1400,75
02/16 04:46:42,양파(만생양파),1kg,1400,75
02/16 04:46:37,양파(만생양파),1kg,1400,82
02/16 04:44:46,양파(양파(수입)),1kg,1266,100
02/16 04:41:48,양파(기타양파),1kg,1400,133
02/16 04:41:48,양파(기타양파),1kg,1400,133
02/16 04:41:48,양파(기타양파),1kg,1400,133
02/16 04:41:21,양파(만생양파),1kg,900,80
02/16 04:41:10,양파(만생양파),1kg,1430,80
02/16 04:41:01,양파(만생양파),1kg,1560,80
02/16 04:39:42,양파(저장양파),1kg,750,15
02/16 04:39:23,양파(저장양파),1kg,1350,12
02/16 04:36:56,양파(양파(일반)),1kg,1100,80
02/16 04:36:47,양파(양파(일반)),1kg,1520,80
02/16 04:33:46,양파(만생양파),1kg,1000,15
02/16 04:33:46,양파(만생양파),1kg,1000,25
02/16 04:33:46,양파(만생양파),1kg,1000,15
02/16 04:32:17,양파(양파(일반)),1kg,1400,150
02/16 04:32:11,양파(양파(일반)),1kg,1333,75
02/16 04:31:57,양파(양파(일반)),1kg,1400,75
02/16 04:31:40,양파(양파(일반)),1kg,1433,75
02/16 04:30:33,양파(양파(일반)),1kg,1250,1
02/16 04:30:21,양파(양파(일반)),1kg,1390,50
02/16 04:30:10,양파(양파(일반)),1kg,1390,50
02/16 04:30:01,양파(양파(일반)),1kg,1390,49
02/16 04:25:17,양파(양파(일반)),1kg,1550,144
02/16 04:25:17,양파(양파(일반)),1kg,1600,80
02/16 04:25:17,양파(양파(일반)),1kg,1650,80
02/16 04:24:00,양파(양파(일반)),1kg,1213,150
02/16 04:23:30,양파(기타양파),1kg,500,1
02/16 04:23:13,양파(기타양파),1kg,1075,6
02/16 04:23:04,양파(양파(일반)),1kg,1500,35
02/16 04:22:16,양파(양파(일반)),1kg,1400,72
02/16 04:22:14,양파(양파(일반)),1kg,1400,72
02/16 04:21:19,양파(양파(일반)),1kg,1500,50
02/16 04:21:19,양파(양파(일반)),1kg,1500,50
02/16 04:18:23,양파(양파(일반)),1kg,1433,72
02/16 04:16:53,양파(양파(일반)),1kg,1366,72
02/16 04:16:50,양파(양파(일반)),1kg,1366,72
02/16 04:16:49,양파(양파(일반)),1kg,1366,72
02/16 04:16:46,양파(양파(일반)),1kg,1366,72
02/16 04:16:43,양파(양파(일반)),1kg,1366,72
02/16 04:16:42,양파(양파(일반)),1kg,1366,72
02/16 04:16:39,양파(양파(일반)),1kg,1366,72
02/16 04:16:38,양파(양파(일반)),1kg,1366,72
02/16 04:16:38,양파(양파(일반)),1kg,1366,72
02/16 04:16:37,양파(양파(일반)),1kg,1366,72
02/16 04:16:35,양파(양파(일반)),1kg,1366,35
02/16 04:16:32,양파(양파(일반)),1kg,1433,31
02/16 04:16:30,양파(양파(일반)),1kg,1433,72
02/16 04:16:23,양파(양파(일반)),1kg,1433,72
02/16 04:16:19,양파(양파(일반)),1kg,1433,72
02/16 04:16:18,양파(양파(일반)),1kg,1550,50
02/16 04:16:18,양파(양파(일반)),1kg,1433,72
02/16 04:16:09,양파(양파(일반)),1kg,1020,20
02/16 04:16:09,양파(양파(일반)),1kg,1020,40
02/16 04:16:09,양파(양파(일반)),1kg,1020,20
02/16 04:16:05,양파(양파(일반)),1kg,1370,40
02/16 04:16:05,양파(양파(일반)),1kg,1370,40
02/16 04:16:04,양파(양파(일반)),1kg,1550,50
02/16 04:16:02,양파(양파(일반)),1kg,1550,20
02/16 04:16:02,양파(양파(일반)),1kg,1550,20
02/16 04:15:58,양파(양파(일반)),1kg,1550,20
02/16 04:15:50,양파(양파(일반)),1kg,1550,50
02/16 04:15:39,양파(양파(수입)),1kg,1300,100
02/16 04:15:39,양파(양파(수입)),1kg,1300,100
02/16 04:15:35,양파(양파(수입)),1kg,1300,100
02/16 04:14:52,양파(양파(일반)),1kg,1500,50
02/16 04:14:52,양파(양파(일반)),1kg,1550,50
02/16 04:14:52,양파(양파(일반)),1kg,1550,50
02/16 04:14:52,양파(양파(일반)),1kg,1550,15
02/16 04:14:52,양파(양파(일반)),1kg,1500,50
02/16 04:14:52,양파(양파(일반)),1kg,1500,50
02/16 04:14:03,양파(만생양파),1kg,350,1
02/16 04:14:00,양파(만생양파),1kg,750,13
02/16 04:13:57,양파(만생양파),1kg,1000,16
02/16 04:13:54,양파(만생양파),1kg,1100,14
02/16 04:13:46,양파(만생양파),1kg,1600,300
02/16 04:13:39,양파(만생양파),1kg,1400,136
02/16 04:13:20,양파(양파(수입)),1kg,1200,325
02/16 04:13:16,양파(양파(수입)),1kg,1200,325
02/16 04:08:25,양파(기타양파),1kg,1125,40
02/16 04:08:23,양파(기타양파),1kg,1125,60
02/16 04:08:21,양파(기타양파),1kg,1125,60
02/16 04:08:20,양파(기타양파),1kg,1125,60
02/16 04:08:11,양파(기타양파),1kg,1200,55
02/16 04:08:09,양파(기타양파),1kg,1200,50
02/16 04:08:08,양파(기타양파),1kg,1200,50
02/16 04:08:05,양파(기타양파),1kg,1200,50
02/16 04:07:49,양파(기타양파),1kg,1250,45
02/16 04:07:45,양파(기타양파),1kg,1250,45
02/16 04:07:39,양파(기타양파),1kg,1255,45
02/16 04:07:32,양파(기타양파),1kg,1255,45
02/16 04:07:28,양파(기타양파),1kg,1250,45
02/16 04:07:13,양파(기타양파),1kg,1000,50
02/16 04:06:58,양파(기타양파),1kg,1250,45
02/16 04:06:58,양파(기타양파),1kg,1010,50
02/16 04:06:45,양파(기타양파),1kg,1250,8
02/16 04:06:35,양파(기타양파),1kg,1330,33
02/16 04:05:27,양파(기타양파),1kg,1125,60
02/16 04:05:15,양파(기타양파),1kg,1225,25
02/16 04:04:36,양파(기타양파),1kg,1000,80
02/16 04:04:35,양파(기타양파),1kg,920,69
02/16 04:04:32,양파(기타양파),1kg,1400,80
02/16 04:04:30,양파(기타양파),1kg,1460,80
02/16 04:04:27,양파(기타양파),1kg,1600,40
02/16 04:04:23,양파(기타양파),1kg,1660,91
02/16 04:04:16,양파(기타양파),1kg,1570,80
02/16 04:04:05,양파(기타양파),1kg,1500,40
02/16 04:02:07,양파(저장양파),1kg,1315,65
02/16 04:01:53,양파(양파(일반)),1kg,1600,80
02/16 04:01:53,양파(양파(일반)),1kg,1650,160
02/16 04:01:46,양파(저장양파),1kg,1425,135
02/16 04:01:28,양파(저장양파),1kg,1315,66
02/16 04:00:46,양파(저장양파),1kg,1185,17
02/16 04:00:36,양파(저장양파),1kg,1250,68
02/16 03:59:50,양파(저장양파),1kg,1315,50
02/16 03:59:26,양파(기타양파),1kg,1333,85
02/16 03:59:17,양파(저장양파),1kg,1400,250
02/16 03:59:07,양파(저장양파),1kg,1415,250
02/16 03:58:57,양파(저장양파),1kg,1410,250
02/16 03:58:12,양파(양파(일반)),1kg,1275,200
02/16 03:58:12,양파(양파(일반)),1kg,1275,200
02/16 03:52:35,양파(기타양파),1kg,1200,160
02/16 03:43:36,양파(기타양파),1kg,1300,32
02/16 03:38:23,양파(양파(일반)),1kg,1020,40
02/16 03:37:57,양파(양파(일반)),1kg,1370,40
02/16 03:37:23,양파(양파(일반)),1kg,1550,40
02/16 03:32:56,양파(양파(일반)),1kg,1580,70
02/16 03:32:51,양파(양파(일반)),1kg,1566,70
02/16 03:32:31,양파(기타양파),1kg,1433,70
02/16 03:32:24,양파(기타양파),1kg,1433,70
02/16 03:32:18,양파(기타양파),1kg,1433,75
02/16 03:32:01,양파(기타양파),1kg,1440,75
02/16 03:31:45,양파(기타양파),1kg,1440,75
02/16 03:30:20,양파(기타양파),1kg,1466,75
02/16 03:20:12,양파(양파(일반)),1kg,1533,75
02/16 03:19:54,양파(양파(일반)),1kg,1533,75
02/16 03:19:48,양파(양파(일반)),1kg,1500,75
02/16 03:19:34,양파(양파(일반)),1kg,1500,75
02/16 03:19:28,양파(양파(일반)),1kg,1500,75
02/16 03:19:22,양파(양파(일반)),1kg,1500,75
02/16 03:19:12,양파(양파(일반)),1kg,1500,75
02/16 03:18:54,양파(양파(일반)),1kg,1500,75
02/16 03:16:43,양파(양파(일반)),1kg,500,439
02/16 03:16:39,양파(양파(일반)),1kg,225,50
02/16 03:16:29,양파(기타양파),1kg,1800,30
02/16 03:16:29,양파(기타양파),1kg,1800,350
02/16 03:16:29,양파(기타양파),1kg,1800,20
02/16 03:16:29,양파(기타양파),1kg,1466,60
02/16 03:16:29,양파(기타양파),1kg,1333,60
02/16 03:16:29,양파(기타양파),1kg,1800,1500
02/16 03:16:29,양파(기타양파),1kg,1800,100
02/16 03:16:29,양파(기타양파),1kg,1800,50
02/16 03:16:29,양파(기타양파),1kg,1800,50
02/16 03:16:29,양파(기타양파),1kg,1800,50
02/16 03:16:29,양파(기타양파),1kg,1800,100
02/16 03:16:29,양파(기타양파),1kg,1800,170
02/16 03:16:29,양파(기타양파),1kg,1800,70
02/16 03:16:29,양파(깐양파),1kg,2200,2
02/16 03:15:44,양파(양파(일반)),1kg,1440,150
02/16 03:15:38,양파(양파(일반)),1kg,1433,150
02/16 03:15:25,양파(양파(일반)),1kg,1591,160
02/16 03:15:18,양파(양파(일반)),1kg,1483,160
02/16 03:15:03,양파(양파(일반)),1kg,1400,210
02/16 03:14:21,양파(양파(일반)),1kg,1508,170
02/16 03:14:17,양파(양파(일반)),1kg,1508,170
02/16 03:14:02,양파(양파(일반)),1kg,1608,170
02/16 03:11:43,양파(양파(일반)),1kg,1533,75
02/16 03:10:36,양파(양파(일반)),1kg,1500,75
02/16 03:10:35,양파(양파(일반)),1kg,1500,75
02/16 03:09:44,양파(양파(일반)),1kg,1280,202
02/16 03:09:38,양파(양파(일반)),1kg,1275,200
02/16 02:56:33,양파(기타양파),1kg,1413,70
02/16 02:56:29,양파(기타양파),1kg,1413,70
02/16 02:56:24,양파(기타양파),1kg,1453,70
02/16 02:56:19,양파(기타양파),1kg,1446,70
02/16 02:56:15,양파(기타양파),1kg,1440,70
02/16 02:56:06,양파(기타양파),1kg,1493,70
02/16 02:56:00,양파(기타양파),1kg,1480,70
02/16 02:55:53,양파(기타양파),1kg,1466,70
02/16 02:21:00,양파(양파(수입)),1kg,1066,4
02/16 02:20:44,양파(양파(수입)),1kg,1066,4
02/16 02:20:29,양파(양파(수입)),1kg,1550,4
02/16 02:08:39,양파(양파(일반)),1kg,1333,60
02/16 02:08:39,양파(양파(일반)),1kg,1366,60
02/16 02:08:39,양파(양파(일반)),1kg,1366,60
02/16 01:56:33,양파(만생양파),1kg,1250,207
02/15 12:49:41,양파(만생양파),1kg,769,150
02/15 12:49:41,양파(만생양파),1kg,923,146
02/15 12:49:41,양파(만생양파),1kg,625,53
02/15 12:48:52,양파(만생양파),1kg,500,100
02/15 12:48:52,양파(만생양파),1kg,1350,100
02/15 12:48:52,양파(만생양파),1kg,550,30
02/15 12:48:32,양파(만생양파),1kg,900,200
02/15 12:48:32,양파(만생양파),1kg,1150,300
02/15 12:32:07,양파(양파(일반)),1kg,225,100
02/15 11:43:14,양파(양파(일반)),1kg,1493,74
02/15 11:43:14,양파(양파(일반)),1kg,1386,74
02/15 11:43:14,양파(양파(일반)),1kg,1373,74
02/15 11:43:14,양파(양파(일반)),1kg,1366,74
02/15 11:43:14,양파(양파(일반)),1kg,1166,74
02/15 11:43:14,양파(양파(일반)),1kg,1433,74
02/15 11:43:14,양파(양파(일반)),1kg,1386,74
02/15 11:43:14,양파(양파(일반)),1kg,1486,74
02/15 11:43:14,양파(양파(일반)),1kg,1380,74
02/15 11:43:14,양파(자주양파),1kg,1133,18
02/15 11:43:14,양파(자주양파),1kg,1200,14
02/15 11:43:14,양파(자주양파),1kg,1033,15
02/15 11:43:14,양파(자주양파),1kg,1266,22
02/15 11:41:55,양파(저장양파),1kg,813,50
02/15 11:41:46,양파(저장양파),1kg,840,50
02/15 11:41:42,양파(저장양파),1kg,840,100
02/15 11:41:32,양파(저장양파),1kg,880,50
02/15 11:41:07,양파(저장양파),1kg,940,100
02/15 11:40:19,양파(양파(일반)),1kg,1600,80
02/15 11:39:49,양파(저장양파),1kg,920,75
02/15 11:39:39,양파(저장양파),1kg,1220,75
02/15 11:39:33,양파(저장양파),1kg,1200,150
02/15 11:39:27,양파(저장양파),1kg,1173,150
02/15 11:39:15,양파(저장양파),1kg,1333,75
02/15 11:39:08,양파(저장양파),1kg,1333,150
02/15 11:38:54,양파(저장양파),1kg,1366,150
02/15 11:38:48,양파(저장양파),1kg,1353,150
02/15 11:38:35,양파(저장양파),1kg,1413,75
02/15 11:38:30,양파(저장양파),1kg,1390,150
02/15 11:37:29,양파(저장양파),1kg,1366,70
02/15 11:36:23,양파(저장양파),1kg,1266,140
02/15 11:35:37,양파(저장양파),1kg,1225,86
02/15 11:35:28,양파(저장양파),1kg,1250,172
02/15 11:35:12,양파(저장양파),1kg,1383,172
02/15 11:34:54,양파(저장양파),1kg,846,140
02/15 11:34:32,양파(저장양파),1kg,1233,140
02/15 11:34:26,양파(저장양파),1kg,1200,140
02/15 11:32:02,양파(만생양파),1kg,983,170
02/15 11:31:54,양파(만생양파),1kg,1475,170
02/15 11:31:45,양파(만생양파),1kg,1475,170
02/15 11:31:36,양파(만생양파),1kg,1516,170
02/15 11:31:28,양파(만생양파),1kg,1516,170
02/15 11:31:20,양파(만생양파),1kg,1508,170
02/15 11:31:01,양파(만생양파),1kg,1583,66
02/15 11:30:54,양파(저장양파),1kg,1506,72
02/15 11:30:48,양파(만생양파),1kg,1473,150
02/15 11:30:40,양파(만생양파),1kg,1466,150
02/15 11:30:35,양파(저장양파),1kg,1460,72
02/15 11:30:21,양파(저장양파),1kg,1446,144
02/15 11:30:14,양파(만생양파),1kg,1556,84
02/15 11:29:29,양파(만생양파),1kg,1466,85
02/15 11:29:14,양파(만생양파),1kg,1508,170
02/15 11:29:06,양파(만생양파),1kg,1500,170
02/15 11:28:57,양파(만생양파),1kg,1491,170
02/15 11:28:53,양파(저장양파),1kg,950,170
02/15 11:28:41,양파(만생양파),1kg,1508,85
02/15 11:28:37,양파(저장양파),1kg,1300,85
02/15 11:28:30,양파(저장양파),1kg,1291,170
02/15 11:28:20,양파(만생양파),1kg,1456,150
02/15 11:28:19,양파(저장양파),1kg,1258,170
02/15 11:28:07,양파(만생양파),1kg,1446,150
02/15 11:27:55,양파(만생양파),1kg,1433,150
02/15 11:27:29,양파(저장양파),1kg,1433,255
02/15 11:27:28,양파(만생양파),1kg,1466,150
02/15 11:27:25,양파(저장양파),1kg,1420,255
02/15 11:27:13,양파(저장양파),1kg,1437,255
02/15 11:27:07,양파(저장양파),1kg,1425,255
02/15 11:26:51,양파(저장양파),1kg,1436,144
02/15 11:26:44,양파(저장양파),1kg,1426,144
02/15 11:26:35,양파(저장양파),1kg,1446,144
02/15 11:26:08,양파(자주양파),1kg,1133,1
02/15 11:26:02,양파(저장양파),1kg,1466,85
02/15 11:25:59,양파(저장양파),1kg,800,100
02/15 11:25:55,양파(저장양파),1kg,1458,170
02/15 11:25:46,양파(저장양파),1kg,958,100
02/15 11:25:45,양파(자주양파),1kg,1033,1
02/15 11:25:44,양파(저장양파),1kg,1483,170
02/15 11:25:34,양파(자주양파),1kg,1266,1
02/15 11:25:32,양파(저장양파),1kg,1487,90
02/15 11:25:26,양파(자주양파),1kg,1200,1
02/15 11:25:22,양파(저장양파),1kg,1483,270
02/15 11:25:11,양파(저장양파),1kg,1491,180
02/15 11:25:11,양파(저장양파),1kg,1558,170
02/15 11:25:02,양파(저장양파),1kg,1741,180
02/15 11:24:53,양파(저장양파),1kg,1733,90
02/15 11:24:47,양파(양파(일반)),1kg,1166,1
02/15 11:24:43,양파(저장양파),1kg,1443,216
02/15 11:24:39,양파(양파(일반)),1kg,1493,1
02/15 11:24:35,양파(양파(일반)),1kg,1486,1
02/15 11:24:27,양파(양파(일반)),1kg,1386,1
02/15 11:24:27,양파(저장양파),1kg,1453,144
02/15 11:24:24,양파(양파(일반)),1kg,1386,1
02/15 11:24:20,양파(양파(일반)),1kg,1380,1
02/15 11:24:17,양파(양파(일반)),1kg,1373,1
02/15 11:24:14,양파(양파(일반)),1kg,1366,1
02/15 11:24:02,양파(저장양파),1kg,966,85
02/15 11:23:55,양파(양파(일반)),1kg,1433,1
02/15 11:23:51,양파(저장양파),1kg,1541,85
02/15 11:23:36,양파(저장양파),1kg,1541,255
02/15 11:23:35,양파(저장양파),1kg,1600,150
02/15 11:23:25,양파(저장양파),1kg,1529,170
02/15 11:23:13,양파(저장양파),1kg,1466,85
02/15 11:23:11,양파(저장양파),1kg,1829,85
02/15 11:23:07,양파(저장양파),1kg,1458,170
02/15 11:23:02,양파(저장양파),1kg,1456,150
02/15 11:23:00,양파(저장양파),1kg,1458,170
02/15 11:22:44,양파(저장양파),1kg,1463,150
02/15 11:22:41,양파(저장양파),1kg,1516,170
02/15 11:22:30,양파(저장양파),1kg,1520,170
02/15 11:22:23,양파(저장양파),1kg,1506,150
02/15 11:22:08,양파(저장양파),1kg,1533,75
02/15 11:22:02,양파(저장양파),1kg,1533,150
02/15 11:21:53,양파(저장양파),1kg,1520,150
02/15 11:21:28,양파(저장양파),1kg,1540,64
02/15 11:21:03,양파(저장양파),1kg,929,85
02/15 11:20:55,양파(저장양파),1kg,1450,170
02/15 11:20:44,양파(저장양파),1kg,1475,255
02/15 11:20:35,양파(저장양파),1kg,1491,85
02/15 11:20:22,양파(저장양파),1kg,1443,150
02/15 11:20:15,양파(저장양파),1kg,1433,150
02/15 11:20:05,양파(저장양파),1kg,1525,85
02/15 11:20:01,양파(저장양파),1kg,1525,170
02/15 11:19:59,양파(저장양파),1kg,1466,225
02/15 11:19:58,양파(저장양파),1kg,1520,170
02/15 11:19:50,양파(저장양파),1kg,1583,85
02/15 11:19:50,양파(저장양파),1kg,1466,150
02/15 11:19:46,양파(저장양파),1kg,1575,170
02/15 11:19:43,양파(저장양파),1kg,1558,170
02/15 11:19:40,양파(저장양파),1kg,1541,170
