경매시간,품목(품종),규격(전체),경락가,거래량
12/16 05:23:36,대파(대파(일반)),1kg,3000,500
12/16 05:23:36,대파(대파(일반)),1kg,3100,70
12/16 05:23:35,대파(대파(일반)),1kg,3100,150
12/16 05:23:35,대파(대파(일반)),1kg,3100,180
12/16 05:23:35,대파(대파(일반)),1kg,3100,120
12/16 05:23:35,대파(대파(일반)),1kg,3000,350
12/16 05:23:08,대파(대파(일반)),1kg,2500,110
12/16 05:23:04,대파(대파(일반)),1kg,2460,100
12/16 05:23:00,대파(대파(일반)),1kg,2460,100
12/16 05:22:54,대파(대파(일반)),1kg,2400,100
12/16 05:22:53,대파(대파(일반)),1kg,2400,100
12/16 05:22:52,대파(대파(일반)),1kg,2400,100
12/16 05:22:13,대파(대파(일반)),1kg,1900,200
12/16 05:08:55,대파(대파(일반)),1kg,2900,350
12/16 05:04:01,대파(대파(일반)),1kg,1800,10
12/16 05:03:46,대파(대파(일반)),1kg,1850,4
12/16 05:03:26,대파(대파(일반)),1kg,2625,3
12/16 05:03:23,대파(대파(일반)),1kg,2625,10
12/16 05:02:53,대파(깐대파),1kg,1566,9
12/16 05:02:48,대파(대파(일반)),1kg,3260,500
12/16 05:02:48,대파(대파(일반)),1kg,3150,550
12/16 05:02:45,대파(깐대파),1kg,2240,49
12/16 04:56:40,대파(대파(일반)),1kg,2400,11
12/16 04:56:40,대파(대파(일반)),1kg,2400,11
12/16 04:56:40,대파(대파(일반)),1kg,1700,90
12/16 04:56:40,대파(대파(일반)),1kg,1700,90
12/16 04:56:40,대파(대파(일반)),1kg,1500,90
12/16 04:56:40,대파(대파(일반)),1kg,1500,90
12/16 04:56:40,대파(대파(일반)),1kg,1500,90
12/16 04:56:40,대파(대파(일반)),1kg,1500,90
12/16 04:56:40,대파(대파(일반)),1kg,1500,90
12/16 04:56:40,대파(대파(일반)),1kg,1500,90
12/16 04:56:40,대파(대파(일반)),1kg,1500,90
12/16 04:56:40,대파(대파(일반)),1kg,1500,90
12/16 04:56:40,대파(대파(일반)),1kg,1500,90
12/16 04:56:40,대파(대파(일반)),1kg,1500,90
12/16 04:56:40,대파(대파(일반)),1kg,2200,100
12/16 04:56:40,대파(대파(일반)),1kg,2200,90
12/16 04:56:40,대파(대파(일반)),1kg,2200,100
12/16 04:56:40,대파(대파(일반)),1kg,2200,100
12/16 04:56:40,대파(대파(일반)),1kg,2200,100
12/16 04:56:40,대파(대파(일반)),1kg,2200,100
12/16 04:56:40,대파(대파(일반)),1kg,2200,100
12/16 04:56:40,대파(대파(일반)),1kg,2200,100
12/16 04:56:39,대파(대파(일반)),1kg,2400,11
12/16 04:56:39,대파(대파(일반)),1kg,2400,11
12/16 04:56:39,대파(대파(일반)),1kg,2400,11
12/16 04:56:39,대파(대파(일반)),1kg,2400,11
12/16 04:56:39,대파(대파(일반)),1kg,2400,11
12/16 04:56:39,대파(대파(일반)),1kg,2400,11
12/16 04:56:39,대파(대파(일반)),1kg,2400,11
12/16 04:56:39,대파(대파(일반)),1kg,2400,11
12/16 04:56:39,대파(대파(일반)),1kg,2400,11
12/16 04:56:39,대파(대파(일반)),1kg,2400,11
12/16 04:55:30,대파(대파(일반)),1kg,2300,85
12/16 04:55:30,대파(대파(일반)),1kg,2300,85
12/16 04:54:39,대파(대파(일반)),1kg,1625,84
12/16 04:54:18,대파(대파(일반)),1kg,550,5
12/16 04:54:14,대파(대파(일반)),1kg,1125,15
12/16 04:53:48,대파(대파(일반)),1kg,1433,15
12/16 04:53:28,대파(대파(일반)),1kg,775,15
12/16 04:53:23,대파(대파(일반)),1kg,1800,81
12/16 04:52:58,대파(대파(일반)),1kg,1686,250
12/16 04:52:54,대파(대파(일반)),1kg,2625,36
12/16 04:52:52,대파(대파(일반)),1kg,1646,250
12/16 04:52:41,대파(대파(일반)),1kg,1850,150
12/16 04:52:37,대파(대파(일반)),1kg,1346,270
12/16 04:52:30,대파(대파(일반)),1kg,1146,300
12/16 04:52:25,대파(대파(일반)),1kg,625,15
12/16 04:52:23,대파(대파(일반)),1kg,1133,300
12/16 04:52:17,대파(대파(일반)),1kg,2400,110
12/16 04:52:14,대파(대파(일반)),1kg,2375,120
12/16 04:52:09,대파(대파(일반)),1kg,2500,100
12/16 04:52:04,대파(대파(일반)),1kg,2051,40
12/16 04:52:02,대파(대파(일반)),1kg,1200,300
12/16 04:51:55,대파(대파(일반)),1kg,1213,300
12/16 04:51:55,대파(대파(일반)),1kg,1675,65
12/16 04:51:45,대파(대파(일반)),1kg,750,25
12/16 04:51:36,대파(대파(일반)),1kg,1850,40
12/16 04:51:21,대파(대파(일반)),1kg,2625,63
12/16 04:51:10,대파(대파(일반)),1kg,1300,6
12/16 04:51:05,대파(대파(일반)),1kg,2625,80
12/16 04:51:02,대파(대파(일반)),1kg,2625,87
12/16 04:50:58,대파(대파(일반)),1kg,2050,25
12/16 04:50:52,대파(대파(일반)),1kg,2625,20
12/16 04:50:45,대파(대파(일반)),1kg,2075,41
12/16 04:50:37,대파(대파(일반)),1kg,2435,100
12/16 04:50:30,대파(대파(일반)),1kg,2564,100
12/16 04:50:26,대파(대파(일반)),1kg,2564,80
12/16 04:50:21,대파(대파(일반)),1kg,2625,60
12/16 04:50:18,대파(대파(일반)),1kg,2625,70
12/16 04:46:07,대파(대파(일반)),1kg,2371,25
12/16 04:46:02,대파(대파(일반)),1kg,2328,30
12/16 04:45:47,대파(대파(일반)),1kg,1210,35
12/16 04:45:42,대파(대파(일반)),1kg,1150,40
12/16 04:45:36,대파(대파(일반)),1kg,1120,40
12/16 04:44:54,대파(대파(일반)),1kg,1900,100
12/16 04:44:51,대파(대파(일반)),1kg,1950,113
12/16 04:44:45,대파(대파(일반)),1kg,4000,300
12/16 04:44:42,대파(대파(일반)),1kg,4000,300
12/16 04:44:32,대파(대파(일반)),1kg,2300,100
12/16 04:44:28,대파(대파(일반)),1kg,2300,150
12/16 04:44:25,대파(대파(일반)),1kg,2250,150
12/16 04:44:24,대파(대파(일반)),1kg,2250,150
12/16 04:44:21,대파(대파(일반)),1kg,2250,150
12/16 04:44:15,대파(대파(일반)),1kg,2300,150
12/16 04:44:12,대파(대파(일반)),1kg,2250,150
12/16 04:44:05,대파(대파(일반)),1kg,2050,100
12/16 04:44:01,대파(대파(일반)),1kg,2150,100
12/16 04:43:32,대파(대파(일반)),1kg,2150,150
12/16 04:43:29,대파(대파(일반)),1kg,2100,150
12/16 04:43:18,대파(대파(일반)),1kg,1800,150
12/16 04:43:14,대파(대파(일반)),1kg,2250,80
12/16 04:42:58,대파(대파(일반)),1kg,2300,100
12/16 04:42:55,대파(대파(일반)),1kg,2300,100
12/16 04:42:52,대파(대파(일반)),1kg,2300,100
12/16 04:42:49,대파(대파(일반)),1kg,2300,100
12/16 04:42:42,대파(대파(일반)),1kg,2300,100
12/16 04:42:38,대파(대파(일반)),1kg,2300,100
12/16 04:42:34,대파(대파(일반)),1kg,2300,100
12/16 04:42:15,대파(대파(일반)),1kg,2300,100
12/16 04:42:12,대파(대파(일반)),1kg,2300,100
12/16 04:41:38,대파(대파(수입)),1kg,1400,40
12/16 04:38:38,대파(대파(일반)),1kg,2950,50
12/16 04:38:04,대파(대파(일반)),1kg,2700,120
12/16 04:38:04,대파(대파(일반)),1kg,2700,120
12/16 04:37:56,대파(대파(일반)),1kg,2650,120
12/16 04:37:56,대파(대파(일반)),1kg,2650,120
12/16 04:37:43,대파(대파(일반)),1kg,2200,180
12/16 04:37:43,대파(대파(일반)),1kg,2200,180
12/16 04:37:35,대파(대파(일반)),1kg,2200,180
12/16 04:37:35,대파(대파(일반)),1kg,2200,180
12/16 04:37:20,대파(깐대파),1kg,2500,150
12/16 04:37:07,대파(깐대파),1kg,2600,132
12/16 04:36:55,대파(깐대파),1kg,2650,140
12/16 04:36:54,대파(대파(일반)),1kg,2000,171
12/16 04:36:54,대파(대파(일반)),1kg,2000,171
12/16 04:36:51,대파(깐대파),1kg,2500,100
12/16 04:36:42,대파(깐대파),1kg,2600,100
12/16 04:36:37,대파(깐대파),1kg,2550,100
12/16 04:36:34,대파(깐대파),1kg,2500,100
12/16 04:36:21,대파(대파(일반)),1kg,2650,200
12/16 04:36:21,대파(대파(일반)),1kg,2650,200
12/16 04:36:15,대파(대파(일반)),1kg,2600,200
12/16 04:36:15,대파(대파(일반)),1kg,2600,200
12/16 04:35:45,대파(대파(일반)),1kg,2850,100
12/16 04:35:45,대파(대파(일반)),1kg,2850,100
12/16 04:35:36,대파(대파(일반)),1kg,2800,100
12/16 04:35:36,대파(대파(일반)),1kg,2800,100
12/16 04:30:00,대파(깐대파),1kg,1140,8
12/16 04:29:41,대파(깐대파),1kg,1800,26
12/16 04:29:31,대파(깐대파),1kg,1780,30
12/16 04:29:13,대파(대파(일반)),1kg,800,4
12/16 04:28:56,대파(대파(일반)),1kg,1300,2
12/16 04:28:38,대파(대파(일반)),1kg,1650,40
12/16 04:28:15,대파(깐대파),1kg,1510,13
12/16 04:27:52,대파(깐대파),1kg,1600,13
12/16 04:27:29,대파(깐대파),1kg,1720,8
12/16 04:18:01,대파(대파(일반)),1kg,3200,550
12/16 04:18:01,대파(대파(일반)),1kg,3200,200
12/16 04:18:01,대파(대파(일반)),1kg,3200,200
12/16 04:18:01,대파(대파(일반)),1kg,3200,100
12/16 04:18:00,대파(대파(일반)),1kg,3200,300
12/16 04:18:00,대파(대파(일반)),1kg,3200,250
12/16 04:18:00,대파(대파(일반)),1kg,3200,550
12/16 04:18:00,대파(대파(일반)),1kg,3200,550
12/16 04:18:00,대파(대파(일반)),1kg,3200,300
12/16 04:18:00,대파(대파(일반)),1kg,3200,100
12/16 04:18:00,대파(대파(일반)),1kg,3200,200
12/16 04:18:00,대파(대파(일반)),1kg,3200,310
12/16 04:18:00,대파(대파(일반)),1kg,3100,500
12/16 04:18:00,대파(대파(일반)),1kg,3200,100
12/16 04:17:32,대파(대파(일반)),1kg,2000,130
12/16 04:17:29,대파(대파(일반)),1kg,2650,140
12/16 04:17:26,대파(대파(일반)),1kg,2650,140
12/16 04:17:20,대파(대파(일반)),1kg,2100,180
12/16 04:17:17,대파(대파(일반)),1kg,2650,100
12/16 04:17:14,대파(대파(일반)),1kg,2800,140
12/16 04:17:09,대파(대파(일반)),1kg,2800,140
12/16 04:17:07,대파(대파(일반)),1kg,2750,200
12/16 04:17:04,대파(대파(일반)),1kg,2750,200
12/16 04:17:02,대파(대파(일반)),1kg,2750,200
12/16 04:16:59,대파(대파(일반)),1kg,2750,250
12/16 04:16:57,대파(대파(일반)),1kg,2750,275
12/16 04:15:25,대파(대파(일반)),1kg,2600,150
12/16 04:15:21,대파(대파(일반)),1kg,2600,100
12/16 04:15:17,대파(대파(일반)),1kg,2700,150
12/16 04:15:11,대파(대파(일반)),1kg,2700,100
12/16 04:15:01,대파(대파(일반)),1kg,1700,100
12/16 04:14:55,대파(대파(일반)),1kg,1700,100
12/16 04:14:50,대파(대파(일반)),1kg,1700,100
12/16 04:14:36,대파(중파),1kg,625,3
12/16 04:14:31,대파(대파(일반)),1kg,1750,10
12/16 04:14:15,대파(중파),1kg,1100,2
12/16 04:14:07,대파(대파(일반)),1kg,2400,100
12/16 04:13:59,대파(대파(일반)),1kg,2650,100
12/16 04:13:58,대파(대파(일반)),1kg,2650,100
12/16 04:13:55,대파(중파),1kg,1150,14
12/16 04:13:50,대파(대파(일반)),1kg,1900,40
12/16 04:13:41,대파(대파(일반)),1kg,2650,100
12/16 04:13:33,대파(대파(일반)),1kg,2800,80
12/16 04:13:19,대파(대파(일반)),1kg,2800,100
12/16 04:13:17,대파(대파(일반)),1kg,2800,100
12/16 04:13:13,대파(대파(일반)),1kg,2650,110
12/16 04:13:09,대파(중파),1kg,1250,4
12/16 04:13:04,대파(대파(일반)),1kg,2250,83
12/16 04:13:00,대파(대파(일반)),1kg,2500,100
12/16 04:12:55,대파(대파(일반)),1kg,2400,24
12/16 04:12:49,대파(대파(일반)),1kg,2250,7
12/16 04:12:31,대파(중파),1kg,1525,13
12/16 04:12:23,대파(중파),1kg,2300,9
12/16 04:12:19,대파(대파(일반)),1kg,2400,68
12/16 04:12:17,대파(대파(일반)),1kg,2400,100
12/16 04:12:11,대파(대파(일반)),1kg,2400,150
12/16 04:12:06,대파(대파(일반)),1kg,2650,147
12/16 04:11:58,대파(대파(일반)),1kg,875,30
12/16 04:11:38,대파(대파(일반)),1kg,2900,79
12/16 04:11:34,대파(대파(일반)),1kg,2400,29
12/16 04:11:27,대파(중파),1kg,1666,3
12/16 04:11:23,대파(대파(일반)),1kg,2000,72
12/16 04:11:08,대파(대파(일반)),1kg,2550,110
12/16 04:08:34,대파(대파(일반)),1kg,3260,300
12/16 04:07:36,대파(대파(일반)),1kg,2450,100
12/16 04:07:27,대파(대파(일반)),1kg,2400,100
12/16 04:07:20,대파(대파(일반)),1kg,2350,100
12/16 04:06:43,대파(대파(일반)),1kg,2500,145
12/16 04:06:27,대파(대파(일반)),1kg,2600,200
12/16 04:06:11,대파(대파(일반)),1kg,2550,150
12/16 04:06:00,대파(대파(일반)),1kg,2850,150
12/16 04:05:52,대파(대파(일반)),1kg,2800,150
12/16 04:05:37,대파(대파(일반)),1kg,2200,150
12/16 04:05:37,대파(대파(일반)),1kg,2300,100
12/16 04:05:34,대파(대파(일반)),1kg,2300,100
12/16 04:05:31,대파(대파(일반)),1kg,2300,100
12/16 04:05:02,대파(대파(일반)),1kg,2100,10
12/16 04:04:55,대파(대파(일반)),1kg,2550,500
12/16 04:04:50,대파(대파(일반)),1kg,1450,87
12/16 04:04:46,대파(대파(일반)),1kg,1900,200
12/16 04:04:40,대파(대파(일반)),1kg,1430,86
12/16 04:04:22,대파(대파(일반)),1kg,1500,200
12/16 04:04:16,대파(대파(일반)),1kg,2750,200
12/16 04:04:12,대파(대파(일반)),1kg,2400,200
12/16 04:04:03,대파(대파(일반)),1kg,2750,275
12/16 04:04:00,대파(대파(일반)),1kg,1430,10
12/16 04:03:52,대파(대파(일반)),1kg,1920,56
12/16 04:03:40,대파(대파(일반)),1kg,2050,17
12/16 04:03:35,대파(대파(일반)),1kg,2000,120
12/16 04:03:20,대파(대파(일반)),1kg,2650,140
12/16 04:03:08,대파(대파(일반)),1kg,2800,110
12/16 04:03:00,대파(대파(일반)),1kg,2750,140
12/16 04:02:49,대파(대파(일반)),1kg,2100,170
12/16 04:02:38,대파(대파(일반)),1kg,1800,60
12/16 04:02:20,대파(대파(일반)),1kg,2650,100
12/16 04:02:19,대파(대파(일반)),1kg,1780,242
12/16 04:02:04,대파(대파(일반)),1kg,2800,140
12/16 04:02:04,대파(대파(일반)),1kg,1860,220
12/16 04:01:54,대파(대파(일반)),1kg,1760,210
12/16 04:01:45,대파(대파(일반)),1kg,1700,210
12/16 04:01:20,대파(대파(일반)),1kg,2400,110
12/16 03:57:17,대파(대파(일반)),1kg,216,301
12/16 03:57:17,대파(대파(일반)),1kg,216,300
12/16 03:57:17,대파(대파(일반)),1kg,216,300
12/16 03:54:26,대파(대파(일반)),1kg,2300,100
12/16 03:54:24,대파(대파(일반)),1kg,2300,100
12/16 03:54:22,대파(대파(일반)),1kg,2300,100
12/16 03:54:10,대파(대파(일반)),1kg,2000,100
12/16 03:54:10,대파(대파(일반)),1kg,2000,100
12/16 03:54:09,대파(대파(일반)),1kg,2000,100
12/16 03:54:09,대파(대파(일반)),1kg,2000,100
12/16 03:54:09,대파(대파(일반)),1kg,2000,100
12/16 03:54:09,대파(대파(일반)),1kg,2000,100
12/16 03:54:09,대파(대파(일반)),1kg,2000,100
12/16 03:54:08,대파(대파(일반)),1kg,2000,130
12/16 03:54:08,대파(대파(일반)),1kg,2000,100
12/16 03:53:53,대파(대파(수입)),1kg,1400,10
12/16 03:53:43,대파(대파(일반)),1kg,2630,100
12/16 03:53:43,대파(대파(일반)),1kg,2630,100
12/16 03:53:42,대파(대파(일반)),1kg,2630,100
12/16 03:53:42,대파(대파(일반)),1kg,2630,52
12/16 03:53:34,대파(대파(일반)),1kg,2240,20
12/16 03:53:28,대파(대파(일반)),1kg,1650,1
12/16 03:53:16,대파(대파(일반)),1kg,1560,2
12/16 03:53:11,대파(대파(일반)),1kg,2450,100
12/16 03:53:10,대파(대파(일반)),1kg,2450,100
12/16 03:52:44,대파(대파(일반)),1kg,1700,100
12/16 03:52:44,대파(대파(일반)),1kg,1700,100
12/16 03:52:43,대파(대파(일반)),1kg,1700,100
12/16 03:51:16,대파(대파(일반)),1kg,2720,150
12/16 03:51:14,대파(대파(일반)),1kg,2720,100
12/16 03:51:11,대파(대파(일반)),1kg,2820,150
12/16 03:51:10,대파(대파(일반)),1kg,2820,100
12/16 03:50:59,대파(대파(일반)),1kg,2600,100
12/16 03:50:59,대파(대파(일반)),1kg,2600,170
12/16 03:50:54,대파(대파(일반)),1kg,2600,160
12/16 03:50:53,대파(대파(일반)),1kg,2600,100
12/16 03:50:50,대파(대파(일반)),1kg,2600,160
12/16 03:50:48,대파(대파(일반)),1kg,2600,100
12/16 03:50:43,대파(대파(일반)),1kg,2660,150
12/16 03:50:41,대파(대파(일반)),1kg,2660,100
12/16 03:50:38,대파(대파(일반)),1kg,2660,150
12/16 03:50:36,대파(대파(일반)),1kg,2660,100
12/16 03:44:21,대파(대파(일반)),1kg,3200,150
12/16 03:44:21,대파(대파(일반)),1kg,3200,100
12/16 03:41:11,대파(대파(일반)),1kg,2300,100
12/16 03:40:57,대파(대파(일반)),1kg,2300,100
12/16 03:40:11,대파(대파(일반)),1kg,2600,143
12/16 03:40:00,대파(대파(일반)),1kg,2600,146
12/16 03:39:45,대파(대파(일반)),1kg,2850,104
12/16 03:39:36,대파(대파(일반)),1kg,2800,104
12/16 03:39:29,대파(대파(일반)),1kg,2800,104
12/16 03:39:17,대파(대파(일반)),1kg,2500,100
12/16 03:38:56,대파(대파(일반)),1kg,1900,200
12/16 03:38:49,대파(대파(일반)),1kg,1900,200
12/16 03:37:59,대파(대파(일반)),1kg,2200,126
12/16 03:37:51,대파(대파(일반)),1kg,2200,120
12/16 03:37:43,대파(대파(일반)),1kg,2200,120
